,RSI1wk,RSI1dy,RSI1hr
AAPL,58.24,55.21,40.78
ABT,47.18,54.45,34.95
ADBE,52.95,52.07,40.1
AIG,40.3,47.44,52.03
AMC,45.58,57.3,71.48
AMD,59.76,50.75,40.09
AMGN,51.81,62.88,36.57
AMZN,47.46,48.1,35.26
AVGO,60.34,46.78,34.83
AXP,49.66,43.9,40.64
BA,59.55,55.1,48.49
BABA,49.64,48.62,18.13
BAC,38.07,43.32,59.97
BBY,44.28,37.07,25.95
BX,45.89,45.02,53.41
C,48.13,50.4,54.68
CAT,47.95,45.65,58.54
CCL,47.89,48.46,42.44
CHWY,43.51,38.13,43.27
CI,37.44,42.69,32.28
CLX,59.39,56.14,47.01
CMCSA,54.31,57.24,37.58
CMG,59.45,64.28,51.04
COF,44.6,47.13,46.39
COP,50.41,59.36,59.53
COST,49.73,49.18,38.02
CRM,59.14,54.28,42.5
CRWD,51.95,58.87,68.33
CSX,48.34,54.55,54.88
CVX,53.86,62.54,56.86
DAL,45.95,44.23,44.68
DIS,47.61,49.98,34.72
EBAY,45.73,40.72,28.88
F,52.63,58.82,53.37
FDX,64.89,66.35,37.67
GME,49.35,57.37,48.75
GOOGL,54.13,57.67,43.28
GPS,42.19,43.86,42.89
GS,47.27,52.32,68.01
HAL,47.75,52.26,55.74
HD,45.95,50.12,47.47
HLT,51.54,49.11,37.29
HUM,59.03,66.1,68.31
JNJ,51.03,68.18,43.01
JPM,48.61,46.81,57.52
K,51.65,69.51,59.56
KO,58.83,67.37,47.77
KR,53.79,47.75,32.78
KSS,40.56,44.84,46.15
LMT,60.0,59.4,41.38
LOW,50.12,53.65,47.89
LUV,42.91,51.14,49.93
M,42.43,39.73,34.08
MA,55.32,54.8,47.86
MCD,65.15,74.98,61.87
MDLZ,63.48,63.58,33.13
META,69.73,67.42,52.94
MRK,64.18,68.06,61.53
MRNA,47.79,54.11,52.29
MS,45.29,42.66,60.13
MSFT,60.81,58.89,46.73
MU,55.98,57.16,52.5
NFLX,55.54,53.32,32.83
NKE,56.73,55.9,56.7
NSC,38.99,44.62,57.74
NVDA,70.64,55.93,34.48
NVAX,36.82,66.94,64.82
OXY,53.15,60.73,59.0
PANW,61.56,58.9,56.67
PEP,60.6,64.36,41.51
PFE,38.77,52.96,33.97
PG,59.62,70.4,51.25
PLTR,51.79,53.23,50.87
PM,53.92,59.96,49.57
PYPL,43.39,47.3,47.26
QCOM,47.49,44.17,29.82
ROKU,48.62,46.89,38.06
SWBI,57.08,61.07,44.41
SBUX,58.85,63.99,53.91
T,61.48,71.54,52.56
TGT,51.43,52.74,35.34
TMUS,57.45,64.8,51.0
TSCO,58.28,51.07,32.34
TSLA,46.9,44.38,39.5
TXN,53.32,48.62,39.35
UAL,44.96,37.27,33.56
UNH,57.76,72.86,59.82
UPS,56.41,55.15,42.43
V,59.64,59.12,52.11
VZ,51.71,63.93,37.5
WBA,49.11,58.47,39.36
WFC,41.24,48.52,64.19
WMT,59.24,66.29,39.04
XOM,58.51,60.88,44.43
SPY,55.92,59.69,46.48
QQQ,57.78,56.27,40.38
