,RSI1wk,RSI1dy,RSI1hr
AAPL,63.09,63.92,67.38
ABT,50.45,61.79,60.43
ADBE,54.25,54.77,50.1
AIG,42.4,51.71,63.37
AMC,43.03,50.41,38.58
AMD,57.57,46.62,45.28
AMGN,49.01,53.15,19.28
AMZN,50.47,55.41,54.7
AVGO,62.94,54.51,64.03
AXP,52.36,51.05,62.13
BA,55.68,46.76,44.8
BABA,51.22,52.43,53.5
BAC,43.23,54.95,66.17
BBY,44.16,37.32,46.14
BX,52.94,62.87,85.76
C,53.62,63.65,72.99
CAT,49.85,51.39,64.18
CCL,48.01,48.91,47.52
CHWY,41.54,33.45,34.5
CI,36.19,40.43,31.07
CLX,60.36,57.99,55.02
CMCSA,55.79,60.49,55.89
CMG,63.56,73.82,79.57
COF,45.35,49.18,49.19
COP,48.12,51.55,24.44
COST,51.48,53.44,56.71
CRM,62.37,64.54,78.67
CRWD,53.13,61.98,64.82
CSX,50.31,59.02,59.34
CVX,54.19,61.89,47.81
DAL,48.83,51.86,64.66
DIS,49.09,53.52,49.49
EBAY,48.98,52.58,65.36
F,52.38,56.98,56.44
FDX,64.92,64.22,46.95
GME,48.62,54.09,36.86
GOOGL,54.21,55.13,41.49
GPS,42.03,44.47,52.09
GS,48.04,52.67,43.0
HAL,47.28,50.72,44.26
HD,48.76,57.84,71.96
HLT,58.69,63.62,76.47
HUM,53.16,51.53,23.06
JNJ,48.11,55.99,30.41
JPM,57.85,68.25,87.63
K,49.08,56.57,47.23
KO,61.59,70.86,61.51
KR,53.55,48.83,53.4
KSS,40.45,44.98,43.76
LMT,65.07,70.11,78.2
LOW,54.18,64.06,80.43
LUV,41.05,46.28,35.38
M,42.48,41.23,46.53
MA,58.51,62.0,56.18
MCD,67.6,80.01,69.67
MDLZ,63.01,60.75,49.5
META,69.2,65.06,45.52
MRK,64.37,66.75,47.96
MRNA,41.44,38.81,23.96
MS,50.62,55.46,77.3
MSFT,62.32,59.65,55.97
MU,55.78,56.15,45.72
NFLX,54.99,50.64,40.79
NKE,58.44,58.94,52.75
NSC,41.15,50.88,69.55
NVDA,73.62,64.26,71.9
NVAX,36.65,59.23,40.91
OXY,49.63,50.39,23.29
PANW,63.84,65.96,65.41
PEP,62.8,65.88,59.29
PFE,36.82,44.66,27.8
PG,58.66,65.01,45.28
PLTR,54.79,60.98,60.24
PM,55.69,63.87,68.83
PYPL,46.64,56.17,58.4
QCOM,46.13,40.97,36.78
ROKU,50.44,51.68,57.5
SWBI,57.73,61.65,47.37
SBUX,61.6,71.05,65.57
T,60.83,67.3,47.16
TGT,49.87,48.79,44.54
TMUS,58.54,65.4,65.54
TSCO,63.53,61.71,73.92
TSLA,47.61,47.22,48.24
TXN,55.13,53.34,58.11
UAL,46.85,43.04,55.77
UNH,50.75,52.75,23.88
UPS,59.17,62.65,65.44
V,61.33,62.51,52.55
VZ,51.97,62.03,47.83
WBA,48.09,53.73,43.08
WFC,47.34,59.59,76.61
WMT,59.09,64.67,56.22
XOM,58.08,59.15,46.91
SPY,57.99,63.54,60.11
QQQ,60.25,60.78,57.6
