,RSI1wk,RSI1dy,RSI1hr
AAPL,61.59,60.31,57.04
ABT,50.39,61.66,66.27
ADBE,54.56,55.85,52.47
AIG,41.05,48.89,53.62
AMC,43.95,52.78,45.2
AMD,56.61,44.52,29.09
AMGN,51.22,59.51,38.75
AMZN,51.27,57.64,64.82
AVGO,61.36,49.71,50.59
AXP,51.24,48.37,52.89
BA,55.85,47.24,44.4
BABA,50.9,51.64,48.66
BAC,43.15,55.59,82.38
BBY,44.47,38.42,46.33
BX,48.03,51.19,67.64
C,53.18,62.58,81.2
CAT,50.02,51.85,73.16
CCL,47.28,46.79,36.94
CHWY,42.37,35.78,33.43
CI,36.27,40.69,28.62
CLX,60.54,58.43,58.89
CMCSA,55.37,59.35,53.79
CMG,61.75,69.57,71.01
COF,44.87,47.84,48.01
COP,49.61,55.99,37.65
COST,51.39,53.11,56.79
CRM,61.78,62.45,69.73
CRWD,52.24,59.4,56.76
CSX,49.76,57.72,57.86
CVX,54.81,63.93,58.17
DAL,47.97,49.81,62.57
DIS,49.12,53.84,50.08
EBAY,48.08,49.66,57.72
F,51.74,55.18,50.6
FDX,65.29,65.94,47.44
GME,49.6,57.66,52.7
GOOGL,54.44,55.83,39.39
GPS,41.67,43.55,50.34
GS,49.49,58.96,72.74
HAL,47.64,51.82,49.31
HD,46.99,53.17,59.46
HLT,56.68,59.72,68.36
HUM,56.18,57.31,30.34
JNJ,53.3,70.22,62.56
JPM,56.64,65.92,84.44
K,48.96,56.47,48.12
KO,61.73,72.24,69.22
KR,53.06,47.72,51.64
KSS,41.34,47.75,57.52
LMT,60.98,60.38,55.63
LOW,51.85,58.28,66.65
LUV,42.99,51.01,51.94
M,42.73,41.68,47.93
MA,59.6,65.33,69.1
MCD,67.27,79.3,72.95
MDLZ,62.66,60.2,44.92
META,70.71,69.38,57.98
MRK,65.76,70.41,62.38
MRNA,43.3,42.6,26.02
MS,48.17,50.01,73.21
MSFT,62.33,60.14,55.55
MU,56.12,56.89,45.63
NFLX,55.36,51.43,37.37
NKE,58.52,59.49,59.32
NSC,39.96,47.5,61.16
NVDA,71.59,57.48,49.75
NVAX,38.05,67.78,67.46
OXY,51.36,55.06,33.05
PANW,63.26,64.56,64.17
PEP,62.64,65.72,61.6
PFE,37.96,49.32,38.81
PG,59.34,67.6,54.75
PLTR,55.08,61.65,69.32
PM,55.01,62.12,61.92
PYPL,47.14,58.05,71.74
QCOM,46.62,42.26,34.8
ROKU,50.04,50.84,54.72
SWBI,58.02,62.95,54.23
SBUX,61.55,70.91,70.55
T,61.83,70.69,56.38
TGT,49.3,47.2,38.55
TMUS,57.51,62.83,53.83
TSCO,62.07,58.62,67.9
TSLA,48.0,48.36,55.85
TXN,54.53,51.7,54.05
UAL,46.25,41.35,49.74
UNH,52.89,57.18,28.89
UPS,58.75,61.48,64.51
V,62.7,66.27,64.93
VZ,52.06,64.02,53.34
WBA,47.99,54.54,43.64
WFC,45.05,55.74,70.24
WMT,58.78,63.82,51.87
XOM,59.27,62.74,60.58
SPY,57.64,62.97,59.49
QQQ,59.72,59.42,53.25
