,RSI1wk,RSI1dy,RSI1hr
AAPL,58.47,55.77,42.27
ABT,47.6,55.8,38.94
ADBE,53.0,52.25,38.61
AIG,40.18,47.23,53.53
AMC,45.37,56.9,74.75
AMD,60.43,52.63,47.83
AMGN,51.78,62.8,34.44
AMZN,47.58,48.45,34.09
AVGO,61.26,48.61,40.29
AXP,49.8,44.2,40.71
BA,59.41,54.74,48.35
BABA,50.17,49.9,21.48
BAC,38.14,43.46,66.43
BBY,45.06,39.17,32.97
BX,45.97,45.21,58.37
C,48.2,50.58,59.5
CAT,48.18,46.25,63.16
CCL,47.79,48.17,40.36
CHWY,43.51,38.15,42.33
CI,37.8,43.5,37.78
CLX,58.65,54.32,39.67
CMCSA,55.12,60.22,44.34
CMG,59.81,66.32,56.66
COF,45.01,48.1,52.48
COP,50.48,59.5,63.91
COST,51.23,53.79,53.01
CRM,59.73,55.86,48.75
CRWD,51.85,58.61,75.71
CSX,48.93,56.1,68.01
CVX,53.91,62.64,59.98
DAL,45.41,43.0,38.74
DIS,48.87,54.38,44.55
EBAY,46.76,44.03,38.55
F,52.76,59.34,59.85
FDX,65.39,67.9,42.93
GME,49.45,57.74,54.14
GOOGL,54.28,58.11,43.2
GPS,42.39,44.24,43.69
GS,46.77,50.82,71.27
HAL,47.29,51.1,52.85
HD,46.29,51.15,53.35
HLT,51.86,49.79,38.45
HUM,59.46,67.33,86.52
JNJ,50.9,67.77,43.53
JPM,48.3,45.96,55.81
K,51.88,69.99,65.84
KO,59.52,68.5,54.48
KR,54.09,48.32,32.96
KSS,40.38,44.45,44.85
LMT,60.14,59.66,40.78
LOW,50.92,56.08,59.98
LUV,41.54,48.11,40.84
M,42.16,38.94,28.17
MA,56.16,57.75,55.48
MCD,65.08,74.83,63.91
MDLZ,64.28,65.47,38.75
META,69.06,66.4,49.64
MRK,63.49,66.62,55.33
MRNA,47.14,52.49,49.2
MS,44.97,41.87,61.54
MSFT,60.81,58.89,46.88
MU,56.24,57.71,57.14
NFLX,56.47,55.95,43.58
NKE,56.94,56.37,63.43
NSC,39.55,46.11,66.45
NVDA,71.42,57.33,36.05
NVAX,36.3,63.99,65.22
OXY,52.82,60.05,59.52
PANW,61.86,59.89,63.37
PEP,60.75,64.81,40.64
PFE,39.33,54.95,40.24
PG,59.22,69.8,49.25
PLTR,51.94,53.7,54.93
PM,53.85,59.81,51.83
PYPL,43.98,49.4,53.49
QCOM,47.91,45.19,30.47
ROKU,49.14,48.25,42.64
SWBI,57.78,63.57,51.88
SBUX,58.73,63.52,56.21
T,61.19,70.91,51.65
TGT,52.89,57.36,47.25
TMUS,57.65,65.57,56.81
TSCO,60.88,57.23,48.93
TSLA,47.27,45.47,42.75
TXN,54.5,51.6,51.32
UAL,45.21,37.78,32.22
UNH,58.19,73.46,69.15
UPS,58.4,62.21,69.21
V,60.1,60.67,57.3
VZ,52.12,65.81,41.51
WBA,49.02,58.22,39.87
WFC,41.26,48.57,71.75
WMT,60.74,69.88,56.39
XOM,58.57,61.08,47.99
SPY,56.35,61.17,52.56
QQQ,58.21,57.54,42.82
