,RSI1wk,RSI1dy,RSI1hr
AAPL,62.42,62.16,65.22
ABT,49.41,59.75,56.94
ADBE,55.12,57.72,60.59
AIG,40.51,47.81,47.45
AMC,42.91,50.35,34.97
AMD,58.9,49.0,41.58
AMGN,51.74,61.08,43.17
AMZN,51.01,57.09,64.67
AVGO,61.38,49.1,49.08
AXP,51.75,49.5,60.06
BA,53.95,41.89,30.49
BABA,49.91,49.25,33.18
BAC,41.84,52.77,79.26
BBY,43.86,36.0,33.64
BX,47.29,49.15,61.28
C,53.44,63.28,87.08
CAT,48.79,48.18,61.15
CCL,47.33,46.94,35.95
CHWY,43.01,37.65,41.73
CI,37.04,42.41,36.31
CLX,60.06,57.33,53.9
CMCSA,54.11,55.36,41.22
CMG,60.84,67.16,65.11
COF,45.22,48.95,52.7
COP,50.9,60.12,55.86
COST,50.23,50.29,47.01
CRM,60.98,59.61,61.3
CRWD,52.24,59.36,57.31
CSX,49.39,56.73,54.35
CVX,55.26,65.6,66.08
DAL,45.94,44.65,48.76
DIS,48.72,52.71,46.59
EBAY,47.77,48.64,56.21
F,51.17,53.47,42.42
FDX,65.49,66.6,48.98
GME,49.36,57.01,48.4
GOOGL,57.66,64.44,72.26
GPS,40.36,40.45,37.75
GS,49.13,57.98,71.46
HAL,47.5,51.43,46.48
HD,46.3,51.18,53.09
HLT,55.86,58.14,64.19
HUM,57.83,61.07,41.5
JNJ,52.1,66.87,53.56
JPM,56.6,66.03,86.96
K,46.76,50.19,25.6
KO,60.08,67.39,56.36
KR,50.69,41.85,19.32
KSS,40.18,44.47,45.62
LMT,59.3,55.94,38.9
LOW,50.89,55.69,57.28
LUV,41.97,48.49,43.74
M,42.21,39.43,37.51
MA,59.29,64.63,67.99
MCD,66.68,76.89,66.54
MDLZ,62.61,59.93,38.59
META,71.55,71.66,65.73
MRK,65.8,70.1,64.66
MRNA,47.58,52.76,45.24
MS,47.33,47.96,68.82
MSFT,61.66,58.61,49.21
MU,56.47,57.34,47.94
NFLX,56.95,54.8,47.0
NKE,58.88,60.39,64.36
NSC,39.41,45.86,56.24
NVDA,71.02,56.41,46.75
NVAX,37.18,65.58,59.09
OXY,52.43,58.06,43.05
PANW,63.44,65.12,67.58
PEP,61.52,62.99,52.15
PFE,37.68,48.24,30.57
PG,58.93,66.29,49.28
PLTR,54.38,59.98,68.23
PM,54.59,60.82,56.68
PYPL,46.08,55.5,65.19
QCOM,47.15,43.6,38.52
ROKU,49.04,48.33,44.77
SWBI,57.29,60.78,42.16
SBUX,60.55,68.42,65.62
T,61.96,70.0,56.23
TGT,48.27,44.37,25.01
TMUS,57.29,62.36,49.23
TSCO,59.96,53.99,45.95
TSLA,47.74,47.56,54.39
TXN,54.27,50.98,51.95
UAL,45.46,39.12,38.81
UNH,55.47,62.61,38.05
UPS,57.87,59.16,58.01
V,63.19,67.51,68.35
VZ,51.23,60.73,41.25
WBA,47.25,52.75,33.31
WFC,42.63,51.11,58.16
WMT,57.95,61.63,36.36
XOM,59.1,62.37,58.64
SPY,57.38,62.08,57.0
QQQ,60.04,60.1,56.52
