,RSI1wk,RSI1dy,RSI1hr
AAPL,61.56,60.23,55.3
ABT,50.05,60.96,59.78
ADBE,54.25,54.92,49.24
AIG,41.21,49.23,53.42
AMC,43.41,51.54,40.16
AMD,56.04,43.49,30.18
AMGN,50.87,58.5,35.56
AMZN,50.6,56.0,55.93
AVGO,61.7,50.75,53.25
AXP,51.26,48.4,52.26
BA,55.16,45.29,40.78
BABA,51.12,52.17,52.0
BAC,44.0,57.31,85.91
BBY,43.53,35.51,32.44
BX,49.21,54.22,75.32
C,53.01,62.09,72.61
CAT,49.48,50.29,62.2
CCL,47.85,48.45,46.74
CHWY,41.55,33.6,26.9
CI,36.24,40.62,31.66
CLX,59.72,56.17,48.75
CMCSA,55.22,58.95,51.53
CMG,61.53,69.0,66.0
COF,45.5,49.72,53.44
COP,48.86,53.74,31.99
COST,50.36,50.62,47.09
CRM,61.82,62.66,69.34
CRWD,52.63,60.59,59.91
CSX,49.39,56.59,52.57
CVX,54.35,62.44,51.59
DAL,47.95,49.75,61.55
DIS,48.7,52.65,46.53
EBAY,47.94,49.18,55.41
F,51.66,54.93,48.57
FDX,64.68,64.04,42.81
GME,48.92,55.28,40.6
GOOGL,54.68,56.41,42.96
GPS,41.23,42.42,45.16
GS,50.15,60.75,72.3
HAL,47.19,50.43,44.03
HD,47.01,53.18,57.87
HLT,56.5,59.39,65.92
HUM,54.78,54.7,28.37
JNJ,52.18,67.29,52.82
JPM,57.3,67.28,86.27
K,48.96,56.47,48.38
KO,61.5,71.75,64.07
KR,53.79,49.43,56.04
KSS,40.64,45.71,48.22
LMT,60.02,57.78,46.24
LOW,51.97,58.61,65.78
LUV,43.41,51.97,53.38
M,42.58,41.18,47.67
MA,58.14,61.42,57.17
MCD,66.8,78.16,62.12
MDLZ,62.89,60.86,49.52
META,69.94,67.18,50.9
MRK,64.87,68.13,54.15
MRNA,42.63,41.21,26.37
MS,50.06,54.28,81.09
MSFT,62.12,59.67,52.73
MU,55.72,56.14,43.55
NFLX,54.47,49.65,36.03
NKE,58.29,58.93,54.55
NSC,40.0,47.63,61.69
NVDA,71.11,56.35,47.16
NVAX,37.69,66.79,60.04
OXY,50.43,52.47,27.51
PANW,63.66,65.83,65.41
PEP,62.37,65.09,56.54
PFE,37.97,49.38,38.89
PG,58.71,65.46,46.77
PLTR,54.32,59.81,57.28
PM,54.91,61.86,59.18
PYPL,46.92,57.53,64.45
QCOM,45.94,40.61,30.29
ROKU,50.4,51.71,58.55
SWBI,57.95,62.8,53.4
SBUX,60.89,69.3,60.19
T,60.19,65.32,43.19
TGT,49.64,48.14,41.66
TMUS,57.53,62.88,53.0
TSCO,61.71,57.88,61.3
TSLA,47.69,47.41,51.32
TXN,54.58,51.85,54.41
UAL,46.32,41.56,50.62
UNH,52.43,56.27,28.73
UPS,58.13,59.87,56.62
V,61.73,63.73,56.88
VZ,52.21,64.43,53.98
WBA,48.95,56.57,53.57
WFC,46.47,58.21,72.74
WMT,58.31,62.58,46.29
XOM,57.76,58.61,42.65
SPY,57.28,61.9,54.05
QQQ,59.36,58.44,49.77
