,RSI1wk,RSI1dy,RSI1hr
AAPL,62.22,58.5,39.3
ABT,58.73,71.0,69.12
ADBE,54.63,54.99,44.75
AIG,41.38,48.57,39.84
AMC,42.57,48.75,44.55
AMD,55.9,42.8,39.88
AMGN,47.28,47.82,28.02
AMZN,55.53,66.33,75.12
AVGO,63.18,54.79,52.02
AXP,51.98,49.64,50.25
BA,55.58,46.27,40.79
BABA,46.68,41.06,23.17
BAC,43.0,53.7,49.02
BBY,43.46,36.71,44.79
BX,51.92,57.91,47.2
C,52.49,57.75,43.46
CAT,47.66,43.93,33.49
CCL,45.67,41.83,35.0
CHWY,41.18,33.46,50.14
CI,34.41,36.17,32.17
CLX,65.44,71.35,80.51
CMCSA,53.89,53.27,41.39
CMG,63.95,73.38,55.86
COF,45.18,48.16,43.46
COP,46.13,45.12,33.87
COST,54.49,60.96,64.7
CRM,62.62,64.04,57.63
CRWD,50.62,52.07,48.12
CSX,55.79,71.18,81.94
CVX,52.95,57.31,44.69
DAL,47.51,47.83,34.83
DIS,48.46,51.39,55.25
EBAY,46.88,45.13,38.97
F,47.38,41.55,33.2
FDX,65.52,65.53,56.88
GME,45.66,43.59,27.89
GOOGL,54.51,55.62,50.83
GPS,41.73,44.65,54.19
GS,50.57,60.21,64.87
HAL,46.95,48.82,41.6
HD,49.87,59.95,58.62
HLT,59.2,64.89,68.46
HUM,47.17,40.65,31.08
JNJ,48.5,55.28,43.99
JPM,58.22,67.48,52.98
K,47.87,52.09,46.52
KO,63.76,76.78,65.21
KR,54.63,51.5,61.39
KSS,40.54,45.58,47.88
LMT,57.56,48.8,29.45
LOW,55.93,68.37,65.53
LUV,43.29,51.15,48.5
M,41.16,37.31,33.58
MA,60.13,65.7,53.14
MCD,68.48,81.08,64.44
MDLZ,65.07,66.85,62.15
META,66.6,57.54,36.11
MRK,65.76,67.91,59.49
MRNA,41.34,38.71,39.16
MS,52.54,59.84,61.51
MSFT,61.49,56.65,44.78
MU,54.05,52.51,45.08
NFLX,53.35,47.41,48.38
NKE,58.06,57.14,51.24
NSC,42.6,55.51,64.69
NVDA,72.13,55.87,40.4
NVAX,36.6,56.9,53.61
OXY,48.21,45.99,38.84
PANW,59.54,51.52,40.1
PEP,64.12,69.12,59.67
PFE,35.41,41.25,42.32
PG,64.79,80.82,75.65
PLTR,50.26,47.23,32.01
PM,50.39,46.16,33.33
PYPL,43.41,45.37,35.63
QCOM,45.3,38.8,44.71
ROKU,46.56,42.09,30.45
SWBI,57.86,61.76,56.22
SBUX,61.64,67.71,65.95
T,48.29,39.66,37.72
TGT,49.27,47.72,51.77
TMUS,53.02,48.39,36.12
TSCO,66.25,67.39,65.67
TSLA,43.16,35.91,31.43
TXN,52.93,47.53,47.62
UAL,49.73,50.2,50.19
UNH,46.62,44.39,30.85
UPS,59.63,62.53,51.67
V,63.31,65.24,54.86
VZ,44.51,38.25,28.75
WBA,47.21,51.4,48.89
WFC,47.2,56.91,46.63
WMT,61.0,70.11,67.4
XOM,59.35,59.96,53.87
SPY,57.37,60.18,47.95
QQQ,59.21,57.04,46.8
