,RSI1wk,RSI1dy,RSI1hr
AAPL,63.31,62.81,49.2
ABT,57.29,68.67,63.81
ADBE,55.43,58.23,54.35
AIG,42.92,51.93,47.29
AMC,42.53,48.6,37.2
AMD,57.06,45.51,46.56
AMGN,47.54,48.62,24.19
AMZN,52.03,58.54,52.57
AVGO,63.13,54.63,50.68
AXP,52.02,49.74,50.89
BA,56.5,48.99,46.08
BABA,47.66,43.45,25.87
BAC,42.97,53.63,50.19
BBY,43.36,36.13,41.76
BX,53.4,63.31,60.96
C,53.0,59.37,47.29
CAT,48.58,47.09,39.9
CCL,46.03,42.89,29.01
CHWY,41.09,33.14,47.58
CI,35.64,39.35,39.86
CLX,63.67,67.03,75.03
CMCSA,53.91,53.36,38.06
CMG,63.84,72.71,56.73
COF,45.83,49.96,48.45
COP,47.14,48.33,39.83
COST,53.89,59.51,62.61
CRM,62.18,62.15,47.79
CRWD,49.49,48.18,32.43
CSX,51.38,61.68,62.11
CVX,53.16,58.1,44.85
DAL,48.62,50.23,41.66
DIS,47.04,47.19,38.76
EBAY,47.28,46.6,39.6
F,47.62,42.2,30.81
FDX,64.21,62.14,46.76
GME,45.27,41.9,13.28
GOOGL,54.26,55.08,49.34
GPS,40.73,41.78,40.54
GS,49.93,58.39,59.7
HAL,48.03,52.46,52.24
HD,49.07,57.79,55.41
HLT,58.34,62.95,58.06
HUM,47.47,41.22,22.97
JNJ,50.05,59.07,55.76
JPM,58.3,67.87,61.5
K,47.86,52.1,42.29
KO,63.34,75.84,64.69
KR,54.24,50.51,58.09
KSS,40.34,44.58,43.77
LMT,60.67,55.47,38.79
LOW,55.05,66.14,59.87
LUV,43.48,51.66,48.77
M,41.46,38.31,32.42
MA,60.2,66.59,59.47
MCD,67.83,79.1,54.55
MDLZ,64.74,65.84,61.9
META,66.67,57.76,32.08
MRK,63.93,65.15,46.65
MRNA,41.18,38.13,31.1
MS,52.05,58.6,59.64
MSFT,61.52,56.75,40.93
MU,54.44,53.37,46.59
NFLX,52.87,46.21,41.67
NKE,56.86,54.49,38.82
NSC,42.06,53.82,61.92
NVDA,72.2,56.23,40.4
NVAX,35.78,51.48,35.66
OXY,48.66,47.36,38.89
PANW,58.68,49.2,29.52
PEP,63.66,67.92,55.52
PFE,34.56,36.43,18.07
PG,58.59,63.76,44.3
PLTR,50.11,46.71,26.89
PM,50.13,45.5,25.88
PYPL,43.26,44.86,32.68
QCOM,45.93,40.65,48.2
ROKU,47.09,43.35,29.94
SWBI,57.41,60.59,47.3
SBUX,59.72,62.45,40.19
T,44.57,29.18,10.57
TGT,48.02,43.61,35.04
TMUS,52.26,46.28,25.44
TSCO,65.9,66.64,70.7
TSLA,42.52,33.17,20.95
TXN,52.31,45.78,39.62
UAL,50.65,52.49,60.36
UNH,47.17,45.47,26.75
UPS,59.27,61.11,49.16
V,63.38,66.09,61.98
VZ,44.21,37.0,22.82
WBA,47.67,52.52,50.74
WFC,48.14,59.43,54.43
WMT,60.13,67.68,59.66
XOM,58.56,58.19,50.36
SPY,56.97,59.0,41.77
QQQ,58.69,55.63,40.08
