,RSI1wk,RSI1dy,RSI1hr
AAPL,61.71,60.59,57.09
ABT,49.98,60.81,60.57
ADBE,54.22,54.8,48.5
AIG,40.98,48.71,51.19
AMC,43.76,52.35,43.77
AMD,55.85,43.13,27.96
AMGN,50.84,58.4,34.27
AMZN,50.4,55.46,54.49
AVGO,61.64,50.66,53.64
AXP,51.41,48.74,54.0
BA,55.36,45.85,41.82
BABA,51.02,51.93,50.66
BAC,43.5,56.25,82.33
BBY,43.94,36.65,38.02
BX,48.86,53.36,70.76
C,53.18,62.61,75.21
CAT,49.71,50.96,66.87
CCL,48.04,49.01,50.13
CHWY,41.9,34.51,31.0
CI,36.07,40.25,26.89
CLX,59.79,56.35,49.04
CMCSA,55.16,58.81,51.11
CMG,61.27,68.34,63.11
COF,45.65,50.13,55.27
COP,48.95,54.0,31.38
COST,50.47,50.89,48.0
CRM,61.98,63.21,72.25
CRWD,52.78,61.0,61.82
CSX,49.62,57.29,55.41
CVX,54.01,61.38,46.88
DAL,47.82,49.44,60.85
DIS,48.8,52.94,47.17
EBAY,48.11,49.74,57.75
F,51.59,54.75,48.38
FDX,64.8,64.39,44.01
GME,49.02,55.68,41.53
GOOGL,54.41,55.75,39.88
GPS,41.84,43.96,51.43
GS,50.15,60.74,74.21
HAL,47.15,50.31,42.82
HD,47.02,53.19,58.13
HLT,56.41,59.21,65.73
HUM,54.19,53.63,22.46
JNJ,52.23,67.44,52.95
JPM,57.2,67.1,85.84
K,48.49,55.28,44.15
KO,61.37,71.47,62.38
KR,53.73,49.3,55.44
KSS,40.46,45.08,45.52
LMT,60.02,57.8,45.48
LOW,52.05,58.79,68.25
LUV,43.54,52.28,55.17
M,42.62,41.3,46.92
MA,57.66,60.17,54.45
MCD,66.41,76.73,59.04
MDLZ,62.71,60.33,44.58
META,70.09,67.59,52.45
MRK,64.66,67.62,53.92
MRNA,42.51,40.98,24.94
MS,49.37,52.78,75.51
MSFT,62.08,59.58,52.09
MU,56.03,56.7,44.89
NFLX,54.26,49.23,33.52
NKE,58.19,58.7,54.69
NSC,40.1,47.91,62.84
NVDA,70.62,55.46,44.21
NVAX,37.63,66.61,60.18
OXY,50.53,52.79,27.79
PANW,63.59,65.6,66.62
PEP,62.29,64.91,55.43
PFE,37.99,49.46,39.13
PG,58.81,65.84,47.42
PLTR,54.93,61.31,64.96
PM,54.93,61.89,59.52
PYPL,47.26,58.32,70.9
QCOM,45.97,40.69,30.66
ROKU,50.07,50.92,55.59
SWBI,57.76,62.35,50.26
SBUX,61.02,69.62,62.07
T,60.16,65.22,42.07
TGT,49.69,48.3,41.31
TMUS,57.48,62.75,50.56
TSCO,61.36,57.12,58.2
TSLA,47.68,47.36,51.09
TXN,54.15,50.71,49.31
UAL,46.42,41.82,52.07
UNH,52.2,55.81,26.28
UPS,58.49,60.8,60.02
V,60.66,61.13,50.85
VZ,52.19,64.37,53.26
WBA,48.57,55.78,49.14
WFC,46.04,57.47,71.49
WMT,58.31,62.58,45.24
XOM,57.77,58.64,41.63
SPY,57.14,61.47,52.91
QQQ,59.24,58.12,48.5
