,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.79,67.16
ABT,49.87,60.71,65.19
ADBE,54.73,56.47,57.84
AIG,40.7,48.17,49.31
AMC,44.8,55.46,50.94
AMD,59.04,49.28,37.37
AMGN,51.73,61.05,42.03
AMZN,49.92,54.3,56.29
AVGO,61.0,48.36,43.24
AXP,51.96,50.03,65.59
BA,53.09,40.3,19.92
BABA,50.09,49.68,32.36
BAC,41.04,50.92,79.56
BBY,44.44,38.49,40.93
BX,46.77,47.72,56.73
C,51.61,59.28,77.99
CAT,49.05,48.94,67.59
CCL,47.99,48.93,44.65
CHWY,42.78,36.96,34.71
CI,37.54,43.58,41.54
CLX,60.63,59.38,64.56
CMCSA,54.54,56.8,40.71
CMG,60.56,66.36,62.88
COF,45.43,49.53,55.0
COP,51.05,60.64,59.02
COST,50.97,52.34,53.4
CRM,60.37,56.66,52.52
CRWD,51.73,57.31,53.6
CSX,50.46,59.3,75.67
CVX,54.78,63.77,60.11
DAL,46.32,45.71,50.89
DIS,48.84,53.07,45.68
EBAY,47.72,48.48,55.46
F,51.28,53.81,42.54
FDX,65.71,67.29,49.54
GME,49.64,57.92,53.25
GOOGL,56.55,62.37,62.62
GPS,39.95,39.64,31.68
GS,49.19,58.14,74.62
HAL,47.27,50.8,42.27
HD,46.28,51.13,53.36
HLT,55.94,58.3,67.92
HUM,57.94,61.39,41.63
JNJ,52.11,66.89,53.87
JPM,56.77,66.34,90.9
K,48.12,54.93,33.54
KO,60.32,68.36,59.15
KR,52.34,45.11,30.7
KSS,39.6,42.75,39.11
LMT,59.86,57.35,40.47
LOW,50.62,54.91,54.39
LUV,42.49,49.79,44.45
M,41.94,38.47,31.04
MA,59.34,64.73,72.96
MCD,66.68,76.91,68.34
MDLZ,,,
META,71.44,71.11,68.42
MRK,65.87,70.45,68.13
MRNA,49.07,56.87,55.95
MS,47.12,47.45,72.41
MSFT,61.64,58.56,48.12
MU,56.3,56.96,45.18
NFLX,57.49,56.21,50.89
NKE,59.2,61.54,71.03
NSC,40.1,47.9,68.5
NVDA,70.14,55.04,37.15
NVAX,37.49,67.51,66.38
OXY,52.19,57.42,38.02
PANW,61.79,57.99,52.24
PEP,61.62,63.26,52.92
PFE,38.38,51.08,35.59
PG,59.72,69.39,55.88
PLTR,53.28,57.16,60.28
PM,54.88,62.02,62.42
PYPL,45.77,54.73,64.15
QCOM,47.46,44.42,35.21
ROKU,48.99,48.2,42.3
SWBI,57.33,60.9,42.86
SBUX,60.38,67.95,66.7
T,62.07,70.85,57.61
TGT,49.34,47.16,29.32
TMUS,57.33,62.53,49.38
TSCO,60.3,54.77,49.49
TSLA,47.5,46.83,50.41
TXN,53.87,49.85,46.16
UAL,45.82,39.96,41.07
UNH,55.22,62.03,34.62
UPS,57.71,58.72,57.62
V,63.4,67.96,75.04
VZ,51.73,62.97,46.55
WBA,48.13,55.27,37.78
WFC,41.52,48.94,50.97
WMT,58.45,63.32,39.84
XOM,58.56,60.35,47.19
SPY,57.41,62.19,58.62
QQQ,59.65,59.0,53.78
