,RSI1wk,RSI1dy,RSI1hr
AAPL,61.59,60.31,57.04
ABT,50.33,61.53,65.74
ADBE,54.27,54.96,49.27
AIG,40.51,47.35,45.74
AMC,43.82,52.47,43.99
AMD,56.26,43.85,27.65
AMGN,51.43,60.15,41.57
AMZN,50.83,56.66,59.49
AVGO,61.38,49.77,50.81
AXP,50.81,47.37,48.73
BA,55.72,46.89,43.64
BABA,50.6,50.94,45.39
BAC,42.97,55.21,81.76
BBY,44.14,37.21,41.44
BX,48.01,51.15,67.53
C,52.92,61.81,78.73
CAT,49.83,51.3,69.47
CCL,47.65,47.87,43.85
CHWY,41.79,34.2,27.67
CI,36.28,40.7,28.69
CLX,60.32,57.82,56.36
CMCSA,55.27,59.09,52.79
CMG,61.44,68.79,65.64
COF,45.03,48.33,50.18
COP,49.09,54.4,32.32
COST,51.37,53.06,56.57
CRM,61.74,62.38,69.25
CRWD,51.85,57.88,52.41
CSX,49.39,56.59,52.73
CVX,54.31,62.32,50.35
DAL,48.26,50.48,64.07
DIS,49.13,53.87,50.18
EBAY,47.7,48.4,53.18
F,51.65,54.92,49.41
FDX,64.6,63.8,41.52
GME,49.01,55.64,41.19
GOOGL,54.29,55.45,38.23
GPS,41.56,43.27,49.38
GS,49.6,59.29,73.65
HAL,47.24,50.6,42.66
HD,46.66,52.2,54.86
HLT,56.74,59.84,68.67
HUM,55.54,56.1,27.59
JNJ,53.1,69.93,61.13
JPM,56.54,65.66,84.17
K,48.74,55.93,46.62
KO,61.58,71.92,67.49
KR,53.49,48.75,55.12
KSS,41.03,46.92,53.87
LMT,60.61,59.4,51.83
LOW,51.68,57.83,63.82
LUV,43.16,51.4,53.17
M,42.49,40.9,44.63
MA,58.31,61.86,58.64
MCD,67.06,78.87,67.57
MDLZ,62.65,60.17,44.74
META,69.9,67.09,51.51
MRK,64.96,68.37,55.97
MRNA,42.3,40.54,22.41
MS,48.4,50.57,74.47
MSFT,62.18,59.82,53.93
MU,55.96,56.57,44.55
NFLX,54.55,49.8,33.54
NKE,58.39,59.18,57.79
NSC,39.84,47.17,59.41
NVDA,71.56,57.27,49.42
NVAX,37.84,67.19,65.5
OXY,50.85,53.64,28.97
PANW,63.02,63.77,61.86
PEP,62.62,65.67,61.31
PFE,38.05,49.68,40.39
PG,59.28,67.51,53.95
PLTR,54.38,59.98,60.37
PM,55.03,62.16,62.11
PYPL,47.12,58.0,71.55
QCOM,46.5,41.97,33.22
ROKU,49.4,49.26,48.44
SWBI,57.95,62.8,53.18
SBUX,61.03,69.65,63.01
T,61.59,69.86,54.09
TGT,49.37,47.41,39.11
TMUS,57.58,63.02,55.42
TSCO,61.81,58.09,64.75
TSLA,47.61,47.16,50.59
TXN,54.33,51.17,51.58
UAL,46.3,41.49,50.34
UNH,52.84,57.09,28.52
UPS,58.45,60.7,60.53
V,61.83,63.99,58.43
VZ,52.63,65.51,59.84
WBA,48.66,55.98,50.81
WFC,44.85,55.37,69.35
WMT,58.76,63.78,51.68
XOM,58.4,60.34,47.72
SPY,57.3,61.95,55.16
QQQ,59.4,58.56,50.36
