,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,65.02,63.13
ABT,59.0,74.89,82.1
ADBE,55.21,57.31,56.99
AIG,44.34,55.36,63.58
AMC,42.66,49.04,35.42
AMD,57.81,47.49,53.95
AMGN,48.49,51.39,29.84
AMZN,52.79,60.87,67.61
AVGO,62.89,53.71,53.67
AXP,48.09,40.65,23.23
BA,56.9,50.16,50.66
BABA,49.09,46.95,32.73
BAC,43.39,54.76,56.02
BBY,44.24,40.2,52.58
BX,53.44,63.48,72.87
C,53.97,62.71,56.81
CAT,49.01,48.56,46.57
CCL,46.92,45.47,36.24
CHWY,40.75,32.16,36.93
CI,35.79,39.89,40.93
CLX,62.63,64.31,72.45
CMCSA,55.28,57.87,44.12
CMG,64.34,75.68,77.13
COF,45.38,48.95,43.97
COP,46.82,47.36,29.1
COST,52.31,55.59,64.97
CRM,62.39,63.53,58.39
CRWD,50.02,49.97,26.8
CSX,52.69,64.69,76.54
CVX,52.55,56.03,34.97
DAL,50.69,55.37,63.03
DIS,47.02,47.12,33.69
EBAY,47.57,47.6,41.18
F,46.75,40.05,19.07
FDX,65.2,64.79,59.32
GME,47.17,48.59,28.48
GOOGL,53.74,53.88,43.72
GPS,41.37,43.11,45.71
GS,49.31,56.54,56.49
HAL,47.84,51.86,49.16
HD,48.94,57.45,63.46
HLT,58.12,62.23,61.34
HUM,47.14,40.66,18.36
JNJ,48.5,56.15,43.42
JPM,58.43,68.42,71.97
K,48.02,52.6,39.13
KO,62.41,72.98,62.03
KR,53.48,48.52,50.42
KSS,40.77,46.32,51.32
LMT,61.64,58.64,45.6
LOW,55.36,66.92,84.86
LUV,44.46,54.32,60.49
M,42.44,41.57,48.12
MA,58.72,61.93,48.32
MCD,67.94,80.3,64.53
MDLZ,64.06,63.81,63.22
META,67.44,59.9,33.87
MRK,63.21,63.28,33.6
MRNA,42.18,41.04,37.45
MS,52.1,58.77,70.23
MSFT,62.02,58.33,45.43
MU,54.12,52.83,44.57
NFLX,51.47,43.1,29.19
NKE,57.69,56.68,40.02
NSC,42.8,55.96,74.5
NVDA,73.76,64.46,66.44
NVAX,35.96,52.89,34.82
OXY,48.73,47.56,33.13
PANW,59.59,51.63,24.12
PEP,63.25,66.85,58.45
PFE,35.24,38.8,18.16
PG,58.76,64.49,46.59
PLTR,51.56,50.94,28.81
PM,52.9,51.78,28.29
PYPL,44.35,48.29,38.14
QCOM,46.0,40.83,49.21
ROKU,48.42,46.46,34.21
SWBI,56.67,58.11,36.85
SBUX,59.39,61.28,33.95
T,49.11,36.25,11.58
TGT,48.37,44.55,39.09
TMUS,52.18,46.03,14.05
TSCO,65.02,64.45,78.32
TSLA,43.93,36.52,18.89
TXN,51.0,42.79,25.62
UAL,51.88,55.75,79.45
UNH,46.86,44.8,21.49
UPS,60.9,67.3,79.06
V,61.91,63.6,51.35
VZ,44.94,38.75,12.99
WBA,44.86,45.91,27.76
WFC,48.93,61.58,66.62
WMT,59.13,64.27,51.44
XOM,57.62,55.79,39.26
SPY,57.39,60.4,43.02
QQQ,59.49,58.14,43.86
