,RSI1wk,RSI1dy,RSI1hr
AAPL,62.42,62.14,65.15
ABT,49.81,60.6,61.18
ADBE,55.3,58.17,62.24
AIG,41.19,49.19,54.59
AMC,43.07,50.72,36.93
AMD,59.0,49.2,42.59
AMGN,51.8,61.26,44.67
AMZN,50.85,56.73,62.81
AVGO,60.76,47.9,44.99
AXP,52.02,50.19,62.07
BA,54.26,42.48,32.67
BABA,49.92,49.27,34.42
BAC,41.68,52.42,76.16
BBY,44.21,37.43,41.71
BX,47.93,50.91,67.04
C,53.43,63.26,86.92
CAT,49.12,49.13,65.06
CCL,47.41,47.16,38.47
CHWY,42.92,37.38,40.36
CI,36.78,41.83,33.5
CLX,59.95,56.89,52.28
CMCSA,55.02,58.57,51.06
CMG,61.14,67.99,68.11
COF,45.28,49.12,53.43
COP,50.85,59.94,54.64
COST,49.93,49.54,44.11
CRM,61.19,60.42,63.52
CRWD,52.28,59.56,57.69
CSX,49.76,57.64,58.45
CVX,55.42,65.94,68.34
DAL,46.32,45.71,51.97
DIS,49.02,53.59,49.7
EBAY,47.68,48.33,54.68
F,51.47,54.39,47.4
FDX,65.31,66.03,47.38
GME,49.37,57.04,48.54
GOOGL,58.0,65.15,75.14
GPS,40.68,41.02,41.27
GS,49.41,58.76,73.76
HAL,47.68,51.93,49.8
HD,46.24,51.0,52.15
HLT,56.11,58.63,65.31
HUM,57.0,58.81,34.48
JNJ,53.29,70.58,62.16
JPM,56.91,66.59,87.59
K,47.3,52.0,32.95
KO,60.66,70.22,61.64
KR,50.74,41.93,25.26
KSS,40.69,45.97,51.75
LMT,60.02,57.76,45.6
LOW,51.08,56.23,59.53
LUV,41.87,48.26,43.3
M,42.47,40.7,43.75
MA,59.43,64.95,68.15
MCD,66.87,78.3,68.76
MDLZ,62.27,59.0,36.19
META,71.74,72.2,68.26
MRK,66.05,71.34,66.61
MRNA,47.8,53.36,47.43
MS,47.24,47.74,67.93
MSFT,61.61,58.48,48.86
MU,56.77,58.05,50.43
NFLX,57.0,54.93,47.78
NKE,58.83,60.21,63.34
NSC,39.55,46.29,58.04
NVDA,71.48,57.08,49.45
NVAX,37.1,65.11,57.3
OXY,52.8,59.3,51.19
PANW,63.28,64.62,64.99
PEP,61.74,63.57,53.88
PFE,38.27,50.54,42.01
PG,59.08,66.88,51.02
PLTR,54.46,60.18,66.92
PM,54.83,61.82,59.66
PYPL,46.4,56.29,67.45
QCOM,47.28,43.94,40.45
ROKU,48.95,48.11,43.68
SWBI,57.6,61.93,48.12
SBUX,60.56,68.44,64.06
T,62.46,72.8,62.39
TGT,48.61,45.22,30.37
TMUS,57.2,61.97,47.09
TSCO,60.78,55.85,56.66
TSLA,47.72,47.48,53.92
TXN,54.25,50.92,51.76
UAL,45.6,39.44,41.4
UNH,55.13,61.84,36.85
UPS,58.15,59.91,60.76
V,63.26,67.67,68.7
VZ,51.86,63.6,51.22
WBA,47.51,53.5,37.73
WFC,42.65,51.16,57.46
WMT,57.82,61.21,36.29
XOM,59.21,62.64,60.46
SPY,57.59,62.95,59.3
QQQ,60.17,60.63,58.03
