,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,58.59,39.61
ABT,58.67,70.91,68.57
ADBE,54.49,54.47,43.38
AIG,41.21,48.23,37.25
AMC,42.57,48.75,42.78
AMD,55.79,42.57,38.52
AMGN,47.56,48.66,30.74
AMZN,55.07,65.44,73.21
AVGO,63.03,54.16,51.32
AXP,51.46,48.19,46.68
BA,55.47,45.96,39.18
BABA,46.65,40.98,22.33
BAC,43.0,53.7,49.36
BBY,43.34,36.01,42.8
BX,51.8,57.52,46.44
C,52.33,57.25,42.04
CAT,47.59,43.7,32.16
CCL,45.5,41.35,31.18
CHWY,41.11,33.18,48.73
CI,34.53,36.48,33.62
CLX,65.39,71.23,80.3
CMCSA,53.81,53.02,40.98
CMG,63.99,73.51,56.43
COF,44.98,47.53,40.41
COP,46.03,44.82,30.78
COST,54.33,60.58,63.72
CRM,62.48,63.48,54.89
CRWD,50.36,51.23,44.93
CSX,55.77,71.15,81.93
CVX,52.76,56.59,42.26
DAL,47.32,47.44,31.73
DIS,48.16,50.54,52.47
EBAY,46.71,44.56,36.65
F,47.3,41.33,30.44
FDX,65.4,65.18,56.05
GME,45.63,43.44,25.29
GOOGL,54.04,54.37,46.68
GPS,41.54,44.11,51.97
GS,50.35,59.59,62.11
HAL,46.89,48.63,40.92
HD,49.89,60.02,59.2
HLT,58.88,64.18,65.13
HUM,47.33,40.95,32.31
JNJ,48.7,55.75,45.51
JPM,57.98,66.47,49.36
K,48.27,53.38,50.02
KO,63.89,77.06,67.25
KR,54.66,51.58,61.72
KSS,40.39,44.78,44.86
LMT,57.95,49.48,31.24
LOW,55.84,68.15,64.76
LUV,43.01,50.39,46.28
M,41.06,36.98,30.84
MA,60.37,66.93,56.88
MCD,68.53,81.18,66.07
MDLZ,65.27,67.43,65.18
META,66.28,56.62,32.34
MRK,65.91,68.11,61.02
MRNA,41.54,39.52,41.19
MS,52.39,59.47,60.34
MSFT,61.22,56.01,42.22
MU,53.95,52.31,44.11
NFLX,53.21,47.06,47.43
NKE,57.66,56.33,47.71
NSC,42.37,54.77,62.31
NVDA,72.32,56.73,43.9
NVAX,36.52,56.41,51.94
OXY,48.09,45.62,36.49
PANW,59.51,51.45,39.42
PEP,64.25,69.46,61.72
PFE,35.42,41.32,42.06
PG,64.96,81.12,77.98
PLTR,49.93,46.19,25.67
PM,50.59,46.67,34.66
PYPL,43.25,44.78,33.08
QCOM,45.11,38.26,42.72
ROKU,46.59,42.16,29.29
SWBI,57.63,61.08,51.55
SBUX,61.02,65.93,58.49
T,48.92,41.02,39.43
TGT,49.06,47.01,49.81
TMUS,52.82,47.83,33.76
TSCO,66.38,67.69,68.01
TSLA,43.09,35.6,30.54
TXN,52.57,46.49,44.34
UAL,49.64,49.99,49.18
UNH,46.77,44.69,32.65
UPS,59.45,61.89,49.8
V,63.38,65.55,56.78
VZ,44.71,39.02,29.66
WBA,47.16,51.27,48.5
WFC,47.19,56.88,46.33
WMT,60.89,69.86,66.42
XOM,59.08,59.32,52.17
SPY,57.15,59.58,45.85
QQQ,58.98,56.44,44.69
