,RSI1wk,RSI1dy,RSI1hr
AAPL,63.61,64.21,59.07
ABT,58.07,71.31,71.69
ADBE,55.58,58.78,64.93
AIG,44.03,54.55,59.5
AMC,42.65,49.01,35.4
AMD,58.13,48.29,57.2
AMGN,48.29,50.78,28.13
AMZN,52.35,59.62,59.82
AVGO,63.41,55.74,60.53
AXP,50.34,45.59,35.93
BA,57.52,52.18,57.48
BABA,48.7,45.94,28.01
BAC,43.67,55.41,58.94
BBY,44.68,41.76,57.09
BX,53.97,65.09,72.23
C,54.03,62.95,57.13
CAT,49.17,49.1,49.9
CCL,47.42,46.96,42.67
CHWY,40.96,32.77,40.58
CI,36.03,40.76,45.08
CLX,62.95,65.19,73.72
CMCSA,54.39,54.78,38.44
CMG,64.6,76.26,77.46
COF,45.79,49.87,46.59
COP,46.72,47.05,31.66
COST,54.41,60.7,77.98
CRM,62.81,66.06,72.09
CRWD,49.74,49.0,25.02
CSX,51.24,61.36,67.2
CVX,53.12,57.99,42.41
DAL,50.15,53.88,56.33
DIS,47.3,47.92,35.73
EBAY,47.68,47.99,42.25
F,47.43,41.73,20.76
FDX,65.32,65.03,60.7
GME,47.47,49.71,38.28
GOOGL,53.91,54.28,45.86
GPS,42.75,46.49,60.89
GS,49.84,58.17,62.02
HAL,48.04,52.49,51.57
HD,49.01,57.62,64.32
HLT,58.56,63.43,66.77
HUM,47.42,41.14,21.9
JNJ,48.07,55.09,40.93
JPM,58.69,69.43,75.45
K,47.31,50.48,33.86
KO,62.87,74.79,67.45
KR,53.05,47.46,46.01
KSS,41.52,48.76,58.85
LMT,60.95,56.33,41.07
LOW,55.44,67.11,85.18
LUV,44.43,54.24,58.86
M,43.06,43.47,58.55
MA,59.95,65.96,60.47
MCD,68.04,80.91,63.84
MDLZ,64.58,65.39,69.66
META,67.91,61.28,36.89
MRK,63.41,63.85,39.24
MRNA,42.02,40.37,37.85
MS,53.5,61.91,77.26
MSFT,62.01,58.29,45.11
MU,54.06,52.73,43.35
NFLX,53.76,48.29,45.99
NKE,57.55,56.31,40.21
NSC,42.22,54.28,70.93
NVDA,73.53,63.01,61.5
NVAX,35.81,51.73,32.93
OXY,49.03,48.44,38.19
PANW,58.85,49.64,22.61
PEP,63.43,67.35,61.65
PFE,35.02,38.0,16.74
PG,58.58,63.72,45.22
PLTR,51.47,50.64,27.66
PM,50.65,46.61,26.93
PYPL,44.45,48.65,38.81
QCOM,45.9,40.55,47.77
ROKU,47.75,44.86,29.72
SWBI,57.5,60.74,46.2
SBUX,60.03,63.57,40.71
T,46.36,31.77,9.08
TGT,49.29,47.11,47.89
TMUS,52.7,47.34,21.14
TSCO,66.31,67.5,87.57
TSLA,43.47,35.35,17.18
TXN,52.4,46.0,37.26
UAL,51.86,55.68,78.58
UNH,47.25,45.64,25.09
UPS,60.7,66.78,77.61
V,62.74,64.98,58.13
VZ,44.66,38.07,16.84
WBA,47.16,51.42,48.66
WFC,48.73,61.01,63.8
WMT,59.45,65.71,57.55
XOM,56.99,54.24,38.27
SPY,57.62,61.34,46.61
QQQ,59.68,58.76,45.9
