,RSI1wk,RSI1dy,RSI1hr
AAPL,62.51,62.85,66.24
ABT,47.81,56.1,44.06
ADBE,54.87,57.2,57.63
AIG,41.45,49.71,59.19
AMC,44.95,55.83,52.93
AMD,59.75,50.72,43.05
AMGN,52.63,63.98,48.46
AMZN,50.81,56.65,63.35
AVGO,62.11,51.05,53.76
AXP,51.14,47.92,59.16
BA,60.11,57.1,54.68
BABA,50.96,51.88,38.63
BAC,38.58,44.64,62.77
BBY,44.3,37.72,33.11
BX,47.44,49.49,67.04
C,49.48,53.92,69.76
CAT,48.48,47.2,64.64
CCL,48.25,49.68,47.83
CHWY,43.67,39.92,46.67
CI,38.49,45.88,49.82
CLX,60.15,58.03,58.91
CMCSA,55.32,59.56,49.82
CMG,60.29,65.51,61.65
COF,44.96,48.17,50.33
COP,51.53,61.86,70.59
COST,51.24,53.45,59.81
CRM,61.04,59.86,64.68
CRWD,53.25,62.34,68.47
CSX,49.5,57.16,64.98
CVX,55.04,65.13,71.64
DAL,45.76,43.73,46.08
DIS,49.9,56.41,55.09
EBAY,47.52,47.77,54.26
F,51.55,54.8,44.39
FDX,65.82,67.46,51.55
GME,49.77,58.24,53.93
GOOGL,56.53,62.52,58.61
GPS,41.3,42.15,38.22
GS,47.59,53.31,63.07
HAL,48.28,53.54,59.59
HD,45.96,50.21,51.83
HLT,54.4,55.14,59.9
HUM,60.39,68.36,80.0
JNJ,52.43,69.65,59.29
JPM,48.33,45.98,52.14
K,49.99,62.5,44.1
KO,60.04,69.52,59.09
KR,52.12,44.62,26.96
KSS,40.63,45.37,48.32
LMT,61.34,62.31,55.32
LOW,50.47,54.51,54.95
LUV,43.29,52.02,52.12
M,42.52,40.81,38.74
MA,57.91,61.42,64.13
MCD,66.8,78.6,78.73
MDLZ,64.1,64.79,48.26
META,71.42,71.24,65.22
MRK,65.66,71.17,71.96
MRNA,49.5,58.03,59.48
MS,45.31,42.76,56.44
MSFT,63.12,62.39,57.77
MU,57.19,59.11,57.22
NFLX,58.43,59.77,61.84
NKE,59.2,61.58,72.62
NSC,39.56,46.28,61.78
NVDA,71.79,57.42,45.24
NVAX,37.28,68.35,62.89
OXY,53.24,60.85,60.75
PANW,62.47,61.99,61.55
PEP,62.18,66.46,57.86
PFE,39.76,55.66,53.43
PG,59.35,69.98,51.99
PLTR,53.51,57.69,63.6
PM,54.72,62.03,61.42
PYPL,45.02,52.75,58.13
QCOM,48.13,46.28,41.13
ROKU,50.06,50.99,52.16
SWBI,57.72,62.66,52.37
SBUX,60.1,67.2,63.96
T,62.15,73.02,62.0
TGT,50.68,50.82,38.53
TMUS,57.77,65.07,57.41
TSCO,59.96,53.97,47.81
TSLA,47.98,48.22,53.48
TXN,54.33,51.18,50.92
UAL,46.08,40.67,45.14
UNH,59.48,75.38,71.39
UPS,57.08,56.9,52.35
V,62.01,64.86,66.95
VZ,51.44,62.69,39.51
WBA,48.64,57.06,41.85
WFC,42.63,51.16,69.92
WMT,59.09,65.71,43.99
XOM,58.7,61.38,50.52
SPY,57.8,64.13,63.61
QQQ,60.39,61.6,60.28
