,RSI1wk,RSI1dy,RSI1hr
AAPL,62.21,61.33,65.02
ABT,49.65,60.29,60.79
ADBE,54.59,56.02,56.0
AIG,41.34,49.48,56.56
AMC,44.01,53.16,43.36
AMD,58.54,48.26,35.07
AMGN,51.53,60.45,39.73
AMZN,50.04,54.54,57.38
AVGO,60.25,46.92,38.05
AXP,51.6,49.1,60.28
BA,53.6,41.24,24.56
BABA,49.69,48.7,29.35
BAC,41.44,51.87,81.32
BBY,44.22,37.48,39.24
BX,46.47,46.97,52.63
C,52.63,61.58,84.59
CAT,48.87,48.43,63.98
CCL,47.53,47.52,38.38
CHWY,42.89,37.28,38.25
CI,37.22,42.82,38.67
CLX,59.96,56.96,52.98
CMCSA,53.86,54.55,35.21
CMG,60.61,66.53,62.96
COF,45.49,49.71,55.39
COP,50.65,59.27,51.86
COST,50.48,50.95,48.67
CRM,60.24,56.25,51.11
CRWD,51.84,57.72,54.5
CSX,49.74,57.69,60.66
CVX,54.94,64.41,62.02
DAL,45.65,43.73,45.49
DIS,48.31,51.55,42.26
EBAY,47.33,47.15,50.79
F,51.17,53.47,42.52
FDX,65.4,66.3,46.65
GME,49.36,56.97,48.35
GOOGL,57.11,63.52,68.01
GPS,39.87,39.43,31.0
GS,49.36,58.61,75.69
HAL,47.29,50.85,42.48
HD,46.91,52.91,59.81
HLT,54.99,56.37,58.79
HUM,57.95,61.43,42.56
JNJ,51.89,66.31,52.03
JPM,56.93,66.63,91.11
K,47.68,53.35,30.72
KO,60.4,68.77,59.79
KR,51.64,43.66,24.29
KSS,39.74,43.17,41.28
LMT,59.8,57.19,39.82
LOW,51.09,56.25,60.21
LUV,41.4,47.15,37.79
M,42.02,38.7,33.69
MA,58.52,62.84,63.77
MCD,66.42,75.06,64.61
MDLZ,63.06,61.18,42.69
META,71.38,70.7,64.66
MRK,65.85,70.35,66.83
MRNA,47.63,52.92,44.66
MS,46.55,45.96,63.22
MSFT,61.67,58.62,48.28
MU,55.98,56.25,43.0
NFLX,57.28,55.57,49.24
NKE,58.75,59.93,63.76
NSC,39.48,46.08,58.19
NVDA,70.23,55.17,39.45
NVAX,37.05,64.85,58.27
OXY,52.37,57.87,40.67
PANW,62.55,61.86,60.15
PEP,61.7,63.48,53.62
PFE,38.15,50.13,34.95
PG,59.0,66.55,49.77
PLTR,53.57,57.92,62.34
PM,54.56,60.68,56.91
PYPL,45.58,54.22,61.83
QCOM,46.8,42.73,29.57
ROKU,48.75,47.58,40.16
SWBI,57.11,60.12,40.09
SBUX,60.6,68.54,69.37
T,61.8,69.16,54.79
TGT,48.73,45.54,26.22
TMUS,57.24,62.14,47.73
TSCO,60.39,54.96,50.95
TSLA,47.11,45.67,44.83
TXN,53.62,49.25,43.66
UAL,45.45,39.12,37.26
UNH,55.51,62.72,37.59
UPS,57.58,58.35,55.55
V,62.74,66.5,66.83
VZ,51.36,61.32,41.94
WBA,47.39,53.17,33.26
WFC,43.2,52.26,64.63
WMT,57.95,61.65,36.0
XOM,58.88,61.66,54.05
SPY,57.18,61.23,55.3
QQQ,59.46,58.5,51.87
