,RSI1wk,RSI1dy,RSI1hr
AAPL,63.94,65.82,64.33
ABT,58.1,71.42,71.84
ADBE,55.58,58.76,64.15
AIG,43.11,52.34,49.66
AMC,42.51,48.51,33.06
AMD,58.37,48.85,58.79
AMGN,48.58,51.66,33.55
AMZN,52.54,60.27,60.72
AVGO,63.82,57.23,64.68
AXP,49.77,44.28,33.3
BA,56.82,49.96,49.54
BABA,47.95,44.13,22.46
BAC,43.06,53.89,51.85
BBY,44.42,40.84,54.07
BX,53.29,62.9,63.53
C,53.15,59.8,47.95
CAT,48.98,48.45,46.24
CCL,46.75,44.95,34.5
CHWY,40.41,31.22,32.55
CI,35.81,39.96,41.78
CLX,63.3,66.09,77.05
CMCSA,54.83,56.15,42.77
CMG,64.26,75.48,67.32
COF,45.47,49.04,44.53
COP,46.37,46.02,26.86
COST,54.82,61.62,79.61
CRM,62.76,65.89,68.46
CRWD,49.83,49.31,27.49
CSX,52.17,63.53,74.54
CVX,52.81,56.92,39.02
DAL,49.06,51.21,45.9
DIS,47.08,47.38,34.19
EBAY,47.95,48.96,45.44
F,47.09,40.87,18.76
FDX,64.98,64.35,56.44
GME,46.64,46.6,21.63
GOOGL,54.4,55.37,51.45
GPS,41.73,43.91,47.82
GS,49.77,57.96,60.97
HAL,47.47,50.72,45.71
HD,50.11,60.41,72.28
HLT,58.33,62.92,63.55
HUM,47.19,40.74,19.18
JNJ,47.98,54.86,40.24
JPM,58.15,67.23,65.13
K,47.34,50.57,35.85
KO,63.01,75.13,66.95
KR,53.7,49.1,53.23
KSS,40.71,46.09,48.83
LMT,60.72,55.62,39.37
LOW,56.37,69.21,88.91
LUV,43.61,52.01,50.25
M,42.37,41.33,45.19
MA,59.52,64.69,55.91
MCD,67.81,78.97,57.65
MDLZ,64.67,65.65,67.12
META,68.18,62.06,40.67
MRK,63.44,63.95,39.78
MRNA,42.32,41.41,42.24
MS,52.31,59.26,63.73
MSFT,62.18,58.94,48.28
MU,54.46,53.41,46.37
NFLX,53.61,47.96,44.65
NKE,57.6,56.43,40.6
NSC,42.77,55.88,74.84
NVDA,73.41,62.28,57.79
NVAX,35.73,51.12,31.85
OXY,48.52,46.96,31.81
PANW,58.55,48.85,22.35
PEP,64.03,68.87,66.95
PFE,35.15,38.5,21.27
PG,59.15,66.3,51.17
PLTR,50.6,48.07,21.69
PM,50.41,46.09,25.18
PYPL,44.03,47.24,35.75
QCOM,46.44,42.59,54.5
ROKU,47.56,44.41,29.26
SWBI,57.41,60.45,44.85
SBUX,60.39,64.39,45.8
T,45.39,30.34,8.28
TGT,49.39,47.39,48.61
TMUS,52.65,47.21,23.43
TSCO,66.27,67.42,85.64
TSLA,42.88,33.94,15.08
TXN,52.82,47.03,41.47
UAL,50.45,52.0,59.77
UNH,47.26,45.68,25.81
UPS,60.36,65.88,70.81
V,62.08,63.9,52.76
VZ,44.34,37.3,18.18
WBA,47.91,52.97,53.05
WFC,48.01,59.08,55.24
WMT,60.12,67.64,65.79
XOM,56.82,53.82,36.99
SPY,57.51,60.81,44.37
QQQ,59.81,59.17,47.56
