,RSI1wk,RSI1dy,RSI1hr
AAPL,63.17,64.11,64.24
ABT,50.22,61.05,58.14
ADBE,54.94,57.0,58.05
AIG,43.41,53.84,67.63
AMC,42.9,49.96,36.91
AMD,57.04,45.34,41.17
AMGN,49.47,54.42,32.98
AMZN,50.77,56.3,57.11
AVGO,62.85,54.26,62.99
AXP,52.97,52.69,66.38
BA,56.94,50.43,54.05
BABA,50.66,50.94,46.38
BAC,44.95,59.21,75.13
BBY,44.79,39.88,55.21
BX,52.64,62.25,78.84
C,54.41,65.32,75.32
CAT,49.7,50.95,61.45
CCL,48.7,50.95,57.81
CHWY,41.07,32.18,31.13
CI,37.14,42.66,47.33
CLX,61.56,61.3,62.32
CMCSA,56.09,61.28,56.93
CMG,63.08,72.73,69.35
COF,46.28,51.74,55.11
COP,47.67,50.22,25.24
COST,51.47,53.39,55.72
CRM,62.67,65.53,79.37
CRWD,52.53,59.44,52.06
CSX,49.5,56.88,48.88
CVX,53.82,60.71,43.53
DAL,50.31,55.29,74.21
DIS,50.36,56.9,60.55
EBAY,49.21,53.3,62.38
F,52.55,57.48,58.54
FDX,64.37,63.08,43.26
GME,47.72,50.69,27.36
GOOGL,53.61,53.67,38.82
GPS,42.06,44.54,51.31
GS,48.83,55.44,50.83
HAL,47.88,52.45,53.85
HD,49.18,58.88,74.25
HLT,58.25,62.8,67.22
HUM,53.69,52.52,31.53
JNJ,47.19,53.73,29.34
JPM,58.84,69.99,89.14
K,49.58,58.05,52.99
KO,62.16,73.17,66.59
KR,54.03,49.93,57.07
KSS,40.74,46.07,48.4
LMT,63.67,67.18,64.85
LOW,54.34,64.43,78.93
LUV,43.08,50.98,49.44
M,42.55,41.45,47.44
MA,59.63,65.39,61.72
MCD,67.85,80.52,71.76
MDLZ,63.72,63.3,60.79
META,69.66,66.34,49.63
MRK,65.23,69.0,56.22
MRNA,41.78,39.45,28.95
MS,51.47,57.32,75.91
MSFT,62.35,59.74,55.38
MU,55.56,55.73,45.21
NFLX,55.13,50.96,43.61
NKE,59.05,60.71,54.77
NSC,40.94,50.26,61.86
NVDA,73.3,63.26,62.86
NVAX,37.11,63.09,51.09
OXY,50.22,51.96,36.23
PANW,63.51,64.03,55.69
PEP,63.13,66.87,61.06
PFE,36.46,43.3,27.69
PG,59.38,67.76,55.46
PLTR,54.06,58.95,50.61
PM,57.16,67.44,80.96
PYPL,46.37,55.3,53.99
QCOM,45.82,40.18,37.42
ROKU,51.07,53.33,60.98
SWBI,57.76,61.78,49.81
SBUX,61.02,68.03,54.05
T,60.93,67.66,48.86
TGT,49.57,47.98,42.73
TMUS,57.89,63.2,51.05
TSCO,64.19,63.06,78.31
TSLA,47.74,47.6,50.41
TXN,55.24,53.65,57.83
UAL,48.03,46.39,66.29
UNH,52.63,56.63,38.62
UPS,59.0,62.19,60.25
V,62.82,66.37,59.91
VZ,50.59,56.67,35.49
WBA,48.42,54.52,46.29
WFC,48.93,62.33,82.39
WMT,59.06,64.59,53.84
XOM,59.7,62.35,63.33
SPY,58.24,64.46,61.55
QQQ,60.24,60.75,56.12
