,RSI1wk,RSI1dy,RSI1hr
AAPL,63.27,64.37,66.95
ABT,50.4,61.65,61.55
ADBE,54.72,56.3,55.09
AIG,43.08,53.16,65.61
AMC,42.94,50.09,36.56
AMD,57.23,45.83,42.66
AMGN,49.66,54.96,34.53
AMZN,50.54,55.61,53.95
AVGO,62.81,54.12,61.55
AXP,53.11,53.05,68.05
BA,56.72,49.82,52.59
BABA,50.95,51.71,49.45
BAC,44.92,59.15,75.0
BBY,44.24,37.7,46.56
BX,52.42,61.78,77.55
C,54.48,65.46,78.2
CAT,49.58,50.56,58.55
CCL,48.29,49.72,51.72
CHWY,41.29,32.78,34.12
CI,37.02,42.44,44.92
CLX,61.99,62.4,69.86
CMCSA,55.84,60.61,54.73
CMG,63.29,73.2,73.36
COF,45.97,50.85,53.19
COP,48.1,51.49,28.42
COST,51.05,52.34,51.48
CRM,62.62,65.37,80.29
CRWD,52.74,60.39,56.49
CSX,49.53,56.96,49.17
CVX,54.3,62.13,48.54
DAL,49.86,54.27,71.54
DIS,50.29,56.73,59.7
EBAY,49.64,54.66,69.42
F,52.52,57.39,57.59
FDX,64.01,61.91,37.92
GME,48.2,52.44,32.29
GOOGL,53.94,54.45,40.04
GPS,41.95,44.25,49.85
GS,49.03,56.18,52.16
HAL,47.92,52.56,53.93
HD,49.1,58.68,73.01
HLT,58.56,63.37,70.0
HUM,53.98,53.06,32.44
JNJ,47.89,55.43,33.41
JPM,58.93,70.13,90.44
K,49.17,56.88,49.21
KO,62.07,72.97,65.9
KR,54.14,50.17,57.89
KSS,41.03,47.02,51.47
LMT,64.31,68.55,71.24
LOW,54.21,64.02,77.88
LUV,42.17,48.89,41.61
M,42.69,41.82,48.98
MA,59.55,65.2,61.11
MCD,67.75,80.31,71.96
MDLZ,63.39,62.34,56.44
META,69.85,66.88,50.61
MRK,65.11,68.69,54.92
MRNA,41.49,38.85,24.91
MS,52.03,58.5,82.82
MSFT,62.46,60.17,57.44
MU,55.28,55.2,42.33
NFLX,55.44,51.61,45.56
NKE,59.29,61.3,58.18
NSC,41.0,50.44,62.93
NVDA,73.58,64.15,68.05
NVAX,36.64,59.18,43.01
OXY,50.26,52.06,34.76
PANW,63.9,66.33,63.77
PEP,63.05,66.67,61.24
PFE,36.64,43.97,28.87
PG,59.25,67.37,53.35
PLTR,54.24,59.54,52.84
PM,56.39,65.61,73.94
PYPL,46.54,55.86,56.32
QCOM,45.72,39.94,35.11
ROKU,50.91,52.94,59.34
SWBI,57.32,60.4,42.19
SBUX,61.5,70.8,63.16
T,61.3,68.36,52.18
TGT,49.6,48.03,42.16
TMUS,58.16,64.44,56.56
TSCO,63.95,62.58,76.46
TSLA,47.92,48.12,52.1
TXN,55.04,53.05,55.04
UAL,47.35,44.47,58.12
UNH,52.94,57.22,40.25
UPS,58.52,60.9,54.84
V,62.54,65.75,58.45
VZ,51.11,58.62,40.52
WBA,49.01,56.02,52.09
WFC,48.76,62.06,82.1
WMT,59.38,65.43,59.57
XOM,59.59,62.11,62.45
SPY,58.29,64.58,61.86
QQQ,60.34,61.13,57.2
