,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.59,74.58
ABT,58.96,75.65,86.21
ADBE,55.26,57.79,62.66
AIG,44.3,55.74,72.35
AMC,43.04,50.46,41.83
AMD,57.34,46.22,48.23
AMGN,49.23,53.74,35.69
AMZN,52.92,61.17,73.84
AVGO,63.43,56.0,65.24
AXP,53.44,54.02,71.16
BA,57.71,52.64,60.27
BABA,49.33,47.56,36.11
BAC,43.19,54.28,54.65
BBY,43.99,37.98,46.17
BX,53.54,64.15,81.28
C,54.34,65.19,66.07
CAT,49.18,49.22,50.06
CCL,48.37,49.92,53.85
CHWY,40.91,31.75,36.32
CI,35.18,38.3,33.37
CLX,61.58,61.06,62.21
CMCSA,55.91,60.63,55.82
CMG,64.28,75.53,79.45
COF,47.13,54.15,63.86
COP,48.26,51.96,41.62
COST,51.53,53.48,56.42
CRM,62.57,65.21,69.05
CRWD,51.32,54.64,40.02
CSX,49.64,57.28,51.44
CVX,53.68,60.22,45.36
DAL,51.54,58.1,80.69
DIS,47.85,49.48,40.33
EBAY,48.71,51.53,54.46
F,50.22,49.34,36.02
FDX,63.73,60.88,41.26
GME,46.76,47.16,18.14
GOOGL,53.75,53.95,44.31
GPS,41.7,43.85,49.79
GS,48.72,54.95,50.2
HAL,48.58,54.32,59.59
HD,48.91,57.7,63.53
HLT,58.42,63.13,66.12
HUM,48.22,42.54,18.93
JNJ,48.04,55.5,39.48
JPM,58.4,68.38,76.02
K,48.4,53.85,41.01
KO,62.26,73.35,61.67
KR,53.85,49.37,53.61
KSS,40.57,45.39,48.43
LMT,62.42,61.49,52.35
LOW,54.43,64.65,72.92
LUV,44.25,53.81,60.09
M,42.45,41.14,50.16
MA,59.55,64.89,59.77
MCD,68.0,80.84,72.04
MDLZ,63.7,63.17,58.21
META,69.03,64.51,46.87
MRK,63.89,65.24,42.13
MRNA,41.98,40.2,33.8
MS,51.57,57.57,67.36
MSFT,62.51,60.35,55.46
MU,53.47,51.66,34.54
NFLX,51.53,43.36,26.36
NKE,58.63,59.31,50.01
NSC,40.97,50.42,60.52
NVDA,73.72,64.63,68.48
NVAX,36.59,58.29,43.56
OXY,49.28,49.34,37.29
PANW,61.38,56.73,35.81
PEP,62.96,65.63,55.24
PFE,35.68,40.41,21.56
PG,58.91,65.41,46.78
PLTR,52.7,54.5,40.39
PM,57.91,69.17,81.67
PYPL,45.0,50.56,43.61
QCOM,45.45,39.19,41.23
ROKU,49.69,49.52,47.26
SWBI,57.99,62.55,56.07
SBUX,60.6,65.57,47.77
T,59.81,63.21,40.42
TGT,49.41,47.51,47.31
TMUS,56.71,58.57,35.28
TSCO,64.83,64.39,79.22
TSLA,47.07,45.48,44.81
TXN,53.05,47.56,37.43
UAL,51.56,55.58,89.99
UNH,46.95,44.99,18.51
UPS,59.99,64.91,71.71
V,61.95,63.83,53.21
VZ,49.49,52.61,27.55
WBA,45.57,47.54,28.16
WFC,49.14,62.73,80.23
WMT,59.58,66.04,58.2
XOM,59.53,61.29,57.16
SPY,58.22,64.32,59.34
QQQ,60.43,61.41,57.99
