,RSI1wk,RSI1dy,RSI1hr
AAPL,61.66,60.46,57.56
ABT,49.93,60.72,60.19
ADBE,54.24,54.87,49.32
AIG,41.38,49.59,57.05
AMC,43.61,52.01,42.14
AMD,55.94,43.26,26.69
AMGN,50.94,58.69,35.86
AMZN,50.52,55.78,56.32
AVGO,61.42,49.89,51.27
AXP,51.31,48.51,53.7
BA,55.81,47.14,44.36
BABA,50.75,51.3,47.58
BAC,42.93,55.14,80.13
BBY,43.97,36.71,39.22
BX,49.0,53.71,74.97
C,52.81,61.48,75.63
CAT,49.7,50.92,66.84
CCL,47.53,47.54,42.72
CHWY,41.67,33.89,27.16
CI,36.28,40.7,28.67
CLX,59.95,56.79,51.46
CMCSA,55.31,59.18,53.33
CMG,61.14,67.98,61.27
COF,45.47,49.64,55.39
COP,49.03,54.24,32.59
COST,50.64,51.31,49.84
CRM,61.79,62.56,69.08
CRWD,52.71,60.79,61.63
CSX,49.39,56.59,52.86
CVX,53.98,61.29,46.61
DAL,48.04,49.97,63.09
DIS,49.2,54.04,51.12
EBAY,47.79,48.7,55.16
F,51.5,54.49,47.73
FDX,64.25,62.72,38.98
GME,48.93,55.32,40.21
GOOGL,54.18,55.21,38.34
GPS,41.4,42.85,47.77
GS,49.93,60.18,76.22
HAL,47.34,50.89,45.56
HD,46.81,52.61,56.63
HLT,56.03,58.44,62.33
HUM,54.73,54.62,24.54
JNJ,52.27,67.52,53.43
JPM,56.36,65.17,81.13
K,48.37,54.96,43.91
KO,61.07,70.81,59.56
KR,53.93,49.77,57.74
KSS,40.9,46.55,52.66
LMT,60.72,59.69,52.35
LOW,51.99,58.65,67.76
LUV,43.64,52.51,56.11
M,42.6,41.24,46.8
MA,57.64,60.12,54.7
MCD,66.35,76.49,58.6
MDLZ,62.51,59.74,42.77
META,69.57,66.22,49.02
MRK,64.26,66.62,49.84
MRNA,42.51,40.97,22.9
MS,48.98,51.9,76.42
MSFT,62.1,59.63,53.03
MU,55.87,56.38,44.08
NFLX,54.02,48.77,31.47
NKE,58.14,58.58,54.8
NSC,39.86,47.23,60.2
NVDA,70.63,55.46,44.43
NVAX,37.78,67.03,62.87
OXY,50.88,53.73,31.85
PANW,63.49,65.28,65.97
PEP,62.5,65.39,58.04
PFE,37.72,48.37,35.73
PG,58.79,65.78,47.74
PLTR,54.66,60.66,63.65
PM,54.69,61.26,55.48
PYPL,47.43,58.71,73.98
QCOM,46.55,42.1,35.61
ROKU,49.82,50.31,53.7
SWBI,57.83,62.5,51.88
SBUX,61.13,69.91,64.35
T,60.62,66.67,46.12
TGT,49.44,47.61,40.01
TMUS,57.49,62.78,52.33
TSCO,62.01,58.49,66.65
TSLA,47.22,46.0,45.55
TXN,53.98,50.31,47.66
UAL,46.22,41.28,49.68
UNH,52.69,56.77,27.9
UPS,58.19,60.04,57.65
V,60.99,61.93,53.32
VZ,52.23,64.48,54.71
WBA,48.38,55.37,47.77
WFC,45.75,56.96,73.13
WMT,58.13,62.09,43.48
XOM,58.09,59.51,44.76
SPY,57.06,61.22,52.82
QQQ,59.11,57.79,48.02
