,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,63.82,66.52
ABT,49.83,59.77,54.41
ADBE,54.06,54.16,47.69
AIG,42.48,51.89,63.84
AMC,42.9,49.96,35.45
AMD,57.3,46.01,42.7
AMGN,49.26,53.83,24.38
AMZN,50.58,55.7,55.72
AVGO,62.83,54.18,63.13
AXP,52.39,51.16,62.14
BA,56.57,49.41,51.71
BABA,51.02,51.89,50.56
BAC,43.05,54.51,64.38
BBY,44.35,38.13,48.48
BX,52.34,61.62,78.2
C,53.54,63.42,72.21
CAT,49.59,50.58,58.97
CCL,48.01,48.91,47.52
CHWY,41.44,33.17,32.02
CI,36.43,41.01,34.35
CLX,60.32,57.87,54.21
CMCSA,55.56,59.85,52.99
CMG,63.3,73.22,75.45
COF,45.53,49.66,50.31
COP,48.19,51.76,24.7
COST,51.17,52.64,53.02
CRM,62.35,64.48,77.94
CRWD,53.03,61.69,63.14
CSX,49.94,58.15,54.62
CVX,54.34,62.21,50.1
DAL,49.83,54.16,72.33
DIS,49.22,53.9,50.44
EBAY,49.14,53.1,66.89
F,52.35,56.89,55.78
FDX,64.51,63.46,43.11
GME,48.76,54.67,40.45
GOOGL,54.08,54.79,39.89
GPS,42.06,44.54,51.72
GS,48.22,53.27,45.17
HAL,47.09,50.1,40.68
HD,48.6,57.43,70.49
HLT,59.0,64.19,77.56
HUM,53.12,51.46,22.83
JNJ,47.55,54.61,27.44
JPM,58.06,68.63,87.37
K,48.59,54.94,43.1
KO,61.37,69.64,59.18
KR,53.58,48.89,53.59
KSS,40.55,45.34,44.53
LMT,64.22,68.38,71.59
LOW,54.07,63.81,79.79
LUV,43.23,51.35,49.55
M,42.64,41.68,48.11
MA,58.72,62.59,57.01
MCD,67.57,79.95,69.3
MDLZ,62.74,59.53,45.37
META,69.33,65.43,46.7
MRK,64.33,66.6,47.66
MRNA,41.51,38.89,24.09
MS,50.83,55.92,77.08
MSFT,62.37,59.83,56.5
MU,55.56,55.73,43.99
NFLX,54.81,50.26,39.46
NKE,58.75,59.73,54.64
NSC,40.95,50.28,65.65
NVDA,73.8,64.81,72.77
NVAX,36.48,57.88,38.24
OXY,49.7,50.52,22.83
PANW,63.77,65.53,63.66
PEP,62.36,63.91,53.49
PFE,36.78,44.49,28.9
PG,58.38,63.91,42.78
PLTR,54.73,60.83,59.11
PM,55.42,63.16,62.37
PYPL,46.6,56.03,58.05
QCOM,45.94,40.49,35.68
ROKU,50.47,51.76,57.16
SWBI,57.37,60.52,41.13
SBUX,61.57,70.98,64.91
T,61.02,67.9,49.67
TGT,49.69,48.3,41.83
TMUS,58.56,65.45,65.28
TSCO,63.07,60.74,70.29
TSLA,47.76,47.64,50.39
TXN,55.41,54.13,60.56
UAL,47.39,44.58,61.07
UNH,51.53,54.33,29.32
UPS,58.74,61.5,59.01
V,61.67,63.39,54.1
VZ,51.85,61.31,46.78
WBA,48.03,53.6,42.73
WFC,47.28,59.55,75.73
WMT,59.26,65.03,59.84
XOM,58.51,59.95,51.87
SPY,57.95,63.34,59.35
QQQ,60.27,60.94,57.92
