,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,65.66,71.79
ABT,58.5,75.05,88.94
ADBE,55.04,57.21,60.03
AIG,44.24,55.6,73.54
AMC,42.94,50.11,38.64
AMD,56.7,44.63,39.81
AMGN,49.53,54.51,37.15
AMZN,51.71,58.45,67.86
AVGO,63.15,55.08,62.24
AXP,53.23,53.45,69.09
BA,56.86,50.08,53.28
BABA,49.16,47.13,32.73
BAC,43.01,53.84,53.3
BBY,43.93,37.81,44.28
BX,53.23,63.47,81.65
C,53.3,61.36,57.49
CAT,49.1,48.97,48.06
CCL,47.7,47.95,45.78
CHWY,40.69,31.15,31.78
CI,35.3,38.57,27.96
CLX,61.62,61.21,63.75
CMCSA,55.95,60.77,55.75
CMG,63.72,74.28,74.88
COF,46.65,52.8,59.59
COP,48.12,51.53,37.14
COST,51.42,53.16,55.07
CRM,62.5,64.8,69.17
CRWD,50.66,52.29,29.63
CSX,49.64,57.28,51.23
CVX,53.48,59.51,41.61
DAL,50.74,56.28,77.85
DIS,47.61,48.84,36.86
EBAY,48.03,49.23,47.73
F,49.86,48.41,30.8
FDX,63.24,59.29,33.63
GME,47.58,50.13,29.05
GOOGL,53.37,53.0,40.16
GPS,41.67,43.79,49.98
GS,48.42,53.95,46.53
HAL,47.53,51.22,49.45
HD,48.57,56.53,60.7
HLT,57.86,61.41,62.82
HUM,48.54,43.07,15.68
JNJ,48.51,56.32,41.9
JPM,58.58,69.12,82.19
K,49.08,56.08,47.1
KO,62.19,73.18,62.69
KR,54.03,49.84,56.2
KSS,40.42,44.81,45.35
LMT,62.58,62.13,54.23
LOW,54.19,63.76,72.35
LUV,43.48,51.98,55.3
M,42.33,40.72,46.92
MA,59.17,63.85,57.57
MCD,67.67,78.96,65.39
MDLZ,63.65,62.9,58.14
META,68.12,61.91,38.3
MRK,64.57,67.13,48.48
MRNA,41.76,39.45,31.24
MS,51.1,56.32,65.56
MSFT,62.14,58.92,50.79
MU,53.25,51.24,32.41
NFLX,52.29,44.83,28.84
NKE,58.41,58.72,48.78
NSC,40.66,49.38,55.76
NVDA,73.57,64.13,66.54
NVAX,36.74,59.64,45.39
OXY,48.85,48.09,31.34
PANW,61.49,57.05,36.71
PEP,63.2,66.79,59.4
PFE,36.08,41.87,24.72
PG,59.21,66.85,50.72
PLTR,52.47,53.78,37.84
PM,57.63,68.53,82.48
PYPL,44.07,47.61,32.04
QCOM,44.94,37.89,33.12
ROKU,49.39,48.81,43.88
SWBI,57.99,62.58,55.24
SBUX,60.11,63.84,42.93
T,59.46,61.98,36.78
TGT,48.72,45.66,37.09
TMUS,56.98,59.4,37.84
TSCO,64.16,62.51,74.77
TSLA,46.89,44.92,41.26
TXN,53.2,47.91,37.79
UAL,50.4,52.78,86.17
UNH,49.15,49.2,24.3
UPS,59.85,64.55,67.73
V,61.74,63.23,51.57
VZ,50.03,54.55,30.92
WBA,45.79,48.05,29.08
WFC,49.12,62.71,80.26
WMT,59.39,65.51,55.99
XOM,59.46,61.03,57.27
SPY,57.96,63.07,55.64
QQQ,59.83,59.35,51.49
