,RSI1wk,RSI1dy,RSI1hr
AAPL,62.54,59.37,42.7
ABT,59.09,71.53,70.99
ADBE,54.74,55.39,46.34
AIG,41.52,48.83,41.1
AMC,42.61,48.91,45.75
AMD,55.75,42.48,38.27
AMGN,47.38,48.1,28.81
AMZN,55.57,66.42,75.31
AVGO,63.32,55.39,53.18
AXP,52.1,49.97,51.08
BA,55.57,46.24,40.68
BABA,46.72,41.17,24.08
BAC,42.93,53.58,48.08
BBY,43.7,38.02,48.1
BX,51.72,57.26,45.17
C,52.43,57.56,42.85
CAT,47.75,44.23,35.47
CCL,46.01,42.85,40.37
CHWY,41.33,34.37,52.76
CI,34.28,35.87,30.96
CLX,65.24,70.89,76.76
CMCSA,54.26,54.32,45.32
CMG,64.02,73.59,56.83
COF,45.18,48.16,43.46
COP,46.04,44.84,32.36
COST,54.67,61.39,65.9
CRM,62.7,64.35,59.26
CRWD,50.53,51.79,46.98
CSX,55.85,71.27,82.11
CVX,52.86,56.96,43.65
DAL,47.69,48.19,37.04
DIS,48.5,51.51,55.75
EBAY,47.05,45.76,41.73
F,47.33,41.4,32.36
FDX,65.87,66.83,61.37
GME,45.78,44.1,30.9
GOOGL,54.53,55.68,51.1
GPS,42.11,45.7,58.11
GS,50.64,60.4,65.62
HAL,46.93,48.76,41.16
HD,49.89,60.01,58.79
HLT,59.03,64.52,66.45
HUM,47.22,40.75,31.37
JNJ,48.28,54.76,42.32
JPM,58.23,67.56,53.15
K,48.13,52.95,49.14
KO,63.85,76.98,66.86
KR,54.91,52.24,64.72
KSS,40.57,45.72,48.4
LMT,57.44,48.6,29.05
LOW,56.03,68.6,66.38
LUV,43.46,51.6,49.97
M,41.07,37.02,31.21
MA,60.07,65.39,52.36
MCD,68.47,81.04,63.98
MDLZ,65.35,67.67,66.11
META,66.91,58.37,39.6
MRK,65.49,67.54,56.78
MRNA,41.38,38.9,39.91
MS,52.64,60.08,62.37
MSFT,61.74,57.26,47.35
MU,54.49,53.4,49.22
NFLX,53.76,48.41,51.28
NKE,58.17,57.36,52.18
NSC,42.69,55.76,65.53
NVDA,72.12,55.86,40.35
NVAX,36.65,57.19,54.5
OXY,48.18,45.91,38.43
PANW,59.47,51.33,39.21
PEP,64.15,69.16,59.94
PFE,35.39,41.18,42.08
PG,65.12,81.38,78.5
PLTR,50.44,47.81,34.97
PM,50.8,47.2,36.27
PYPL,43.69,46.46,40.06
QCOM,45.29,38.79,44.67
ROKU,46.65,42.3,31.74
SWBI,57.92,61.95,57.29
SBUX,61.76,68.04,67.16
T,48.35,39.81,37.9
TGT,49.33,47.82,52.04
TMUS,52.96,48.22,35.41
TSCO,65.95,66.4,61.34
TSLA,43.15,35.87,31.29
TXN,52.89,47.4,47.2
UAL,49.89,50.58,51.91
UNH,46.48,44.11,30.02
UPS,59.81,63.07,53.59
V,63.27,65.02,54.18
VZ,44.48,38.11,28.58
WBA,47.33,51.71,50.06
WFC,47.33,57.23,47.94
WMT,61.06,70.27,67.98
XOM,59.2,59.55,52.68
SPY,57.53,60.53,49.61
QQQ,59.4,57.5,48.81
