,RSI1wk,RSI1dy,RSI1hr
AAPL,62.58,59.54,41.27
ABT,58.44,70.57,69.53
ADBE,55.2,57.13,50.99
AIG,40.7,46.99,32.95
AMC,42.36,47.93,33.35
AMD,55.8,42.59,38.47
AMGN,47.68,49.04,26.86
AMZN,54.23,63.7,68.93
AVGO,62.5,52.08,45.87
AXP,51.09,47.2,44.31
BA,56.37,48.56,50.24
BABA,46.99,41.8,21.89
BAC,41.55,49.99,34.67
BBY,43.69,37.93,45.79
BX,52.58,60.19,52.92
C,51.22,53.95,33.72
CAT,47.53,43.5,27.11
CCL,45.05,40.1,22.07
CHWY,40.73,32.02,43.45
CI,35.41,38.75,37.26
CLX,65.03,70.41,82.71
CMCSA,54.29,54.41,42.27
CMG,63.86,72.75,55.83
COF,44.68,46.61,38.16
COP,46.78,47.14,36.97
COST,55.27,62.79,71.54
CRM,62.11,61.67,47.24
CRWD,49.87,49.59,38.64
CSX,54.87,69.48,81.38
CVX,52.8,56.74,42.27
DAL,47.53,47.86,32.94
DIS,47.06,47.24,39.9
EBAY,46.76,44.72,35.46
F,47.01,40.56,26.52
FDX,64.54,63.32,50.43
GME,45.28,41.93,14.93
GOOGL,54.82,56.32,53.8
GPS,40.87,42.17,43.43
GS,49.33,56.01,50.04
HAL,47.73,51.44,48.88
HD,50.95,62.67,68.02
HLT,58.52,63.37,59.01
HUM,48.82,44.43,39.95
JNJ,51.66,61.54,65.11
JPM,57.05,62.74,37.1
K,50.27,58.93,66.05
KO,64.17,77.66,73.13
KR,55.46,53.64,67.97
KSS,40.26,44.23,42.39
LMT,60.43,54.68,37.95
LOW,56.5,69.7,70.92
LUV,43.51,51.75,49.66
M,41.42,38.17,32.43
MA,60.95,68.53,65.9
MCD,68.2,80.44,61.62
MDLZ,65.52,68.17,70.36
META,65.75,55.19,27.57
MRK,65.86,68.04,62.76
MRNA,40.85,37.09,28.5
MS,51.1,55.43,49.72
MSFT,60.77,54.95,37.62
MU,54.0,52.41,44.25
NFLX,52.74,45.96,42.05
NKE,56.42,53.21,36.74
NSC,42.81,56.13,68.63
NVDA,71.74,54.22,36.23
NVAX,36.36,55.49,48.19
OXY,48.36,46.44,37.26
PANW,58.84,49.64,32.05
PEP,64.68,70.65,68.92
PFE,35.17,40.03,34.59
PG,65.47,81.88,81.93
PLTR,50.05,46.54,26.18
PM,51.96,49.88,40.09
PYPL,43.16,44.5,31.31
QCOM,45.28,38.76,42.56
ROKU,47.92,45.76,41.57
SWBI,57.7,61.28,52.21
SBUX,60.48,64.36,49.24
T,47.96,38.92,33.41
TGT,51.03,52.69,63.71
TMUS,52.02,45.64,24.75
TSCO,66.77,68.52,76.36
TSLA,42.45,32.98,21.39
TXN,51.58,43.95,35.71
UAL,49.75,50.25,50.29
UNH,47.66,46.63,33.66
UPS,59.36,61.48,49.44
V,63.99,67.65,68.06
VZ,44.29,37.31,23.87
WBA,47.3,51.62,48.33
WFC,44.69,51.48,32.1
WMT,61.12,70.54,70.23
XOM,58.79,58.74,51.97
SPY,57.22,59.8,44.76
QQQ,58.56,55.14,40.09
