,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,58.35,38.68
ABT,58.85,71.17,69.75
ADBE,54.44,54.29,41.68
AIG,41.49,48.78,40.88
AMC,42.53,48.59,43.37
AMD,55.8,42.57,38.73
AMGN,47.3,47.87,28.14
AMZN,55.23,65.77,73.71
AVGO,63.1,54.42,51.27
AXP,52.12,50.06,51.31
BA,55.59,46.29,40.93
BABA,46.71,41.15,23.83
BAC,43.0,53.7,49.02
BBY,43.47,36.77,44.95
BX,51.79,57.48,45.8
C,52.43,57.56,42.85
CAT,47.72,44.11,34.72
CCL,45.76,42.11,36.63
CHWY,41.19,33.53,50.35
CI,34.52,36.45,33.41
CLX,65.2,70.81,76.09
CMCSA,53.97,53.53,42.31
CMG,63.92,73.22,55.56
COF,45.2,48.21,43.68
COP,46.25,45.48,35.71
COST,54.45,60.99,64.77
CRM,62.59,63.9,56.85
CRWD,50.55,51.85,47.22
CSX,55.88,71.34,82.22
CVX,52.97,57.38,44.9
DAL,47.62,48.05,36.2
DIS,48.52,51.56,55.83
EBAY,46.84,45.01,38.39
F,47.31,41.35,32.05
FDX,65.53,65.57,57.01
GME,45.68,43.66,28.33
GOOGL,54.4,55.38,49.8
GPS,41.89,45.1,55.95
GS,50.54,60.14,64.57
HAL,47.0,49.01,42.31
HD,49.78,59.73,57.95
HLT,59.14,64.76,67.79
HUM,47.23,40.76,31.42
JNJ,48.59,55.5,44.83
JPM,58.23,67.53,53.15
K,47.68,51.47,44.74
KO,63.77,76.82,65.47
KR,54.66,51.58,61.92
KSS,40.53,45.53,47.71
LMT,57.46,48.63,29.12
LOW,55.89,68.27,65.18
LUV,43.45,51.56,49.85
M,41.1,37.1,31.91
MA,60.1,65.54,52.75
MCD,68.41,80.91,62.4
MDLZ,65.1,66.93,62.66
META,66.64,57.66,36.59
MRK,65.62,67.71,57.89
MRNA,41.5,39.36,41.73
MS,52.58,59.94,61.87
MSFT,61.45,56.56,44.39
MU,54.3,53.01,47.47
NFLX,53.24,47.15,47.64
NKE,58.02,57.07,50.92
NSC,42.74,55.91,66.03
NVDA,72.13,55.86,40.36
NVAX,36.63,57.11,54.25
OXY,48.34,46.37,40.54
PANW,59.46,51.32,39.18
PEP,64.06,68.99,58.77
PFE,35.54,41.9,45.22
PG,64.91,81.03,77.23
PLTR,50.31,47.37,32.75
PM,50.45,46.31,33.6
PYPL,43.48,45.64,36.76
QCOM,45.28,38.74,44.44
ROKU,46.59,42.16,30.76
SWBI,57.82,61.66,55.62
SBUX,61.68,67.84,66.43
T,48.06,39.14,37.18
TGT,49.18,47.38,50.89
TMUS,52.86,47.95,34.23
TSCO,66.16,67.19,64.27
TSLA,43.13,35.77,30.88
TXN,52.97,47.66,48.07
UAL,49.77,50.29,50.59
UNH,46.66,44.46,31.07
UPS,59.53,62.24,50.57
V,63.18,64.69,52.83
VZ,44.34,37.52,27.86
WBA,47.33,51.71,50.06
WFC,47.33,57.23,47.94
WMT,61.01,70.15,67.53
XOM,59.46,60.27,54.75
SPY,57.34,60.1,47.57
QQQ,59.14,56.86,45.96
