,RSI1wk,RSI1dy,RSI1hr
AAPL,63.33,64.52,66.94
ABT,50.17,60.86,57.77
ADBE,54.4,55.23,50.64
AIG,43.41,53.84,67.8
AMC,42.95,50.13,37.12
AMD,56.79,44.83,38.83
AMGN,49.6,54.81,34.15
AMZN,50.35,55.08,51.37
AVGO,62.7,53.78,59.92
AXP,52.99,52.74,66.17
BA,57.1,50.86,55.21
BABA,50.51,50.54,43.08
BAC,44.69,58.69,73.02
BBY,44.77,39.83,54.05
BX,52.42,61.8,77.29
C,54.45,65.39,75.93
CAT,49.64,50.76,59.24
CCL,48.68,50.87,56.88
CHWY,41.13,32.34,31.01
CI,37.25,42.89,47.99
CLX,62.22,62.98,71.54
CMCSA,56.38,61.99,59.51
CMG,63.25,73.1,72.37
COF,46.4,52.11,56.63
COP,47.88,50.85,27.16
COST,51.41,53.26,55.01
CRM,62.46,64.83,72.88
CRWD,52.64,59.92,53.69
CSX,49.96,58.21,54.37
CVX,53.99,61.28,45.06
DAL,50.41,55.52,74.57
DIS,50.36,56.92,60.13
EBAY,49.45,54.04,66.24
F,52.66,57.8,59.67
FDX,64.51,63.48,44.73
GME,48.08,52.01,30.68
GOOGL,53.51,53.39,36.17
GPS,42.11,44.69,51.64
GS,48.46,54.13,47.0
HAL,47.72,52.02,51.45
HD,49.21,58.96,73.98
HLT,58.63,63.5,70.35
HUM,53.89,52.9,32.59
JNJ,47.77,55.16,32.7
JPM,58.79,69.9,88.0
K,49.82,58.66,55.01
KO,62.29,73.44,67.76
KR,53.88,49.56,55.55
KSS,41.01,46.94,50.88
LMT,64.21,68.36,70.61
LOW,54.41,64.59,79.27
LUV,43.26,51.44,50.44
M,42.71,41.86,48.79
MA,59.52,65.09,60.47
MCD,67.98,80.77,74.97
MDLZ,63.94,63.91,63.85
META,69.66,66.34,49.13
MRK,65.43,69.51,58.3
MRNA,41.39,38.65,23.63
MS,51.8,58.03,80.99
MSFT,62.43,60.06,56.98
MU,55.29,55.21,42.64
NFLX,55.98,52.67,50.24
NKE,59.36,61.48,58.26
NSC,41.09,50.69,63.17
NVDA,73.09,62.54,60.1
NVAX,36.75,60.04,44.75
OXY,50.13,51.72,34.62
PANW,63.73,65.29,59.51
PEP,63.39,67.47,64.46
PFE,36.63,43.92,29.03
PG,59.71,68.67,59.53
PLTR,53.92,58.5,49.31
PM,57.05,67.17,79.33
PYPL,46.35,55.24,53.5
QCOM,45.47,39.3,31.71
ROKU,50.97,53.08,59.79
SWBI,57.54,61.02,45.67
SBUX,61.48,70.75,62.53
T,61.37,68.47,52.86
TGT,49.85,48.73,45.86
TMUS,58.25,64.67,57.77
TSCO,64.1,62.88,77.38
TSLA,47.62,47.23,47.94
TXN,54.8,52.28,51.54
UAL,48.05,46.41,66.11
UNH,52.9,57.16,40.15
UPS,58.75,61.54,57.52
V,62.52,65.71,57.98
VZ,51.05,58.37,39.77
WBA,49.01,56.02,52.01
WFC,48.78,62.08,80.32
WMT,59.45,65.63,60.75
XOM,59.76,62.49,65.52
SPY,58.28,64.55,61.72
QQQ,60.19,60.53,54.86
