,RSI1wk,RSI1dy,RSI1hr
AAPL,61.44,59.98,55.67
ABT,50.0,60.86,61.14
ADBE,54.13,54.54,48.11
AIG,41.51,49.85,58.15
AMC,43.49,51.73,41.14
AMD,55.45,42.39,24.72
AMGN,50.87,58.5,35.23
AMZN,50.18,54.88,52.97
AVGO,61.27,49.44,49.6
AXP,51.49,48.93,55.29
BA,55.81,47.14,44.37
BABA,50.89,51.63,49.27
BAC,43.47,56.25,83.78
BBY,43.96,36.69,39.14
BX,49.21,54.24,76.13
C,53.18,62.58,77.37
CAT,49.72,50.98,67.0
CCL,47.82,48.37,47.22
CHWY,41.65,33.84,27.02
CI,36.15,40.42,27.53
CLX,59.82,56.43,50.09
CMCSA,55.25,59.04,52.72
CMG,61.26,68.31,63.16
COF,45.85,50.67,58.66
COP,49.09,54.4,33.33
COST,50.58,51.15,49.29
CRM,61.75,62.42,68.15
CRWD,52.73,60.87,61.89
CSX,49.3,56.31,51.66
CVX,54.19,61.95,49.41
DAL,47.95,49.75,62.21
DIS,48.9,53.23,48.54
EBAY,48.05,49.55,57.71
F,51.29,53.91,45.39
FDX,64.53,63.59,41.2
GME,48.95,55.39,40.51
GOOGL,54.1,55.01,37.59
GPS,41.62,43.41,49.71
GS,50.18,60.82,77.78
HAL,47.48,51.31,47.94
HD,47.06,53.32,59.11
HLT,56.4,59.18,66.15
HUM,54.56,54.3,23.95
JNJ,52.51,68.22,55.52
JPM,56.88,66.54,85.05
K,48.69,55.81,46.11
KO,61.3,71.32,62.18
KR,53.64,49.09,55.11
KSS,40.73,46.03,50.46
LMT,60.53,59.19,50.35
LOW,52.07,58.85,68.95
LUV,43.54,52.28,55.31
M,42.64,41.37,47.33
MA,57.44,59.61,53.48
MCD,66.42,76.77,59.28
MDLZ,62.58,59.97,43.86
META,69.57,66.22,49.02
MRK,64.96,68.37,55.19
MRNA,42.34,40.64,22.44
MS,49.57,53.23,79.67
MSFT,61.88,59.11,50.4
MU,55.76,56.22,43.44
NFLX,53.86,48.45,30.8
NKE,58.14,58.58,54.8
NSC,39.87,47.24,60.25
NVDA,70.35,54.95,43.11
NVAX,37.67,66.72,61.15
OXY,50.91,53.73,31.85
PANW,63.35,64.85,64.64
PEP,62.41,65.19,56.98
PFE,37.99,49.44,39.41
PG,58.88,66.12,48.57
PLTR,54.79,60.96,64.71
PM,55.03,62.16,62.26
PYPL,46.95,57.62,68.63
QCOM,46.42,41.77,34.58
ROKU,49.91,50.53,54.64
SWBI,57.86,62.58,52.46
SBUX,61.13,69.9,64.35
T,60.42,66.02,44.66
TGT,49.67,48.23,42.13
TMUS,57.39,62.53,49.88
TSCO,61.67,57.78,62.31
TSLA,47.25,46.1,45.98
TXN,53.92,50.17,47.08
UAL,46.47,41.97,52.68
UNH,52.42,56.25,27.06
UPS,58.19,60.03,57.61
V,60.53,60.82,50.59
VZ,52.25,64.53,54.98
WBA,48.61,55.86,50.15
WFC,46.2,57.74,74.76
WMT,58.3,62.55,45.37
XOM,58.1,59.51,44.78
SPY,57.01,61.07,52.31
QQQ,58.89,57.22,46.23
