,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.31,71.74
ABT,59.21,75.96,86.63
ADBE,55.25,57.76,62.42
AIG,44.66,56.48,75.93
AMC,43.02,50.39,41.18
AMD,57.24,45.96,47.23
AMGN,49.37,54.1,37.65
AMZN,53.03,61.36,75.85
AVGO,63.45,56.08,65.66
AXP,53.53,54.28,72.5
BA,57.49,52.04,57.8
BABA,49.44,47.82,38.04
BAC,43.19,54.28,54.65
BBY,43.97,37.91,45.77
BX,53.79,64.68,82.33
C,54.54,65.64,68.16
CAT,49.24,49.4,51.25
CCL,48.43,50.09,54.64
CHWY,40.9,31.73,36.26
CI,35.55,39.17,37.99
CLX,61.64,61.32,62.89
CMCSA,56.19,61.61,59.79
CMG,64.31,75.6,79.65
COF,47.48,55.08,66.81
COP,48.4,52.37,43.19
COST,51.66,53.88,58.47
CRM,62.52,64.86,66.95
CRWD,51.1,53.85,38.08
CSX,49.73,57.52,52.69
CVX,53.58,59.87,44.3
DAL,51.6,58.23,81.64
DIS,48.06,50.07,42.6
EBAY,48.68,51.41,54.1
F,50.12,49.16,35.15
FDX,63.84,61.25,42.44
GME,46.96,47.84,22.99
GOOGL,53.8,54.05,44.72
GPS,41.87,44.2,51.83
GS,48.93,55.59,52.59
HAL,48.65,54.52,60.23
HD,48.91,57.69,63.49
HLT,58.6,63.5,68.31
HUM,48.29,42.65,19.1
JNJ,48.21,55.81,40.81
JPM,58.51,68.82,77.19
K,48.69,54.79,44.47
KO,62.26,73.4,61.77
KR,53.88,49.44,54.0
KSS,40.62,45.6,49.57
LMT,62.55,61.99,53.51
LOW,54.67,65.22,76.29
LUV,44.6,54.63,62.96
M,42.6,41.82,52.62
MA,59.72,65.32,61.86
MCD,68.06,80.96,74.3
MDLZ,63.68,63.03,57.57
META,68.67,63.45,44.14
MRK,64.02,65.59,43.4
MRNA,42.12,40.66,36.0
MS,51.85,58.21,70.38
MSFT,62.58,60.52,56.48
MU,53.4,51.52,34.09
NFLX,51.42,43.15,25.91
NKE,58.67,59.41,50.35
NSC,41.24,51.19,64.18
NVDA,73.65,64.39,66.77
NVAX,36.63,58.64,44.44
OXY,49.4,49.55,38.26
PANW,61.3,56.5,35.24
PEP,63.01,65.84,55.89
PFE,35.65,40.32,21.34
PG,59.14,66.43,49.26
PLTR,52.4,53.58,37.72
PM,57.83,68.99,80.73
PYPL,44.93,50.31,42.7
QCOM,45.43,39.14,41.04
ROKU,49.36,48.74,44.23
SWBI,57.73,61.6,50.86
SBUX,60.87,67.12,52.42
T,60.31,64.82,45.43
TGT,49.74,48.46,51.32
TMUS,56.56,58.15,33.95
TSCO,64.89,64.51,79.56
TSLA,47.06,45.43,44.57
TXN,52.94,47.32,36.64
UAL,51.71,55.93,90.39
UNH,46.99,45.07,18.61
UPS,60.13,65.26,72.87
V,61.95,63.82,53.19
VZ,49.81,53.75,33.35
WBA,45.67,47.77,29.56
WFC,49.49,63.33,81.97
WMT,59.62,66.15,59.0
XOM,59.41,60.81,55.25
SPY,58.3,64.63,61.02
QQQ,60.41,61.35,57.71
