,RSI1wk,RSI1dy,RSI1hr
AAPL,61.93,61.1,60.44
ABT,50.52,61.93,66.76
ADBE,55.13,57.61,59.67
AIG,40.95,48.61,51.87
AMC,43.7,52.21,43.76
AMD,57.28,45.78,32.73
AMGN,51.22,59.53,38.4
AMZN,51.72,58.58,68.55
AVGO,60.91,48.27,46.37
AXP,51.21,48.3,53.05
BA,55.46,46.14,41.82
BABA,50.77,51.35,47.58
BAC,42.53,54.29,79.98
BBY,44.19,37.35,41.46
BX,47.85,50.68,65.61
C,53.22,62.7,83.25
CAT,50.05,51.92,73.5
CCL,47.28,46.79,36.07
CHWY,42.65,36.66,37.25
CI,36.2,40.52,28.21
CLX,60.24,57.6,55.31
CMCSA,55.39,59.39,54.14
CMG,61.63,69.26,70.41
COF,43.98,45.13,38.73
COP,49.67,56.16,37.58
COST,51.28,52.83,56.66
CRM,61.7,62.24,69.6
CRWD,52.68,60.73,61.02
CSX,50.53,59.46,65.4
CVX,54.98,64.48,60.35
DAL,47.61,48.94,60.44
DIS,49.12,53.84,50.49
EBAY,48.37,50.58,61.27
F,51.89,55.6,52.93
FDX,65.14,65.47,45.82
GME,49.57,57.55,52.52
GOOGL,54.46,55.84,39.42
GPS,41.23,42.42,46.81
GS,49.46,58.9,74.15
HAL,48.22,53.3,57.76
HD,46.57,51.96,56.16
HLT,57.11,60.54,70.31
HUM,56.48,57.88,32.07
JNJ,52.6,68.48,56.81
JPM,56.84,66.47,87.46
K,48.35,54.91,43.22
KO,61.39,71.51,67.19
KR,52.51,46.38,47.31
KSS,41.35,47.79,58.23
LMT,60.42,58.74,50.06
LOW,51.45,57.21,63.48
LUV,42.96,50.93,51.79
M,42.66,41.43,46.9
MA,59.54,65.19,68.76
MCD,67.44,79.64,74.46
MDLZ,62.32,59.21,37.47
META,70.34,68.26,55.55
MRK,65.63,70.06,62.35
MRNA,42.88,41.72,24.24
MS,48.39,50.54,74.14
MSFT,62.5,60.54,57.44
MU,56.02,56.66,45.81
NFLX,56.07,52.91,41.78
NKE,59.04,60.7,65.2
NSC,40.01,47.66,63.05
NVDA,71.13,56.4,47.68
NVAX,37.05,64.62,55.69
OXY,52.01,56.91,39.48
PANW,64.01,66.85,70.91
PEP,62.39,65.14,60.05
PFE,37.73,48.43,36.13
PG,59.01,66.61,50.33
PLTR,55.22,61.98,70.91
PM,55.13,62.41,63.4
PYPL,47.6,59.11,74.18
QCOM,46.62,42.26,34.81
ROKU,49.39,49.32,49.59
SWBI,57.89,62.65,53.09
SBUX,61.38,70.5,70.82
T,61.57,69.78,53.94
TGT,49.15,46.78,37.25
TMUS,57.65,63.19,57.08
TSCO,61.67,57.78,64.96
TSLA,48.53,49.93,62.68
TXN,54.04,50.45,49.71
UAL,46.18,41.17,48.95
UNH,53.22,57.84,29.43
UPS,58.8,61.61,66.11
V,62.46,65.57,62.95
VZ,52.01,63.89,53.05
WBA,48.05,54.67,44.39
WFC,44.15,54.08,66.4
WMT,58.5,63.09,48.41
XOM,59.4,63.15,63.82
SPY,57.55,62.75,58.9
QQQ,59.99,60.15,56.27
