,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,60.27,55.44
ABT,49.87,60.59,57.79
ADBE,54.15,54.62,47.89
AIG,41.14,49.08,52.64
AMC,43.52,51.79,41.24
AMD,56.02,43.44,30.0
AMGN,50.84,58.42,34.98
AMZN,50.53,55.81,55.32
AVGO,61.61,50.49,52.34
AXP,51.22,48.31,51.8
BA,55.13,45.19,40.5
BABA,51.07,52.06,51.37
BAC,44.0,57.31,85.91
BBY,43.59,35.67,33.21
BX,49.09,53.93,74.52
C,53.02,62.12,72.77
CAT,49.4,50.05,61.27
CCL,47.87,48.53,47.23
CHWY,41.83,34.31,29.62
CI,36.37,40.9,33.1
CLX,59.41,55.42,46.11
CMCSA,55.17,58.84,51.07
CMG,61.45,68.8,65.21
COF,45.4,49.46,52.54
COP,48.84,53.67,31.65
COST,50.3,50.46,46.44
CRM,61.78,62.54,68.91
CRWD,52.58,60.43,59.27
CSX,49.34,56.45,51.89
CVX,54.12,61.72,48.2
DAL,47.99,49.85,61.99
DIS,48.57,52.27,45.22
EBAY,47.78,48.65,53.48
F,51.56,54.66,47.04
FDX,64.58,63.73,41.4
GME,48.81,54.89,37.56
GOOGL,54.49,55.94,41.13
GPS,41.18,42.28,44.62
GS,50.01,60.37,71.05
HAL,47.09,50.14,42.09
HD,46.85,52.75,56.07
HLT,56.28,58.96,64.34
HUM,54.83,54.8,28.6
JNJ,51.95,66.64,50.76
JPM,57.24,67.17,85.76
K,48.71,55.85,45.99
KO,61.24,71.18,61.63
KR,53.63,49.06,54.76
KSS,40.68,45.83,48.87
LMT,59.64,56.78,42.96
LOW,51.78,58.11,63.46
LUV,43.43,52.02,53.58
M,42.62,41.3,48.25
MA,57.69,60.26,54.36
MCD,66.75,77.97,61.76
MDLZ,62.61,60.04,43.36
META,69.89,67.06,50.53
MRK,65.09,68.7,56.33
MRNA,42.75,41.47,26.84
MS,49.83,53.79,80.09
MSFT,62.0,59.4,51.12
MU,55.6,55.92,42.42
NFLX,54.29,49.29,34.4
NKE,58.1,58.5,52.82
NSC,39.91,47.38,60.62
NVDA,70.83,55.84,45.35
NVAX,37.55,66.37,58.29
OXY,50.31,52.21,25.53
PANW,63.56,65.5,64.35
PEP,62.1,64.46,53.62
PFE,38.02,49.56,39.55
PG,58.43,64.46,43.56
PLTR,54.24,59.55,56.59
PM,54.79,61.53,57.26
PYPL,46.79,57.17,63.47
QCOM,45.95,40.63,30.43
ROKU,50.38,51.66,58.3
SWBI,57.89,62.65,52.15
SBUX,60.83,69.15,59.59
T,59.86,64.29,39.85
TGT,49.75,48.45,42.72
TMUS,57.49,62.78,52.38
TSCO,61.49,57.39,59.13
TSLA,47.61,47.17,50.11
TXN,54.42,51.39,52.29
UAL,46.27,41.42,49.89
UNH,52.35,56.11,27.98
UPS,58.07,59.69,55.97
V,61.32,62.72,54.62
VZ,51.99,63.83,51.05
WBA,48.76,56.18,51.26
WFC,46.75,58.66,75.68
WMT,58.15,62.14,43.67
XOM,57.66,58.34,41.09
SPY,57.08,61.28,51.96
QQQ,59.19,57.99,48.03
