,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,57.84,38.52
ABT,58.86,71.18,69.23
ADBE,54.31,53.82,40.96
AIG,41.13,48.07,38.24
AMC,42.53,48.59,43.73
AMD,55.43,41.76,35.82
AMGN,47.38,48.09,28.87
AMZN,54.84,64.98,66.97
AVGO,63.1,54.44,51.24
AXP,52.22,50.35,52.13
BA,55.37,45.7,38.72
BABA,46.59,40.86,22.63
BAC,42.88,53.42,47.59
BBY,43.5,36.89,45.21
BX,51.59,56.86,43.92
C,52.38,57.41,42.4
CAT,47.66,43.93,34.72
CCL,45.86,42.39,38.8
CHWY,41.24,33.81,51.02
CI,34.37,36.08,33.41
CLX,65.33,71.11,77.29
CMCSA,53.62,52.45,40.11
CMG,63.96,73.43,55.37
COF,45.26,48.4,44.62
COP,45.85,44.29,31.65
COST,54.11,60.03,59.45
CRM,62.65,64.13,56.89
CRWD,50.62,52.07,48.08
CSX,54.93,69.59,71.69
CVX,52.81,56.76,43.34
DAL,47.58,47.97,36.08
DIS,48.29,50.95,53.58
EBAY,46.82,44.92,39.42
F,47.27,41.26,31.49
FDX,65.45,65.29,54.84
GME,45.76,44.02,30.47
GOOGL,54.1,54.53,46.43
GPS,41.95,45.25,55.62
GS,50.75,60.72,66.73
HAL,46.79,48.3,39.76
HD,49.73,59.59,57.25
HLT,59.01,64.47,66.1
HUM,47.71,41.76,37.76
JNJ,48.57,55.44,45.12
JPM,58.36,68.1,55.38
K,48.29,53.43,51.09
KO,63.59,76.4,61.89
KR,54.46,51.06,58.13
KSS,40.41,44.92,45.5
LMT,56.66,47.25,26.43
LOW,55.81,68.07,62.9
LUV,43.09,50.61,46.87
M,40.78,36.09,27.76
MA,59.98,64.93,51.32
MCD,68.3,80.66,59.25
MDLZ,65.22,67.29,63.31
META,66.49,57.22,36.12
MRK,65.7,67.83,58.29
MRNA,41.17,38.1,38.2
MS,52.75,60.36,63.5
MSFT,61.25,56.07,42.92
MU,54.15,52.72,46.01
NFLX,53.58,47.97,50.14
NKE,57.89,56.79,49.55
NSC,42.23,54.32,58.23
NVDA,72.04,55.49,39.12
NVAX,36.54,56.58,52.42
OXY,48.14,45.73,38.53
PANW,59.43,51.24,38.76
PEP,63.97,68.75,57.06
PFE,35.27,40.54,39.29
PG,64.61,80.52,72.28
PLTR,50.23,47.13,32.41
PM,51.24,48.27,39.97
PYPL,43.53,45.83,37.88
QCOM,45.09,38.22,42.51
ROKU,46.52,42.0,30.69
SWBI,58.02,62.24,58.52
SBUX,61.4,67.02,60.43
T,47.74,38.39,36.03
TGT,49.06,47.02,49.8
TMUS,52.63,47.29,33.16
TSCO,65.58,64.79,56.08
TSLA,43.04,35.39,30.2
TXN,52.44,46.1,42.99
UAL,49.78,50.32,50.66
UNH,46.1,43.34,27.95
UPS,59.47,61.97,49.62
V,63.06,64.35,51.65
VZ,44.21,37.0,27.0
WBA,47.05,51.01,47.38
WFC,47.32,57.2,48.15
WMT,60.71,69.33,62.1
XOM,58.79,58.74,49.99
SPY,56.99,59.22,44.75
QQQ,58.76,55.76,42.49
