,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,61.45,65.93
ABT,49.88,60.72,65.27
ADBE,54.64,56.2,56.75
AIG,41.11,49.0,54.13
AMC,44.75,55.33,50.47
AMD,58.95,49.09,36.76
AMGN,51.65,60.79,40.91
AMZN,50.11,54.71,57.9
AVGO,60.75,47.87,41.46
AXP,51.9,49.89,64.71
BA,53.47,41.0,23.05
BABA,50.04,49.55,31.94
BAC,40.94,50.69,77.66
BBY,44.24,37.57,38.42
BX,46.44,46.9,52.23
C,51.64,59.37,78.61
CAT,49.06,49.02,68.15
CCL,48.15,49.4,47.28
CHWY,42.72,36.78,34.01
CI,37.56,43.63,41.85
CLX,60.39,58.66,60.9
CMCSA,54.45,56.46,39.81
CMG,60.55,66.36,62.85
COF,45.35,49.32,54.2
COP,51.13,60.95,60.82
COST,50.86,52.01,52.26
CRM,60.26,56.32,51.28
CRWD,51.56,56.65,51.98
CSX,50.42,59.21,75.32
CVX,54.95,64.45,63.9
DAL,46.41,45.87,51.39
DIS,48.64,52.48,44.15
EBAY,47.7,48.4,55.15
F,51.17,53.47,41.46
FDX,65.71,67.29,49.54
GME,49.75,58.25,55.35
GOOGL,56.62,62.59,63.72
GPS,39.89,39.48,30.83
GS,49.17,58.09,74.52
HAL,47.57,51.62,46.11
HD,46.22,50.94,52.65
HLT,55.96,58.33,68.1
HUM,57.95,61.42,41.72
JNJ,52.1,66.87,53.82
JPM,56.5,65.85,89.29
K,48.04,54.65,32.67
KO,60.32,68.36,59.15
KR,52.35,45.16,30.97
KSS,39.83,43.45,41.66
LMT,59.64,56.8,38.72
LOW,50.56,54.72,53.64
LUV,42.45,49.7,44.22
M,42.13,39.06,35.01
MA,59.26,64.56,72.26
MCD,66.67,76.86,68.27
MDLZ,63.37,62.08,45.53
META,71.4,70.87,67.84
MRK,65.83,70.26,66.92
MRNA,49.22,57.29,56.97
MS,47.04,47.25,71.89
MSFT,61.6,58.47,47.78
MU,56.17,56.68,44.32
NFLX,57.37,55.82,49.68
NKE,59.21,61.56,71.12
NSC,39.97,47.53,66.13
NVDA,70.24,55.22,38.0
NVAX,37.6,68.22,67.5
OXY,52.44,58.06,41.46
PANW,61.96,58.78,54.26
PEP,61.52,62.99,52.28
PFE,38.23,50.43,33.83
PG,59.81,69.77,56.57
PLTR,53.57,57.92,62.92
PM,54.86,61.94,62.15
PYPL,45.9,55.05,65.62
QCOM,47.39,44.24,34.59
ROKU,49.06,48.38,42.96
SWBI,57.39,61.12,43.63
SBUX,60.38,67.95,66.36
T,62.27,71.88,59.93
TGT,49.32,47.1,29.19
TMUS,57.36,62.66,49.88
TSCO,60.12,54.34,47.53
TSLA,47.44,46.6,49.48
TXN,53.95,50.08,47.07
UAL,46.02,40.51,43.78
UNH,55.49,62.67,36.54
UPS,57.71,58.72,57.62
V,63.2,67.54,72.39
VZ,51.73,62.97,46.55
WBA,48.07,55.12,37.31
WFC,41.92,49.69,55.32
WMT,58.18,62.42,36.51
XOM,58.72,60.99,50.47
SPY,57.46,62.39,59.25
QQQ,59.71,59.14,54.27
