,RSI1wk,RSI1dy,RSI1hr
AAPL,61.71,60.59,58.09
ABT,50.24,61.36,65.0
ADBE,54.33,55.15,49.91
AIG,40.59,47.59,46.87
AMC,43.77,52.35,43.43
AMD,56.23,43.83,27.6
AMGN,51.23,59.54,38.85
AMZN,50.97,57.02,61.2
AVGO,61.38,49.77,50.81
AXP,50.99,47.78,50.45
BA,55.64,46.64,43.29
BABA,50.7,51.14,46.3
BAC,43.21,55.72,82.59
BBY,44.06,36.99,40.35
BX,48.22,51.71,68.92
C,53.11,62.36,80.95
CAT,49.83,51.29,69.46
CCL,47.56,47.62,42.34
CHWY,41.85,34.37,28.17
CI,36.13,40.38,27.45
CLX,60.29,57.73,55.97
CMCSA,55.34,59.27,53.61
CMG,61.59,69.16,68.08
COF,45.2,48.87,52.24
COP,49.3,55.03,34.2
COST,51.23,52.71,55.13
CRM,61.74,62.41,69.41
CRWD,51.91,58.11,53.01
CSX,49.25,56.18,51.03
CVX,54.47,62.8,52.51
DAL,48.41,50.84,64.83
DIS,49.1,53.81,49.98
EBAY,47.77,48.61,53.91
F,51.68,55.01,49.8
FDX,64.76,64.27,42.72
GME,49.17,56.27,43.92
GOOGL,54.38,55.67,38.77
GPS,41.56,43.27,49.38
GS,49.65,59.41,73.98
HAL,47.46,51.25,45.99
HD,46.67,52.23,54.98
HLT,56.93,60.2,69.63
HUM,55.39,55.83,27.03
JNJ,52.84,69.18,58.67
JPM,56.67,66.0,84.42
K,48.69,55.81,46.31
KO,61.61,71.99,67.94
KR,53.33,48.36,53.88
KSS,41.01,46.84,53.57
LMT,60.75,59.79,53.45
LOW,51.5,57.36,61.11
LUV,43.19,51.48,53.4
M,42.49,40.9,44.63
MA,58.65,62.8,60.99
MCD,66.93,78.6,64.8
MDLZ,62.61,60.04,44.07
META,70.19,67.75,53.65
MRK,64.57,67.39,52.8
MRNA,42.48,40.9,22.89
MS,48.6,51.02,75.41
MSFT,62.21,59.85,54.18
MU,56.04,56.7,44.99
NFLX,54.75,50.21,34.44
NKE,58.45,59.31,58.43
NSC,39.82,47.11,59.09
NVDA,71.58,57.32,49.63
NVAX,37.81,67.13,65.27
OXY,51.21,54.64,31.75
PANW,63.13,64.13,62.9
PEP,62.57,65.56,60.65
PFE,38.02,49.56,39.87
PG,59.21,67.25,52.53
PLTR,54.64,60.62,63.42
PM,54.97,62.01,61.33
PYPL,47.32,58.47,72.85
QCOM,46.54,42.06,33.63
ROKU,49.58,49.71,50.04
SWBI,58.02,62.95,54.23
SBUX,61.05,69.7,63.7
T,61.46,69.42,52.8
TGT,49.07,46.56,36.8
TMUS,57.56,62.96,54.98
TSCO,61.63,57.71,62.36
TSLA,47.92,48.12,54.82
TXN,54.43,51.43,52.8
UAL,46.45,41.92,52.05
UNH,52.77,56.95,27.96
UPS,58.66,61.24,63.25
V,62.02,64.47,59.71
VZ,52.55,65.31,59.25
WBA,48.34,55.29,47.43
WFC,45.18,55.96,70.75
WMT,58.55,63.22,48.81
XOM,58.86,61.65,53.82
SPY,57.42,62.33,56.46
QQQ,59.56,58.99,51.74
