,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.59,74.66
ABT,59.26,76.03,86.71
ADBE,55.16,57.52,60.52
AIG,44.46,56.06,74.62
AMC,43.0,50.32,40.82
AMD,57.5,46.61,49.83
AMGN,49.23,53.74,35.67
AMZN,53.15,61.6,77.73
AVGO,63.45,56.06,65.55
AXP,53.51,54.21,72.28
BA,57.75,52.75,60.76
BABA,49.32,47.54,36.04
BAC,43.16,54.2,54.33
BBY,44.02,38.07,46.66
BX,53.68,64.44,81.87
C,54.37,65.25,66.46
CAT,49.16,49.15,49.63
CCL,48.29,49.66,52.7
CHWY,40.83,31.54,35.43
CI,35.31,38.59,34.52
CLX,61.48,60.61,60.65
CMCSA,55.89,60.55,55.55
CMG,64.18,75.32,77.32
COF,47.16,54.22,64.21
COP,48.46,52.53,44.08
COST,51.6,53.7,57.51
CRM,62.53,64.97,67.55
CRWD,51.2,54.2,38.92
CSX,49.59,57.16,50.79
CVX,53.68,60.23,45.41
DAL,51.51,58.03,80.02
DIS,47.86,49.51,40.42
EBAY,48.49,50.75,52.1
F,50.13,49.25,35.58
FDX,63.85,61.28,42.59
GME,46.78,47.23,18.27
GOOGL,53.83,54.13,45.13
GPS,41.7,43.85,49.79
GS,48.73,54.98,50.3
HAL,48.76,54.83,61.18
HD,49.02,58.08,64.8
HLT,58.54,63.38,67.86
HUM,48.37,42.79,19.29
JNJ,48.08,55.56,39.7
JPM,58.39,68.35,75.87
K,48.46,54.04,41.7
KO,62.23,73.33,61.42
KR,53.85,49.37,53.61
KSS,40.53,45.24,47.68
LMT,62.58,62.11,53.77
LOW,54.54,64.91,75.23
LUV,44.25,53.81,60.08
M,42.41,41.0,48.63
MA,59.57,64.93,60.01
MCD,68.01,80.85,72.24
MDLZ,63.68,63.06,57.73
META,69.13,64.78,47.62
MRK,64.07,65.73,43.97
MRNA,42.05,40.41,34.81
MS,51.8,58.09,70.08
MSFT,62.46,60.13,54.52
MU,53.42,51.56,34.24
NFLX,51.52,43.34,26.33
NKE,58.57,59.13,49.42
NSC,40.99,50.42,60.52
NVDA,73.75,64.75,68.93
NVAX,36.59,58.35,43.71
OXY,49.41,49.58,38.38
PANW,61.11,55.97,33.99
PEP,63.03,65.94,56.16
PFE,35.64,40.25,21.19
PG,59.1,66.17,48.66
PLTR,52.53,54.08,38.86
PM,57.85,69.03,81.24
PYPL,44.99,50.51,43.43
QCOM,45.44,39.17,41.15
ROKU,49.57,49.25,46.16
SWBI,57.95,62.47,55.5
SBUX,60.58,65.51,47.57
T,59.71,62.77,39.67
TGT,49.42,47.54,47.44
TMUS,56.56,58.12,33.88
TSCO,64.87,64.47,79.43
TSLA,47.06,45.49,44.7
TXN,53.17,47.84,38.47
UAL,51.53,55.52,89.89
UNH,47.2,45.45,19.1
UPS,60.04,65.04,72.14
V,61.81,63.44,52.07
VZ,49.41,52.33,25.94
WBA,45.81,48.09,31.37
WFC,49.12,62.69,79.87
WMT,59.55,65.97,57.77
XOM,59.55,61.38,57.47
SPY,58.26,64.5,60.23
QQQ,60.44,61.44,58.16
