,RSI1wk,RSI1dy,RSI1hr
AAPL,63.02,63.76,65.92
ABT,49.86,59.86,54.79
ADBE,54.35,55.07,51.23
AIG,43.23,53.46,69.54
AMC,43.02,50.37,37.92
AMD,57.57,46.59,45.07
AMGN,49.3,53.96,25.1
AMZN,50.58,55.71,55.84
AVGO,62.8,54.1,62.1
AXP,52.7,51.98,64.97
BA,57.09,50.85,55.55
BABA,50.82,51.35,47.86
BAC,43.81,56.44,69.48
BBY,44.69,39.51,53.6
BX,52.53,62.05,78.94
C,53.8,64.05,74.18
CAT,49.71,50.96,60.62
CCL,48.48,50.31,55.94
CHWY,41.43,33.14,32.24
CI,36.64,41.57,39.4
CLX,60.96,59.68,61.21
CMCSA,55.98,60.97,57.04
CMG,63.46,73.6,76.57
COF,46.04,51.05,54.74
COP,48.5,52.68,31.99
COST,51.06,52.38,51.92
CRM,62.51,65.01,79.86
CRWD,53.01,61.61,62.43
CSX,50.06,58.43,55.79
CVX,55.18,63.77,60.86
DAL,49.66,53.82,70.02
DIS,49.8,55.52,55.36
EBAY,49.43,54.0,69.19
F,52.61,57.64,59.4
FDX,64.29,62.81,40.81
GME,48.64,54.16,38.48
GOOGL,54.33,55.44,42.53
GPS,42.06,44.54,51.72
GS,48.79,55.31,50.28
HAL,47.74,52.08,52.58
HD,48.88,58.14,72.49
HLT,58.82,63.85,75.7
HUM,53.46,52.08,26.48
JNJ,47.13,53.63,25.69
JPM,58.54,69.47,89.42
K,49.02,56.36,47.52
KO,61.41,69.9,59.69
KR,53.95,49.73,56.6
KSS,41.13,47.29,53.23
LMT,63.89,67.67,68.34
LOW,54.19,64.1,80.42
LUV,42.24,49.04,42.59
M,43.01,42.61,52.45
MA,58.88,63.09,57.9
MCD,67.6,80.03,69.77
MDLZ,62.98,60.65,49.95
META,69.66,66.34,49.19
MRK,64.74,67.68,51.52
MRNA,41.68,39.25,26.09
MS,51.68,57.76,81.43
MSFT,62.34,59.74,56.1
MU,55.82,56.21,45.98
NFLX,55.12,50.92,42.29
NKE,59.13,60.92,58.01
NSC,41.16,50.89,67.58
NVDA,73.73,64.58,71.52
NVAX,36.61,58.94,41.24
OXY,50.38,52.33,35.08
PANW,63.89,66.24,64.98
PEP,62.47,64.38,54.73
PFE,36.71,44.23,27.5
PG,58.69,65.13,46.48
PLTR,54.58,60.45,57.13
PM,55.78,64.1,67.4
PYPL,46.7,56.33,58.84
QCOM,45.92,40.45,35.31
ROKU,50.87,52.84,61.48
SWBI,57.73,61.65,46.5
SBUX,61.54,70.9,64.3
T,60.7,66.85,46.35
TGT,49.81,48.63,43.63
TMUS,58.49,65.27,64.13
TSCO,63.52,61.69,73.9
TSLA,47.73,47.58,50.18
TXN,55.27,53.73,58.43
UAL,47.41,44.65,61.5
UNH,52.37,56.08,36.15
UPS,58.75,61.54,59.25
V,61.85,63.88,55.09
VZ,50.44,56.15,34.93
WBA,48.38,54.43,46.3
WFC,47.68,60.23,77.94
WMT,59.35,65.36,61.04
XOM,59.23,61.22,59.48
SPY,58.11,64.09,61.34
QQQ,60.3,61.01,58.15
