,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,60.29,56.18
ABT,50.0,60.87,60.86
ADBE,54.15,54.6,47.65
AIG,41.17,49.13,53.19
AMC,43.71,52.23,43.14
AMD,55.75,42.97,27.04
AMGN,50.75,58.17,33.48
AMZN,50.31,55.22,53.56
AVGO,61.65,50.62,53.72
AXP,51.51,48.98,55.11
BA,55.35,45.83,41.78
BABA,51.01,51.9,50.51
BAC,43.58,56.48,83.63
BBY,43.9,36.53,37.38
BX,48.94,53.56,71.99
C,53.19,62.64,75.21
CAT,49.73,51.02,67.07
CCL,48.1,49.17,51.03
CHWY,41.87,34.42,30.26
CI,36.12,40.36,27.34
CLX,59.7,56.13,48.4
CMCSA,55.04,58.45,49.66
CMG,61.32,68.47,63.58
COF,45.58,49.96,54.6
COP,48.97,54.07,31.59
COST,50.45,50.85,47.85
CRM,61.92,63.0,71.59
CRWD,52.73,60.85,61.3
CSX,49.62,57.29,55.41
CVX,54.01,61.39,46.93
DAL,47.92,49.66,61.79
DIS,48.78,52.87,46.98
EBAY,48.1,49.7,57.57
F,51.56,54.66,47.94
FDX,64.85,64.56,44.59
GME,49.0,55.6,41.03
GOOGL,54.3,55.45,38.63
GPS,41.83,43.94,51.33
GS,50.15,60.74,74.15
HAL,47.16,50.34,42.96
HD,46.99,53.13,57.8
HLT,56.4,59.19,65.67
HUM,54.25,53.74,22.67
JNJ,52.17,67.25,52.37
JPM,57.23,67.15,85.91
K,48.52,55.37,44.37
KO,61.2,71.11,60.81
KR,53.71,49.26,55.34
KSS,40.49,45.17,45.9
LMT,60.02,57.8,45.48
LOW,52.04,58.78,67.98
LUV,43.61,52.43,55.73
M,42.62,41.3,46.92
MA,57.59,60.0,54.02
MCD,66.42,76.75,59.09
MDLZ,62.58,59.94,42.46
META,69.95,67.21,51.38
MRK,64.51,67.25,52.59
MRNA,42.45,40.86,24.37
MS,49.42,52.9,76.23
MSFT,62.01,59.4,51.3
MU,55.99,56.62,44.53
NFLX,54.19,49.1,32.95
NKE,58.15,58.6,54.28
NSC,40.11,47.94,62.97
NVDA,70.44,55.12,43.01
NVAX,37.62,66.58,60.01
OXY,50.52,52.75,27.67
PANW,63.46,65.21,65.32
PEP,62.21,64.73,54.5
PFE,37.92,49.18,37.86
PG,58.76,65.64,46.91
PLTR,54.85,61.11,64.27
PM,54.94,61.93,59.86
PYPL,47.17,58.13,70.37
QCOM,45.96,40.72,30.58
ROKU,50.01,50.77,54.61
SWBI,57.79,62.43,50.85
SBUX,60.95,69.45,61.09
T,60.06,64.91,41.38
TGT,49.65,48.19,40.82
TMUS,57.5,62.8,51.15
TSCO,61.45,57.31,59.38
TSLA,47.65,47.29,50.78
TXN,54.08,50.55,48.56
UAL,46.47,41.97,52.73
UNH,52.27,55.95,26.5
UPS,58.41,60.59,59.34
V,60.61,61.02,50.56
VZ,52.15,64.27,52.71
WBA,48.61,55.86,49.56
WFC,46.25,57.83,73.57
WMT,58.28,62.5,44.87
XOM,57.75,58.58,41.31
SPY,57.09,61.31,52.35
QQQ,59.12,57.81,47.37
