,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.54,39.06
ABT,58.54,70.71,69.54
ADBE,54.55,54.7,43.58
AIG,40.98,47.77,35.15
AMC,42.63,49.07,43.66
AMD,56.01,43.06,39.78
AMGN,47.32,47.94,25.29
AMZN,54.93,65.17,72.45
AVGO,62.5,52.09,46.58
AXP,51.81,49.15,49.16
BA,55.52,46.09,38.96
BABA,46.49,40.64,19.84
BAC,42.63,52.75,44.47
BBY,43.51,36.95,44.65
BX,51.76,57.37,46.08
C,51.69,55.31,35.49
CAT,47.33,42.87,26.28
CCL,45.21,40.55,26.76
CHWY,41.08,33.11,48.04
CI,34.08,35.38,22.96
CLX,65.05,70.47,78.55
CMCSA,53.46,51.95,36.8
CMG,63.77,72.15,53.65
COF,45.45,48.91,44.81
COP,46.28,45.56,32.9
COST,54.14,60.11,62.71
CRM,62.31,62.78,51.31
CRWD,50.13,50.48,42.18
CSX,55.69,70.99,84.44
CVX,52.78,56.68,42.51
DAL,47.51,47.83,32.84
DIS,47.55,48.8,45.79
EBAY,46.51,43.88,33.76
F,47.17,40.98,28.59
FDX,,,
GME,45.79,44.17,27.44
GOOGL,54.69,56.03,52.72
GPS,41.23,43.24,48.2
GS,50.21,59.21,60.38
HAL,46.84,48.48,40.18
HD,49.88,59.97,58.9
HLT,58.54,63.42,60.65
HUM,46.86,40.1,24.52
JNJ,48.72,55.79,45.85
JPM,57.8,65.67,46.28
K,47.55,51.06,42.42
KO,63.56,76.33,63.82
KR,54.76,51.84,62.47
KSS,40.58,45.76,47.93
LMT,57.5,48.69,27.53
LOW,55.59,67.52,61.7
LUV,43.39,51.41,49.13
M,41.34,37.91,33.36
MA,60.59,67.61,60.42
MCD,68.34,80.76,63.47
MDLZ,64.85,66.19,60.4
META,66.39,57.05,33.01
MRK,65.61,67.71,59.75
MRNA,41.34,38.71,38.0
MS,52.29,59.24,60.43
MSFT,61.19,55.93,41.48
MU,53.91,52.23,44.03
NFLX,52.55,45.53,41.99
NKE,56.89,54.52,40.3
NSC,42.57,55.41,66.45
NVDA,72.14,55.93,40.04
NVAX,36.35,55.41,49.05
OXY,48.21,45.97,37.4
PANW,59.65,51.81,40.83
PEP,63.99,68.8,58.43
PFE,35.19,40.1,36.22
PG,64.95,81.11,79.78
PLTR,50.08,46.63,26.67
PM,49.83,44.81,28.51
PYPL,43.22,44.72,32.53
QCOM,44.84,37.5,39.48
ROKU,46.97,43.05,31.96
SWBI,57.66,61.18,51.99
SBUX,60.25,63.89,46.91
T,48.19,39.44,36.33
TGT,49.05,46.81,48.74
TMUS,52.27,46.29,27.82
TSCO,66.15,67.17,65.91
TSLA,42.84,34.51,26.51
TXN,52.05,45.1,38.6
UAL,49.91,50.64,51.96
UNH,46.06,43.27,22.92
UPS,59.64,62.57,51.75
V,63.73,66.99,65.4
VZ,44.63,38.73,28.36
WBA,47.21,51.4,48.65
WFC,46.75,55.82,42.13
WMT,60.47,68.66,61.29
XOM,59.29,59.8,53.98
SPY,56.82,58.42,41.93
QQQ,58.72,55.67,41.58
