,RSI1wk,RSI1dy,RSI1hr
AAPL,63.05,63.83,66.76
ABT,49.93,60.09,54.85
ADBE,54.19,54.57,49.39
AIG,42.15,51.17,60.33
AMC,42.88,49.89,35.69
AMD,57.54,46.55,45.08
AMGN,49.29,53.92,24.66
AMZN,50.46,55.33,54.37
AVGO,62.91,54.43,63.84
AXP,52.24,50.73,60.46
BA,55.17,45.46,40.86
BABA,50.98,51.77,50.07
BAC,42.8,53.92,62.0
BBY,44.18,37.43,46.59
BX,51.96,60.84,74.13
C,53.54,63.42,72.45
CAT,49.51,50.34,57.56
CCL,47.82,48.36,44.18
CHWY,41.46,33.23,33.08
CI,36.3,40.69,32.32
CLX,60.04,57.03,50.83
CMCSA,54.99,57.82,47.55
CMG,63.39,73.42,77.2
COF,45.39,49.29,49.57
COP,48.0,51.19,23.52
COST,51.33,53.06,55.12
CRM,62.29,64.26,77.84
CRWD,52.99,61.52,62.97
CSX,49.94,58.15,54.76
CVX,54.27,62.06,49.19
DAL,49.29,52.97,69.82
DIS,48.97,53.15,48.32
EBAY,48.98,52.58,65.36
F,52.29,56.67,55.65
FDX,64.32,62.91,41.29
GME,48.66,54.24,37.77
GOOGL,54.07,54.75,40.04
GPS,41.98,44.32,51.53
GS,48.55,54.43,48.31
HAL,46.93,49.58,38.86
HD,48.61,57.46,70.97
HLT,58.86,63.93,77.14
HUM,52.94,51.12,22.36
JNJ,47.28,53.92,26.06
JPM,57.91,68.36,87.81
K,48.49,54.64,42.26
KO,61.16,68.71,56.35
KR,53.32,48.31,51.3
KSS,40.4,44.81,42.8
LMT,63.95,67.78,68.95
LOW,54.05,63.77,79.84
LUV,41.48,47.15,37.73
M,42.41,41.01,45.33
MA,58.39,61.67,55.59
MCD,67.49,79.8,68.5
MDLZ,62.71,59.39,44.47
META,69.17,65.0,45.32
MRK,64.18,66.36,46.11
MRNA,41.53,38.93,24.66
MS,50.8,55.87,78.08
MSFT,62.31,59.63,55.93
MU,55.43,55.48,43.08
NFLX,54.64,49.9,38.48
NKE,58.57,59.26,53.7
NSC,40.78,49.78,62.91
NVDA,73.88,65.05,73.6
NVAX,36.51,58.1,38.71
OXY,49.54,50.1,22.64
PANW,63.68,64.97,62.28
PEP,62.24,63.44,51.83
PFE,36.66,44.03,26.56
PG,58.01,62.53,39.6
PLTR,54.79,60.98,60.24
PM,55.37,63.0,61.0
PYPL,46.46,55.58,56.89
QCOM,45.97,40.57,35.25
ROKU,50.42,51.61,57.2
SWBI,57.11,59.79,40.5
SBUX,61.47,70.65,63.46
T,60.62,66.58,45.41
TGT,49.62,48.09,40.91
TMUS,58.17,64.46,58.08
TSCO,63.08,60.77,70.74
TSLA,47.78,47.72,50.39
TXN,55.41,54.11,60.81
UAL,47.03,43.57,58.16
UNH,51.38,53.99,27.88
UPS,58.64,61.25,58.05
V,61.35,62.56,52.66
VZ,51.33,59.44,41.76
WBA,47.91,53.33,41.78
WFC,47.04,58.95,74.46
WMT,59.17,64.88,57.49
XOM,58.3,59.57,49.86
SPY,57.77,62.56,56.64
QQQ,60.21,60.61,57.12
