,RSI1wk,RSI1dy,RSI1hr
AAPL,64.18,66.65,75.22
ABT,59.48,76.3,87.07
ADBE,55.33,57.99,64.29
AIG,44.66,56.48,75.93
AMC,43.08,50.61,42.7
AMD,57.24,45.96,47.23
AMGN,49.39,54.15,37.97
AMZN,53.09,61.44,76.93
AVGO,63.46,56.1,65.73
AXP,53.47,54.11,71.52
BA,57.72,52.69,60.47
BABA,49.37,47.66,36.85
BAC,43.19,54.28,54.65
BBY,44.01,38.04,46.48
BX,53.53,64.14,81.27
C,54.46,65.44,67.46
CAT,49.28,49.53,52.04
CCL,48.43,50.09,54.64
CHWY,40.75,31.33,34.58
CI,35.48,38.99,36.79
CLX,61.45,60.51,60.19
CMCSA,55.95,60.77,56.36
CMG,64.23,75.41,78.37
COF,47.37,54.78,65.99
COP,48.58,52.86,45.77
COST,51.53,53.53,56.38
CRM,62.55,65.13,68.43
CRWD,51.18,54.14,38.79
CSX,49.8,57.7,53.57
CVX,53.65,60.16,45.07
DAL,51.64,58.33,82.37
DIS,47.92,49.68,40.98
EBAY,48.63,51.25,53.6
F,50.25,49.51,36.24
FDX,63.68,60.72,40.78
GME,46.87,47.54,20.36
GOOGL,53.83,54.14,45.13
GPS,41.84,44.14,51.5
GS,48.82,55.24,51.32
HAL,48.71,54.69,60.76
HD,48.92,57.73,63.69
HLT,58.54,63.38,67.87
HUM,48.56,43.1,20.84
JNJ,48.17,55.75,40.53
JPM,58.43,68.5,76.62
K,48.68,54.74,44.29
KO,62.24,73.35,61.5
KR,53.98,49.69,55.15
KSS,40.66,45.75,50.36
LMT,62.66,62.44,54.44
LOW,54.57,64.98,75.49
LUV,44.49,54.37,62.18
M,42.58,41.75,52.33
MA,59.67,65.19,61.36
MCD,68.01,80.85,72.24
MDLZ,63.68,63.06,57.73
META,68.87,64.03,45.62
MRK,64.18,66.04,45.13
MRNA,42.15,40.75,36.39
MS,51.75,57.98,69.77
MSFT,62.56,60.48,56.25
MU,53.32,51.41,33.65
NFLX,51.6,43.5,26.67
NKE,58.7,59.48,50.58
NSC,41.12,50.83,62.67
NVDA,73.68,64.51,67.63
NVAX,36.65,58.83,44.89
OXY,49.43,49.64,38.65
PANW,61.45,56.94,36.33
PEP,63.09,66.26,56.94
PFE,35.69,40.46,21.94
PG,59.13,66.36,49.11
PLTR,52.5,53.88,38.57
PM,57.91,69.17,81.28
PYPL,45.1,50.89,44.73
QCOM,45.39,39.04,40.62
ROKU,49.53,49.15,45.79
SWBI,57.96,62.49,55.6
SBUX,60.74,66.35,50.21
T,60.01,63.78,42.32
TGT,49.64,48.15,50.31
TMUS,56.67,58.47,34.93
TSCO,64.83,64.37,79.18
TSLA,46.97,45.18,43.43
TXN,53.14,47.77,38.13
UAL,51.78,56.09,90.48
UNH,47.26,45.56,19.37
UPS,60.1,65.18,72.61
V,61.91,63.72,52.91
VZ,49.51,52.68,27.95
WBA,45.81,48.09,31.37
WFC,49.24,62.91,80.75
WMT,59.65,66.23,59.54
XOM,59.57,61.45,57.67
SPY,58.32,64.66,61.18
QQQ,60.44,61.45,58.2
