,RSI1wk,RSI1dy,RSI1hr
AAPL,63.61,64.19,59.08
ABT,58.1,71.43,73.04
ADBE,54.86,56.05,50.18
AIG,44.52,55.84,66.22
AMC,42.63,48.96,35.06
AMD,57.98,47.91,55.38
AMGN,49.05,51.14,29.18
AMZN,52.99,61.34,69.15
AVGO,62.7,53.03,51.17
AXP,48.88,42.31,25.89
BA,57.04,50.64,52.31
BABA,49.22,47.27,34.11
BAC,43.82,55.75,60.07
BBY,44.61,41.52,56.34
BX,54.02,65.2,79.2
C,54.01,62.88,57.34
CAT,48.66,47.33,40.47
CCL,46.7,44.8,34.4
CHWY,41.03,32.96,40.26
CI,35.86,40.15,42.13
CLX,63.04,65.41,75.31
CMCSA,54.64,55.55,54.47
CMG,64.24,75.4,76.2
COF,45.83,49.97,47.01
COP,46.67,46.91,28.17
COST,52.57,56.26,67.16
CRM,62.28,62.84,55.25
CRWD,50.02,49.97,26.8
CSX,52.11,63.39,73.78
CVX,52.47,55.76,34.38
DAL,50.0,53.5,55.34
DIS,46.84,46.64,32.59
EBAY,47.93,48.82,44.54
F,46.46,39.38,18.25
FDX,65.52,65.53,62.51
GME,46.98,47.88,26.3
GOOGL,53.82,54.09,44.77
GPS,41.45,43.29,46.49
GS,49.36,56.75,57.25
HAL,47.7,51.44,47.73
HD,48.69,56.76,61.0
HLT,57.99,61.75,59.26
HUM,47.03,40.47,18.1
JNJ,48.6,56.4,44.06
JPM,58.59,69.13,75.43
K,47.6,51.33,35.71
KO,62.05,70.73,55.69
KR,53.24,47.92,47.32
KSS,41.52,48.76,60.89
LMT,61.34,57.59,43.25
LOW,55.33,66.85,84.71
LUV,44.2,53.64,57.79
M,42.71,42.4,52.95
MA,58.71,61.9,48.25
MCD,67.59,77.07,53.64
MDLZ,63.97,63.53,61.98
META,67.85,61.13,36.42
MRK,63.28,63.49,34.15
MRNA,41.87,39.86,32.15
MS,52.73,60.22,74.04
MSFT,62.02,58.29,45.28
MU,54.53,53.46,48.3
NFLX,52.14,44.5,32.49
NKE,57.18,55.32,36.34
NSC,42.51,55.15,72.78
NVDA,73.85,64.97,68.9
NVAX,35.92,52.56,34.33
OXY,48.8,47.78,33.67
PANW,59.39,51.11,23.3
PEP,62.87,65.07,52.37
PFE,35.19,38.61,17.8
PG,58.76,64.46,46.52
PLTR,51.25,49.98,26.77
PM,51.55,48.59,24.36
PYPL,44.16,47.67,36.87
QCOM,45.98,40.78,49.01
ROKU,48.65,47.02,35.99
SWBI,56.85,58.64,38.43
SBUX,59.51,61.67,35.09
T,48.59,35.35,11.1
TGT,48.43,44.73,39.61
TMUS,52.09,45.83,13.87
TSCO,65.06,64.63,79.41
TSLA,43.49,35.39,17.36
TXN,51.19,43.2,26.46
UAL,51.7,55.24,76.69
UNH,46.67,44.43,20.93
UPS,60.99,67.52,79.72
V,61.51,62.53,47.3
VZ,44.76,38.27,12.64
WBA,47.42,52.02,50.66
WFC,49.01,61.83,67.84
WMT,58.96,63.33,48.68
XOM,56.86,53.92,35.09
SPY,57.19,59.74,41.11
QQQ,59.43,57.94,43.37
