,RSI1wk,RSI1dy,RSI1hr
AAPL,61.77,60.23,60.69
ABT,49.12,59.12,53.36
ADBE,54.42,55.51,53.61
AIG,40.44,47.67,46.6
AMC,44.22,53.74,45.46
AMD,58.46,48.09,37.32
AMGN,51.36,59.93,38.28
AMZN,50.2,54.97,58.5
AVGO,60.0,46.46,37.15
AXP,51.45,48.69,57.24
BA,53.58,41.2,27.86
BABA,49.74,48.83,30.72
BAC,41.15,51.19,74.1
BBY,43.84,35.96,33.46
BX,46.5,47.03,52.46
C,53.17,62.73,86.3
CAT,48.53,47.37,57.78
CCL,47.31,46.87,35.41
CHWY,42.77,36.93,37.06
CI,36.99,42.3,35.71
CLX,59.81,56.37,50.76
CMCSA,53.39,53.17,32.01
CMG,60.56,66.38,61.07
COF,44.82,47.81,48.35
COP,50.78,59.7,53.78
COST,50.05,49.83,45.08
CRM,60.65,57.87,56.36
CRWD,51.91,58.02,54.55
CSX,48.99,55.57,49.66
CVX,55.03,64.76,62.21
DAL,45.28,42.53,42.37
DIS,48.26,51.41,42.04
EBAY,47.19,46.68,48.65
F,50.94,52.74,39.73
FDX,64.8,64.4,40.62
GME,49.4,57.15,49.11
GOOGL,57.02,63.37,66.64
GPS,40.07,39.93,34.47
GS,48.84,57.12,67.86
HAL,47.03,50.18,39.08
HD,46.28,51.13,52.85
HLT,54.96,56.31,58.44
HUM,57.62,60.49,39.5
JNJ,52.01,66.62,52.86
JPM,56.34,65.56,86.43
K,47.4,52.34,28.94
KO,60.09,67.23,56.05
KR,51.04,42.5,21.0
KSS,40.19,44.44,45.48
LMT,59.04,55.3,35.97
LOW,50.55,54.68,52.42
LUV,41.31,46.85,37.22
M,42.06,38.82,34.8
MA,58.56,62.92,63.7
MCD,66.49,75.59,64.28
MDLZ,62.56,59.79,38.19
META,71.24,69.68,61.08
MRK,65.45,68.41,59.56
MRNA,47.77,53.27,46.61
MS,46.69,46.34,64.1
MSFT,60.88,56.99,43.45
MU,56.07,56.46,44.6
NFLX,56.84,54.58,46.23
NKE,58.61,59.49,61.67
NSC,39.25,45.41,54.5
NVDA,70.13,55.01,41.65
NVAX,37.16,65.48,58.96
OXY,52.24,57.44,39.43
PANW,63.04,63.86,64.21
PEP,61.25,62.3,50.23
PFE,37.64,48.08,27.9
PG,58.71,65.48,47.11
PLTR,53.6,57.99,61.0
PM,54.16,59.1,48.95
PYPL,45.49,53.99,60.69
QCOM,46.4,41.71,26.63
ROKU,48.86,47.87,42.08
SWBI,57.48,61.47,45.02
SBUX,60.15,67.34,61.26
T,61.77,69.0,53.52
TGT,48.16,44.09,23.48
TMUS,56.86,60.96,42.33
TSCO,59.96,53.98,45.81
TSLA,47.35,46.37,48.72
TXN,53.38,48.7,41.46
UAL,45.18,38.52,34.56
UNH,55.26,62.12,36.48
UPS,57.37,57.76,52.86
V,62.56,66.08,64.44
VZ,50.82,59.03,35.96
WBA,47.06,52.24,30.01
WFC,42.23,50.3,54.36
WMT,57.78,61.1,33.8
XOM,58.73,61.05,50.75
SPY,56.76,59.64,49.85
QQQ,59.1,57.54,48.72
