,RSI1wk,RSI1dy,RSI1hr
AAPL,62.83,60.78,41.15
ABT,57.26,68.57,63.88
ADBE,55.18,57.2,51.16
AIG,42.88,51.84,46.49
AMC,42.59,48.81,39.02
AMD,56.73,44.73,42.8
AMGN,47.68,49.01,25.12
AMZN,51.63,57.27,48.41
AVGO,63.01,54.15,49.34
AXP,51.29,47.87,45.61
BA,56.31,48.42,43.32
BABA,47.43,42.9,18.65
BAC,42.97,53.63,50.14
BBY,43.18,35.6,38.28
BX,53.21,62.61,59.82
C,53.01,59.4,47.27
CAT,48.46,46.69,35.7
CCL,46.08,43.02,29.15
CHWY,40.64,31.87,39.0
CI,35.61,39.3,38.99
CLX,63.26,66.0,72.59
CMCSA,53.89,53.3,37.66
CMG,63.9,73.04,57.32
COF,45.61,49.4,46.0
COP,46.78,47.24,33.7
COST,53.75,59.17,61.65
CRM,62.05,61.41,44.77
CRWD,49.22,47.28,27.11
CSX,51.33,61.58,62.15
CVX,52.68,56.47,38.48
DAL,48.64,50.27,41.67
DIS,46.58,45.95,32.44
EBAY,47.16,46.2,37.19
F,47.22,41.2,24.59
FDX,64.01,61.42,43.38
GME,45.38,42.26,12.89
GOOGL,53.77,53.95,44.65
GPS,40.57,41.3,36.63
GS,49.82,58.1,58.55
HAL,47.79,51.73,49.5
HD,48.63,56.59,51.23
HLT,58.09,62.1,54.79
HUM,47.59,41.44,24.54
JNJ,49.2,57.64,49.55
JPM,58.29,67.84,61.55
K,47.68,51.57,39.62
KO,62.93,74.92,60.98
KR,53.7,49.1,52.11
KSS,40.37,44.68,44.1
LMT,60.57,55.17,37.32
LOW,54.85,65.67,58.12
LUV,43.28,51.15,46.67
M,41.54,38.56,33.18
MA,59.91,65.85,56.9
MCD,67.51,76.41,47.33
MDLZ,64.44,64.99,58.63
META,66.87,58.33,33.37
MRK,63.4,63.83,40.32
MRNA,41.25,38.28,31.55
MS,52.0,58.43,59.65
MSFT,61.28,56.2,38.28
MU,54.24,53.03,44.69
NFLX,52.74,45.9,40.71
NKE,56.24,52.9,31.23
NSC,42.17,54.14,63.61
NVDA,72.24,56.39,40.23
NVAX,35.7,50.88,34.18
OXY,48.1,45.73,28.24
PANW,58.58,48.93,27.92
PEP,63.94,68.63,60.49
PFE,34.71,36.93,18.94
PG,58.35,62.72,41.23
PLTR,49.99,46.38,24.89
PM,49.94,45.1,23.6
PYPL,43.47,45.49,34.17
QCOM,45.47,39.33,42.16
ROKU,47.21,43.61,30.67
SWBI,56.89,58.78,36.87
SBUX,59.51,61.67,36.1
T,44.26,28.76,7.64
TGT,48.01,43.54,34.05
TMUS,52.48,46.8,26.43
TSCO,65.35,65.48,65.66
TSLA,42.22,32.52,15.27
TXN,52.25,45.64,37.93
UAL,50.59,52.33,59.72
UNH,47.41,46.03,27.84
UPS,59.15,60.6,47.01
V,63.1,65.53,59.49
VZ,43.91,36.31,19.07
WBA,47.41,51.98,48.83
WFC,48.14,59.4,54.62
WMT,59.89,67.01,56.71
XOM,57.57,55.67,43.09
SPY,56.45,57.31,34.79
QQQ,58.28,54.4,35.04
