,RSI1wk,RSI1dy,RSI1hr
AAPL,60.7,59.79,57.32
ABT,47.2,54.48,35.9
ADBE,54.6,56.51,55.65
AIG,40.95,48.69,56.95
AMC,45.37,56.79,59.18
AMD,59.76,50.75,42.05
AMGN,51.37,61.54,34.65
AMZN,48.96,52.52,52.0
AVGO,61.72,49.86,49.4
AXP,50.5,46.27,52.64
BA,60.11,57.12,56.9
BABA,50.61,51.08,33.83
BAC,38.28,43.81,60.21
BBY,43.9,36.11,23.85
BX,46.19,46.09,54.68
C,48.92,52.49,63.86
CAT,47.65,44.89,54.81
CCL,48.33,49.9,49.46
CHWY,43.11,37.27,39.93
CI,38.76,46.62,52.87
CLX,58.88,54.86,42.77
CMCSA,55.78,60.67,55.06
CMG,59.93,64.51,57.49
COF,44.59,47.17,47.22
COP,51.35,61.48,69.29
COST,49.98,50.0,46.58
CRM,60.16,57.07,55.3
CRWD,53.31,62.5,72.53
CSX,48.32,54.47,49.24
CVX,54.8,64.63,69.58
DAL,45.92,44.11,46.69
DIS,48.9,53.94,49.62
EBAY,47.13,46.3,50.5
F,50.71,52.06,34.19
FDX,64.04,63.7,23.88
GME,49.28,56.92,46.58
GOOGL,55.94,61.45,56.23
GPS,41.48,42.49,38.63
GS,47.21,52.07,62.99
HAL,48.59,54.28,64.44
HD,44.28,45.67,33.29
HLT,52.61,51.53,48.42
HUM,59.13,66.19,65.0
JNJ,51.07,67.78,45.3
JPM,48.04,45.32,48.68
K,49.87,62.0,39.52
KO,58.76,66.43,47.43
KR,51.9,44.22,22.27
KSS,40.16,44.04,44.45
LMT,59.5,58.04,39.14
LOW,48.9,49.94,38.16
LUV,42.82,50.79,48.7
M,42.06,38.71,32.24
MA,57.45,60.33,63.73
MCD,65.82,76.56,68.25
MDLZ,62.66,61.18,29.75
META,70.98,70.02,62.12
MRK,65.46,70.76,70.94
MRNA,49.74,58.51,62.0
MS,45.26,42.66,57.58
MSFT,62.42,61.44,55.92
MU,55.03,55.13,44.9
NFLX,58.05,58.88,61.65
NKE,57.92,58.73,65.49
NSC,38.84,44.26,54.27
NVDA,70.98,56.24,39.25
NVAX,37.45,68.86,67.18
OXY,53.65,61.81,70.26
PANW,62.75,62.9,67.39
PEP,60.63,64.02,43.88
PFE,38.93,53.55,43.22
PG,58.03,64.95,36.33
PLTR,52.64,55.48,57.17
PM,54.08,60.37,49.54
PYPL,44.88,52.4,58.08
QCOM,47.22,43.48,27.73
ROKU,49.62,49.9,50.56
SWBI,57.51,62.19,50.12
SBUX,59.62,65.86,59.66
T,61.48,71.54,55.6
TGT,49.49,47.7,25.72
TMUS,56.93,62.87,44.53
TSCO,58.63,51.69,39.76
TSLA,47.46,46.62,49.13
TXN,53.15,48.22,37.69
UAL,45.82,39.82,42.2
UNH,58.57,74.08,65.5
UPS,56.53,55.38,46.53
V,61.56,63.83,66.34
VZ,51.9,64.47,45.58
WBA,48.21,55.89,33.6
WFC,42.23,50.39,68.15
WMT,57.9,62.01,28.14
XOM,58.47,60.72,45.62
SPY,56.63,61.18,53.53
QQQ,59.26,59.23,52.88
