,RSI1wk,RSI1dy,RSI1hr
AAPL,62.87,60.81,44.21
ABT,58.56,70.74,70.04
ADBE,55.23,57.23,51.33
AIG,40.31,46.03,30.84
AMC,42.35,47.91,33.24
AMD,55.79,42.57,38.42
AMGN,47.74,49.2,28.04
AMZN,54.01,63.32,68.0
AVGO,62.37,51.63,45.02
AXP,50.93,46.62,43.04
BA,56.44,48.77,51.17
BABA,46.66,41.02,20.02
BAC,41.51,49.87,34.35
BBY,43.81,38.58,47.41
BX,52.11,58.55,48.98
C,51.09,53.58,33.02
CAT,47.39,43.05,26.02
CCL,45.07,40.17,22.19
CHWY,40.78,32.15,44.01
CI,35.56,39.14,39.69
CLX,64.7,69.65,81.29
CMCSA,53.75,52.82,37.85
CMG,63.89,73.0,56.4
COF,44.43,45.88,36.44
COP,46.91,47.56,38.1
COST,54.73,61.54,68.75
CRM,62.36,62.99,52.27
CRWD,50.15,50.53,42.11
CSX,54.11,68.13,78.85
CVX,53.14,58.02,45.16
DAL,46.91,46.66,29.84
DIS,47.04,47.17,39.69
EBAY,46.41,43.54,32.9
F,46.69,39.76,24.95
FDX,64.34,62.56,48.11
GME,45.24,41.77,14.68
GOOGL,54.94,56.58,54.69
GPS,40.81,42.01,42.64
GS,49.26,55.74,49.23
HAL,47.9,51.99,50.73
HD,50.76,62.13,66.84
HLT,58.42,63.15,57.75
HUM,49.0,44.82,41.5
JNJ,51.6,61.58,65.22
JPM,56.95,62.39,36.25
K,49.74,57.47,62.49
KO,63.7,76.66,69.47
KR,55.12,52.78,65.62
KSS,40.22,44.07,41.83
LMT,60.09,53.65,35.51
LOW,56.24,69.09,69.32
LUV,42.75,49.73,43.24
M,41.37,37.99,31.75
MA,60.95,68.53,65.93
MCD,68.11,80.21,60.15
MDLZ,65.53,68.2,70.43
META,65.95,55.6,28.25
MRK,66.02,68.32,63.89
MRNA,40.89,37.4,28.81
MS,51.2,55.74,50.53
MSFT,60.89,55.22,38.33
MU,53.86,52.13,43.34
NFLX,52.62,45.7,41.37
NKE,56.22,52.69,35.58
NSC,42.48,55.14,65.73
NVDA,71.81,54.49,36.51
NVAX,36.21,54.55,45.57
OXY,48.67,47.36,40.08
PANW,58.77,49.42,31.53
PEP,64.4,69.87,66.46
PFE,35.22,40.28,35.64
PG,65.17,81.53,81.15
PLTR,50.08,46.62,26.35
PM,51.65,49.2,38.15
PYPL,42.9,43.62,29.58
QCOM,45.3,38.8,42.68
ROKU,47.53,44.65,36.68
SWBI,57.54,60.88,49.8
SBUX,60.2,63.64,45.23
T,47.48,37.77,31.07
TGT,50.6,51.51,61.18
TMUS,51.81,45.1,23.93
TSCO,66.76,68.5,76.29
TSLA,42.29,32.67,20.8
TXN,51.64,44.08,36.02
UAL,49.71,50.1,49.95
UNH,48.03,47.48,38.15
UPS,59.71,62.77,53.92
V,63.93,67.5,67.46
VZ,43.97,36.41,22.54
WBA,46.96,50.8,45.78
WFC,44.81,51.72,32.56
WMT,60.77,69.48,67.32
XOM,59.07,59.29,53.64
SPY,57.24,59.88,45.11
QQQ,58.73,55.69,41.28
