,RSI1wk,RSI1dy,RSI1hr
AAPL,62.49,62.81,66.39
ABT,47.75,55.95,43.45
ADBE,54.75,56.9,56.48
AIG,41.49,49.8,60.76
AMC,44.73,55.33,51.66
AMD,59.88,51.02,44.4
AMGN,52.67,64.05,50.09
AMZN,50.76,56.55,62.79
AVGO,62.26,51.53,56.53
AXP,51.25,48.19,60.96
BA,60.2,57.41,56.63
BABA,50.91,51.76,38.02
BAC,38.58,44.64,63.67
BBY,44.21,37.36,32.21
BX,47.31,49.17,65.38
C,49.59,54.19,71.63
CAT,48.57,47.47,65.71
CCL,48.18,49.47,47.17
CHWY,43.59,39.53,46.19
CI,39.12,47.37,56.96
CLX,60.58,59.2,63.56
CMCSA,55.07,58.92,47.83
CMG,60.19,65.25,60.71
COF,44.94,48.1,50.43
COP,51.69,62.18,73.94
COST,51.38,53.82,61.0
CRM,61.01,59.79,63.94
CRWD,52.92,61.52,64.82
CSX,49.63,57.44,66.77
CVX,55.14,65.34,74.19
DAL,45.79,43.79,46.49
DIS,49.99,56.66,56.36
EBAY,47.44,47.48,53.2
F,51.5,54.61,44.1
FDX,66.06,67.81,54.01
GME,49.71,58.1,53.45
GOOGL,56.49,62.45,58.77
GPS,41.15,41.87,37.18
GS,47.67,53.54,64.17
HAL,48.24,53.44,59.69
HD,46.09,50.59,53.13
HLT,54.27,54.88,59.02
HUM,60.4,68.38,80.65
JNJ,52.61,69.91,61.66
JPM,48.51,46.58,55.73
K,50.33,63.92,47.67
KO,60.36,70.26,61.68
KR,52.32,44.99,29.35
KSS,40.34,44.55,45.72
LMT,61.71,63.27,59.48
LOW,50.57,54.77,55.7
LUV,43.13,51.61,51.05
M,42.43,40.42,37.48
MA,58.01,61.66,65.04
MCD,66.95,78.89,79.69
MDLZ,64.51,65.43,52.03
META,71.5,71.5,66.62
MRK,65.82,71.48,73.91
MRNA,49.48,57.98,59.21
MS,45.31,42.76,56.42
MSFT,63.15,62.43,57.48
MU,57.26,59.21,57.68
NFLX,58.47,59.87,62.48
NKE,59.29,61.77,73.0
NSC,39.67,46.53,62.46
NVDA,71.77,57.39,45.13
NVAX,37.28,68.35,65.32
OXY,53.35,61.17,64.43
PANW,62.34,61.58,59.67
PEP,62.74,67.23,61.26
PFE,39.96,56.1,56.14
PG,59.87,70.86,55.9
PLTR,53.34,57.26,61.61
PM,54.97,62.65,64.87
PYPL,45.0,52.72,58.06
QCOM,48.29,46.75,43.74
ROKU,49.88,50.55,50.52
SWBI,57.84,62.93,53.93
SBUX,60.13,67.27,64.59
T,62.3,73.35,64.2
TGT,50.57,50.55,37.17
TMUS,57.95,65.5,60.68
TSCO,60.13,54.33,49.28
TSLA,47.91,48.05,53.07
TXN,54.58,51.83,54.2
UAL,45.96,40.29,43.81
UNH,59.63,75.59,73.03
UPS,57.2,57.22,53.64
V,62.09,65.05,67.98
VZ,51.77,64.05,44.78
WBA,48.82,57.64,45.0
WFC,42.63,51.16,70.74
WMT,59.32,66.11,46.46
XOM,58.82,61.67,55.17
SPY,57.87,64.3,64.52
QQQ,60.4,61.64,60.59
