,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,61.81,60.09
ABT,50.37,61.62,62.99
ADBE,54.62,56.02,53.53
AIG,42.07,50.96,60.87
AMC,43.41,51.54,40.16
AMD,56.7,44.68,36.49
AMGN,50.81,58.33,34.59
AMZN,50.78,56.5,57.53
AVGO,62.33,52.64,59.13
AXP,51.8,49.66,57.35
BA,55.59,46.5,44.23
BABA,51.31,52.61,54.4
BAC,44.19,57.68,86.54
BBY,43.85,36.38,39.47
BX,49.49,54.92,77.05
C,53.39,63.19,74.95
CAT,49.64,50.76,63.89
CCL,48.21,49.48,53.21
CHWY,42.05,34.9,34.86
CI,36.7,41.63,40.18
CLX,59.8,56.38,49.46
CMCSA,55.77,60.36,56.92
CMG,62.0,70.2,70.29
COF,46.08,51.27,58.42
COP,48.91,53.87,32.95
COST,50.65,51.33,49.9
CRM,61.97,63.17,71.26
CRWD,52.93,61.42,62.97
CSX,49.94,58.16,59.45
CVX,54.47,62.8,53.13
DAL,48.46,50.96,65.2
DIS,49.14,53.9,50.6
EBAY,48.44,50.79,60.38
F,52.18,56.42,55.83
FDX,64.83,64.49,44.74
GME,49.14,56.12,46.08
GOOGL,54.88,56.89,44.82
GPS,41.54,43.2,48.21
GS,50.47,61.56,74.54
HAL,47.28,50.72,45.82
HD,47.36,54.13,61.4
HLT,56.94,60.21,68.7
HUM,54.95,55.02,29.9
JNJ,52.54,68.31,55.66
JPM,57.38,67.41,86.47
K,49.38,57.53,52.1
KO,61.66,72.09,65.35
KR,54.18,50.33,58.9
KSS,40.95,46.7,52.7
LMT,59.96,57.62,45.55
LOW,52.26,59.43,68.61
LUV,43.99,53.28,57.72
M,43.19,43.18,56.16
MA,58.38,62.06,58.5
MCD,67.05,78.86,64.71
MDLZ,63.35,62.19,57.36
META,70.19,67.85,52.86
MRK,65.06,68.6,55.95
MRNA,42.38,40.71,25.49
MS,50.53,55.29,82.78
MSFT,62.25,59.97,54.34
MU,56.64,57.79,50.74
NFLX,54.46,49.61,35.9
NKE,58.77,60.08,58.5
NSC,40.67,49.53,68.47
NVDA,71.74,57.85,52.51
NVAX,37.59,66.48,58.74
OXY,50.61,52.99,31.19
PANW,63.7,65.92,65.76
PEP,62.61,65.66,58.93
PFE,38.38,50.8,45.68
PG,58.93,66.29,49.32
PLTR,54.47,60.19,58.57
PM,55.26,62.74,64.41
PYPL,47.1,57.96,65.78
QCOM,46.69,42.43,41.13
ROKU,50.62,52.24,60.77
SWBI,58.21,63.39,57.82
SBUX,61.25,70.2,63.54
T,60.88,67.51,49.16
TGT,49.53,47.84,40.66
TMUS,57.81,63.57,59.84
TSCO,61.98,58.44,63.59
TSLA,48.06,48.53,55.94
TXN,55.21,53.55,61.07
UAL,46.76,42.77,56.15
UNH,52.53,56.46,29.64
UPS,58.31,60.35,58.48
V,61.77,63.85,57.13
VZ,52.74,65.8,59.83
WBA,49.55,57.78,59.68
WFC,46.94,58.98,76.38
WMT,58.45,62.95,48.45
XOM,57.84,58.83,43.76
SPY,57.79,63.35,59.48
QQQ,59.89,59.88,54.28
