,RSI1wk,RSI1dy,RSI1hr
AAPL,62.42,62.23,60.81
ABT,50.36,61.6,61.87
ADBE,54.86,56.77,55.87
AIG,42.25,51.37,62.4
AMC,43.5,51.74,41.45
AMD,56.89,45.05,38.11
AMGN,50.4,57.17,29.71
AMZN,51.13,57.3,60.11
AVGO,62.31,52.59,58.13
AXP,52.17,50.57,60.41
BA,55.6,46.54,44.26
BABA,51.18,52.32,52.61
BAC,44.41,58.11,87.07
BBY,44.11,37.1,44.93
BX,49.55,55.06,77.44
C,53.48,63.37,75.38
CAT,49.57,50.56,62.62
CCL,48.13,49.25,51.17
CHWY,42.12,35.1,38.3
CI,36.57,41.35,38.22
CLX,59.48,55.58,46.47
CMCSA,55.47,59.6,53.27
CMG,62.17,70.6,71.38
COF,46.29,51.82,60.04
COP,48.64,53.09,29.75
COST,50.79,51.66,50.85
CRM,62.03,63.35,71.51
CRWD,53.06,61.77,63.94
CSX,49.76,57.72,54.94
CVX,54.31,62.32,50.76
DAL,48.34,50.66,63.62
DIS,49.49,54.75,53.27
EBAY,48.29,50.33,57.95
F,52.33,56.81,57.45
FDX,64.4,63.19,40.69
GME,49.04,55.75,43.45
GOOGL,54.94,57.03,45.43
GPS,41.87,44.03,51.02
GS,50.21,60.89,71.58
HAL,47.24,50.57,44.99
HD,47.67,54.95,64.19
HLT,56.79,59.94,66.67
HUM,55.23,55.53,32.32
JNJ,52.89,69.3,57.72
JPM,57.53,67.67,86.82
K,49.14,56.93,49.58
KO,61.75,72.29,65.57
KR,54.35,50.72,59.81
KSS,40.68,45.83,48.06
LMT,60.36,58.74,49.82
LOW,52.51,59.96,70.46
LUV,43.76,52.77,55.25
M,43.1,42.89,54.03
MA,59.28,64.51,63.02
MCD,66.9,78.55,60.09
MDLZ,63.21,61.8,53.99
META,70.13,67.68,51.99
MRK,65.37,69.4,58.33
MRNA,42.23,40.42,24.87
MS,50.63,55.49,83.03
MSFT,62.57,60.69,57.87
MU,56.61,57.73,50.2
NFLX,55.18,51.08,42.14
NKE,58.99,60.6,60.27
NSC,40.92,50.22,69.22
NVDA,72.02,58.84,56.16
NVAX,37.77,66.96,60.51
OXY,50.17,51.84,27.35
PANW,63.92,66.59,67.77
PEP,62.81,66.11,60.41
PFE,38.26,50.49,43.98
PG,58.99,66.55,49.24
PLTR,54.27,59.65,55.85
PM,55.42,63.13,66.22
PYPL,47.37,58.59,67.77
QCOM,46.6,42.22,40.71
ROKU,50.8,52.68,62.35
SWBI,58.11,63.17,54.7
SBUX,61.36,70.47,64.35
T,61.04,68.02,50.14
TGT,49.88,48.8,44.72
TMUS,58.0,64.04,62.92
TSCO,62.56,59.65,68.1
TSLA,48.24,49.09,58.0
TXN,55.08,53.21,58.02
UAL,46.71,42.64,55.01
UNH,52.76,56.92,32.22
UPS,58.28,60.26,57.14
V,62.45,65.55,60.32
VZ,52.74,65.8,58.84
WBA,49.73,58.14,60.37
WFC,47.2,59.42,77.3
WMT,58.67,63.53,51.51
XOM,57.77,58.63,42.79
SPY,58.03,63.93,61.64
QQQ,60.2,60.74,56.43
