,RSI1wk,RSI1dy,RSI1hr
AAPL,60.39,59.28,56.87
ABT,46.65,52.72,30.41
ADBE,54.42,56.13,55.01
AIG,40.49,47.78,51.08
AMC,45.23,56.48,58.94
AMD,59.68,50.6,40.2
AMGN,51.1,60.67,30.32
AMZN,48.62,51.67,50.03
AVGO,60.76,47.86,42.35
AXP,49.93,44.75,46.49
BA,60.32,57.79,59.03
BABA,50.83,51.59,36.9
BAC,38.32,43.95,60.32
BBY,43.73,35.66,23.04
BX,45.79,44.94,50.32
C,48.48,51.3,57.73
CAT,46.96,43.28,47.09
CCL,48.28,49.77,49.09
CHWY,43.36,38.46,43.36
CI,37.94,44.35,42.97
CLX,57.2,50.71,30.82
CMCSA,54.94,58.6,47.98
CMG,59.69,63.79,55.06
COF,44.41,46.71,44.97
COP,50.97,60.65,65.93
COST,49.83,49.56,46.47
CRM,59.98,56.61,54.77
CRWD,53.21,62.26,74.01
CSX,48.13,53.98,48.06
CVX,54.41,63.79,65.04
DAL,45.16,42.27,39.5
DIS,48.66,53.29,48.18
EBAY,46.7,44.57,46.28
F,50.25,50.71,31.01
FDX,63.71,62.69,22.09
GME,49.54,57.63,51.12
GOOGL,56.09,61.73,58.08
GPS,41.71,42.93,40.38
GS,47.21,52.08,63.45
HAL,48.27,53.51,60.72
HD,44.01,44.9,31.44
HLT,52.16,50.62,45.16
HUM,58.95,65.85,64.79
JNJ,50.65,67.02,39.43
JPM,47.53,44.1,41.91
K,49.48,60.43,36.35
KO,58.58,65.77,47.32
KR,52.19,44.66,24.49
KSS,40.33,44.51,45.79
LMT,59.19,57.15,36.32
LOW,48.22,47.98,32.05
LUV,42.71,50.51,48.06
M,41.93,38.3,29.69
MA,56.47,57.87,58.82
MCD,65.62,76.12,68.47
MDLZ,62.13,59.72,27.21
META,71.27,70.87,66.29
MRK,64.65,69.07,65.17
MRNA,49.25,57.5,59.98
MS,44.76,41.73,51.73
MSFT,61.56,60.17,52.19
MU,55.01,55.09,44.18
NFLX,57.74,58.11,59.54
NKE,57.9,58.68,66.79
NSC,38.86,44.32,55.06
NVDA,70.83,56.1,37.95
NVAX,36.81,66.9,63.03
OXY,53.35,61.17,66.15
PANW,62.55,62.23,67.39
PEP,59.62,61.39,34.29
PFE,38.77,52.95,38.14
PG,57.73,63.94,35.77
PLTR,53.11,56.68,62.22
PM,53.76,59.61,44.79
PYPL,44.7,51.94,57.99
QCOM,46.88,42.6,25.41
ROKU,49.72,50.16,52.35
SWBI,58.11,63.52,56.05
SBUX,59.46,65.48,60.57
T,60.96,68.68,48.78
TGT,49.53,47.78,27.21
TMUS,56.66,61.99,41.66
TSCO,57.6,49.91,31.19
TSLA,47.44,46.55,48.84
TXN,52.41,46.54,33.56
UAL,45.82,39.82,42.46
UNH,57.8,72.92,59.59
UPS,55.6,52.46,37.22
V,60.5,61.27,60.38
VZ,51.35,62.26,40.24
WBA,48.84,57.68,39.45
WFC,42.06,50.07,67.14
WMT,58.31,63.34,32.48
XOM,57.98,59.36,39.57
SPY,56.27,60.23,50.79
QQQ,58.89,58.5,51.37
