,RSI1wk,RSI1dy,RSI1hr
AAPL,62.57,59.48,41.98
ABT,58.57,70.76,69.7
ADBE,54.83,55.71,46.97
AIG,41.02,47.86,35.63
AMC,42.86,49.86,48.81
AMD,56.35,43.85,42.33
AMGN,47.42,48.24,27.49
AMZN,55.09,65.48,73.2
AVGO,62.62,52.52,47.61
AXP,52.14,50.1,51.47
BA,55.66,46.48,40.73
BABA,46.54,40.74,20.07
BAC,42.72,52.97,45.81
BBY,43.65,37.76,46.42
BX,51.99,58.11,47.95
C,51.84,55.77,37.23
CAT,47.39,43.07,27.76
CCL,45.36,40.95,28.33
CHWY,41.24,33.81,50.85
CI,34.3,35.9,26.49
CLX,64.95,70.22,78.09
CMCSA,53.69,52.63,39.17
CMG,63.95,73.38,56.46
COF,45.57,49.23,46.01
COP,46.31,45.67,33.16
COST,54.36,60.64,64.9
CRM,62.43,63.27,54.01
CRWD,50.36,51.23,44.49
CSX,55.72,71.05,84.53
CVX,52.78,56.65,42.44
DAL,47.94,48.71,36.74
DIS,47.67,49.15,47.16
EBAY,46.72,44.6,36.69
F,47.33,41.4,30.86
FDX,65.58,65.77,58.87
GME,45.81,44.24,27.87
GOOGL,54.85,56.39,54.16
GPS,41.4,43.71,50.3
GS,50.36,59.63,62.59
HAL,46.92,48.73,41.15
HD,50.12,60.61,61.55
HLT,58.79,63.99,64.04
HUM,47.17,40.65,26.38
JNJ,48.77,55.92,46.25
JPM,57.79,65.63,46.05
K,47.6,51.21,42.83
KO,63.53,76.27,63.54
KR,54.73,51.77,62.21
KSS,40.62,45.99,48.76
LMT,57.49,48.68,27.49
LOW,55.75,67.93,64.05
LUV,43.76,52.4,52.46
M,41.38,38.04,33.7
MA,60.88,68.35,64.2
MCD,68.44,80.99,65.02
MDLZ,64.97,66.54,61.95
META,66.57,57.46,34.6
MRK,65.77,67.91,60.75
MRNA,41.42,39.02,38.76
MS,52.52,59.8,62.71
MSFT,61.51,56.7,44.52
MU,54.02,52.45,45.03
NFLX,52.64,45.73,42.73
NKE,57.11,55.1,42.09
NSC,42.73,55.89,68.45
NVDA,72.27,56.55,42.31
NVAX,36.38,55.57,49.54
OXY,48.32,46.32,38.41
PANW,59.79,52.15,42.24
PEP,64.15,69.2,60.08
PFE,35.21,40.25,36.94
PG,64.99,81.17,80.09
PLTR,50.29,47.33,28.87
PM,49.94,45.05,28.97
PYPL,43.27,44.86,33.23
QCOM,44.97,37.88,40.85
ROKU,47.16,43.54,34.44
SWBI,57.7,61.28,52.54
SBUX,60.31,64.01,47.67
T,48.32,39.66,36.71
TGT,49.33,47.82,51.43
TMUS,52.56,47.09,30.64
TSCO,66.36,67.63,68.0
TSLA,42.87,34.64,27.01
TXN,52.27,45.66,40.71
UAL,50.23,51.4,54.99
UNH,46.28,43.69,24.79
UPS,59.8,63.02,53.67
V,64.05,67.78,70.44
VZ,44.76,39.24,29.75
WBA,47.46,52.02,50.73
WFC,46.88,56.12,43.47
WMT,60.63,69.1,63.79
XOM,59.31,59.84,54.14
SPY,57.13,59.5,45.25
QQQ,59.06,56.64,45.18
