,RSI1wk,RSI1dy,RSI1hr
AAPL,64.09,66.43,72.94
ABT,59.12,75.86,86.49
ADBE,55.35,58.04,64.58
AIG,44.68,56.53,76.06
AMC,43.01,50.34,40.91
AMD,57.06,45.5,45.59
AMGN,49.34,54.02,37.12
AMZN,53.0,61.29,75.17
AVGO,63.5,56.23,66.13
AXP,53.64,54.56,73.46
BA,57.42,51.81,56.91
BABA,49.47,47.89,38.6
BAC,43.33,54.6,55.85
BBY,43.91,37.73,44.83
BX,53.87,64.84,82.63
C,54.68,65.92,69.06
CAT,49.25,49.42,51.4
CCL,48.4,50.0,54.24
CHWY,41.06,32.31,38.74
CI,35.57,39.22,38.31
CLX,61.48,60.63,60.72
CMCSA,56.08,61.25,58.24
CMG,64.31,75.6,79.65
COF,47.6,55.4,67.65
COP,48.25,51.92,41.46
COST,51.6,53.71,57.55
CRM,62.54,65.01,67.8
CRWD,51.07,53.74,37.81
CSX,49.71,57.46,52.39
CVX,53.44,59.37,42.85
DAL,51.63,58.3,82.32
DIS,48.12,50.22,43.05
EBAY,48.46,50.66,51.83
F,49.86,48.39,33.35
FDX,63.88,61.36,42.93
GME,47.17,48.6,28.85
GOOGL,53.94,54.36,46.25
GPS,41.78,44.03,50.8
GS,49.03,55.85,53.64
HAL,48.53,54.21,59.15
HD,48.75,57.16,60.96
HLT,58.58,63.45,68.15
HUM,48.26,42.59,19.01
JNJ,48.26,55.91,41.21
JPM,58.42,68.47,76.57
K,48.43,53.94,41.15
KO,62.08,72.49,58.93
KR,53.85,49.37,53.61
KSS,40.62,45.6,49.57
LMT,62.39,61.39,52.12
LOW,54.59,65.03,75.64
LUV,44.43,54.22,61.72
M,42.49,41.35,50.5
MA,59.8,65.53,62.66
MCD,68.0,80.83,71.84
MDLZ,63.65,62.9,57.02
META,68.56,63.16,43.41
MRK,64.0,65.54,43.2
MRNA,42.19,40.87,36.94
MS,52.1,58.75,71.75
MSFT,62.6,60.58,56.8
MU,53.34,51.41,33.75
NFLX,51.58,43.46,26.58
NKE,58.85,59.89,51.96
NSC,41.18,51.01,63.44
NVDA,73.58,64.16,65.24
NVAX,36.65,58.83,44.89
OXY,49.29,49.26,36.97
PANW,61.36,56.7,35.72
PEP,62.9,65.33,54.26
PFE,35.79,40.79,24.63
PG,58.97,65.66,47.42
PLTR,52.43,53.68,38.0
PM,57.74,68.77,78.3
PYPL,45.03,50.65,43.91
QCOM,45.39,39.04,40.62
ROKU,49.62,49.36,46.6
SWBI,57.63,61.19,49.1
SBUX,60.73,66.29,50.03
T,60.42,65.18,46.39
TGT,49.77,48.55,51.67
TMUS,56.14,56.9,30.49
TSCO,64.76,64.23,78.76
TSLA,47.07,45.47,44.76
TXN,53.18,47.87,38.63
UAL,51.59,55.64,90.02
UNH,46.96,45.02,18.54
UPS,60.07,65.11,72.41
V,61.98,63.91,53.43
VZ,49.92,54.15,35.12
WBA,45.66,47.75,29.42
WFC,49.68,63.64,82.64
WMT,59.54,65.92,57.42
XOM,59.3,60.41,53.59
SPY,58.31,64.65,61.12
QQQ,60.4,61.34,57.57
