,RSI1wk,RSI1dy,RSI1hr
AAPL,63.42,64.74,68.34
ABT,50.43,61.75,61.93
ADBE,54.7,56.23,54.89
AIG,43.46,53.93,68.19
AMC,42.96,50.15,36.92
AMD,56.99,45.26,40.36
AMGN,49.66,54.96,34.53
AMZN,50.52,55.6,53.89
AVGO,62.81,54.12,61.57
AXP,53.07,52.95,67.74
BA,56.91,50.33,53.89
BABA,50.72,51.09,46.03
BAC,44.79,58.89,74.39
BBY,44.27,37.83,46.96
BX,52.37,61.68,76.89
C,54.58,65.65,78.72
CAT,49.66,50.8,59.73
CCL,48.42,50.12,53.58
CHWY,41.36,32.96,35.36
CI,37.35,43.07,48.64
CLX,62.17,62.86,71.11
CMCSA,56.08,61.23,56.9
CMG,63.34,73.31,74.34
COF,46.21,51.54,55.18
COP,47.85,50.73,26.18
COST,51.33,53.05,54.27
CRM,62.65,65.48,80.61
CRWD,52.89,61.06,58.59
CSX,49.62,57.26,50.25
CVX,54.06,61.52,45.7
DAL,50.16,54.95,73.26
DIS,50.37,56.93,60.33
EBAY,49.58,54.46,68.93
F,52.52,57.39,57.64
FDX,64.33,62.95,41.96
GME,48.16,52.3,31.84
GOOGL,53.86,54.25,39.14
GPS,42.16,44.83,52.41
GS,48.7,54.99,49.19
HAL,47.65,51.85,50.19
HD,49.16,58.84,73.47
HLT,58.5,63.26,69.67
HUM,54.17,53.44,34.32
JNJ,47.62,54.8,31.27
JPM,58.88,70.05,90.33
K,49.49,57.82,52.05
KO,62.18,73.22,66.87
KR,53.96,49.76,56.48
KSS,40.81,46.35,49.16
LMT,64.32,68.59,71.39
LOW,54.29,64.33,78.65
LUV,42.89,50.53,47.51
M,42.66,41.73,48.55
MA,59.59,65.3,61.42
MCD,67.92,80.65,73.93
MDLZ,63.68,63.19,60.3
META,69.8,66.76,50.27
MRK,65.23,69.01,55.86
MRNA,41.49,38.85,24.74
MS,51.9,58.23,82.36
MSFT,62.47,60.2,57.54
MU,55.08,54.82,40.74
NFLX,55.75,52.22,48.25
NKE,59.46,61.71,59.71
NSC,40.84,49.97,60.2
NVDA,73.25,63.07,62.41
NVAX,36.73,59.93,44.86
OXY,50.05,51.51,33.0
PANW,63.97,66.73,64.52
PEP,63.34,67.34,63.85
PFE,36.63,43.92,28.87
PG,59.52,68.15,56.97
PLTR,54.38,59.91,54.06
PM,56.89,66.82,77.95
PYPL,46.74,56.45,58.03
QCOM,45.59,39.61,33.08
ROKU,50.99,53.15,60.11
SWBI,57.28,60.27,41.57
SBUX,61.6,71.07,65.0
T,61.14,68.1,50.76
TGT,49.6,48.05,42.26
TMUS,58.19,64.52,57.04
TSCO,64.03,62.74,76.93
TSLA,47.69,47.45,48.99
TXN,55.13,53.34,56.05
UAL,47.85,45.86,64.37
UNH,52.99,57.31,40.63
UPS,58.43,60.65,53.88
V,62.44,65.49,57.96
VZ,51.02,58.26,39.38
WBA,48.84,55.57,50.56
WFC,48.93,62.33,82.63
WMT,59.45,65.63,60.53
XOM,59.71,62.38,64.74
SPY,58.28,64.57,61.8
QQQ,60.27,60.89,56.33
