,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.81,67.34
ABT,49.64,60.25,63.08
ADBE,54.77,56.6,58.43
AIG,40.9,48.58,51.81
AMC,44.99,55.95,53.2
AMD,58.98,49.17,37.04
AMGN,51.38,60.0,37.1
AMZN,50.08,54.64,57.77
AVGO,61.37,49.09,46.11
AXP,52.12,50.46,68.48
BA,52.87,39.9,17.66
BABA,50.29,50.17,33.97
BAC,41.14,51.17,80.12
BBY,44.65,39.48,44.12
BX,46.97,48.26,60.09
C,51.77,59.68,81.34
CAT,49.06,49.1,69.04
CCL,47.87,48.55,43.0
CHWY,42.78,36.98,34.71
CI,37.14,42.65,35.48
CLX,60.45,58.85,62.35
CMCSA,54.59,56.97,41.2
CMG,60.6,66.5,63.67
COF,45.65,50.14,57.68
COP,51.08,60.77,59.84
COST,50.9,52.13,52.72
CRM,60.5,57.07,54.16
CRWD,51.8,57.57,54.24
CSX,50.4,59.16,75.14
CVX,54.94,64.41,63.76
DAL,46.41,45.94,51.62
DIS,49.14,53.95,48.1
EBAY,47.32,49.4,59.8
F,51.33,53.97,43.11
FDX,66.0,67.75,53.94
GME,49.71,58.14,54.74
GOOGL,56.68,62.75,64.54
GPS,39.85,39.39,29.74
GS,49.23,58.24,74.81
HAL,47.73,52.08,48.47
HD,46.66,52.22,57.95
HLT,56.05,58.52,69.19
HUM,57.54,60.25,36.86
JNJ,52.04,66.7,53.38
JPM,56.6,66.03,90.7
K,47.7,53.4,28.16
KO,59.93,66.43,55.69
KR,52.19,44.74,27.74
KSS,39.72,43.09,40.28
LMT,59.72,56.99,39.21
LOW,50.81,55.47,57.09
LUV,42.71,50.38,46.14
M,41.94,38.47,31.09
MA,59.27,64.59,72.67
MCD,66.55,75.98,67.67
MDLZ,63.16,61.48,43.16
META,71.4,70.78,67.89
MRK,65.69,69.57,65.54
MRNA,48.89,56.36,54.58
MS,47.11,47.42,72.24
MSFT,61.71,58.71,48.58
MU,56.44,57.28,46.14
NFLX,57.4,55.92,49.98
NKE,59.26,61.71,71.76
NSC,40.09,47.87,68.4
NVDA,69.96,54.7,35.24
NVAX,37.57,67.98,68.14
OXY,52.4,57.97,41.13
PANW,61.96,58.78,54.27
PEP,60.98,61.61,48.6
PFE,38.54,51.75,37.54
PG,59.26,67.58,52.1
PLTR,53.31,57.24,60.54
PM,54.69,61.22,59.73
PYPL,45.93,55.13,66.03
QCOM,47.54,44.64,36.03
ROKU,49.12,48.53,43.51
SWBI,57.45,61.35,44.43
SBUX,60.49,68.25,68.41
T,61.71,68.67,53.58
TGT,49.47,47.52,30.11
TMUS,57.21,62.06,47.27
TSCO,60.19,54.52,48.33
TSLA,47.44,46.66,49.55
TXN,54.06,50.36,48.34
UAL,45.9,40.15,42.0
UNH,54.95,61.45,33.49
UPS,57.76,58.87,58.57
V,63.43,68.03,75.57
VZ,51.56,62.18,44.09
WBA,48.17,55.42,38.26
WFC,41.79,49.45,54.12
WMT,58.15,62.33,35.96
XOM,58.7,60.93,50.13
SPY,57.49,62.51,59.71
QQQ,59.78,59.33,54.9
