,RSI1wk,RSI1dy,RSI1hr
AAPL,63.33,64.53,66.72
ABT,50.19,60.93,57.71
ADBE,54.79,56.54,56.33
AIG,43.41,53.84,67.63
AMC,42.9,49.98,37.06
AMD,57.01,45.3,40.99
AMGN,49.45,54.37,32.82
AMZN,50.51,55.52,53.9
AVGO,62.9,54.38,63.47
AXP,53.01,52.79,67.1
BA,56.98,50.53,54.37
BABA,50.53,50.61,44.26
BAC,44.95,59.22,75.09
BBY,44.56,39.01,51.97
BX,52.35,61.64,76.32
C,54.49,65.47,75.97
CAT,49.71,50.96,61.51
CCL,48.7,50.95,57.81
CHWY,41.11,32.28,31.97
CI,37.02,42.45,46.04
CLX,61.6,61.4,62.84
CMCSA,56.16,61.45,57.78
CMG,62.94,72.39,66.87
COF,46.5,52.39,57.58
COP,47.59,50.01,24.35
COST,51.39,53.21,54.94
CRM,62.56,65.18,77.33
CRWD,52.56,59.61,52.67
CSX,49.55,57.03,49.45
CVX,53.84,60.79,43.81
DAL,50.34,55.35,74.35
DIS,50.27,56.74,59.92
EBAY,49.38,53.85,65.61
F,52.55,57.48,58.54
FDX,64.42,63.22,43.8
GME,47.65,50.43,26.34
GOOGL,53.31,52.89,35.06
GPS,41.95,44.25,49.84
GS,48.61,54.64,48.71
HAL,47.89,52.48,53.99
HD,49.13,58.76,73.55
HLT,58.4,63.09,69.36
HUM,53.64,52.43,31.12
JNJ,47.47,54.5,30.81
JPM,58.96,70.2,89.49
K,49.55,57.98,52.67
KO,62.08,73.0,65.55
KR,53.83,49.46,55.17
KSS,40.7,45.89,47.67
LMT,63.79,67.45,66.12
LOW,54.22,64.17,77.66
LUV,43.18,51.23,50.65
M,42.49,41.28,46.54
MA,59.72,65.62,62.48
MCD,67.82,80.45,71.33
MDLZ,63.79,63.51,62.31
META,69.56,66.07,48.77
MRK,65.14,68.77,55.5
MRNA,41.59,39.07,26.28
MS,51.83,58.08,81.49
MSFT,62.37,59.85,55.99
MU,55.42,55.46,44.12
NFLX,55.74,52.19,48.86
NKE,59.23,61.15,57.09
NSC,40.86,50.04,60.56
NVDA,73.18,62.84,61.59
NVAX,36.84,60.83,46.09
OXY,50.17,51.83,35.52
PANW,63.71,65.15,59.54
PEP,63.21,67.05,62.33
PFE,36.44,43.21,27.44
PG,59.4,67.81,55.76
PLTR,53.89,58.39,48.78
PM,57.03,67.12,80.09
PYPL,46.26,54.92,52.78
QCOM,45.71,39.9,35.51
ROKU,51.05,53.3,60.69
SWBI,57.59,61.14,46.88
SBUX,61.2,69.05,57.4
T,61.57,68.78,55.12
TGT,49.74,48.43,45.14
TMUS,58.1,64.15,55.18
TSCO,64.04,62.76,77.41
TSLA,47.63,47.24,48.59
TXN,55.2,53.53,57.35
UAL,48.01,46.32,66.05
UNH,52.64,56.65,38.71
UPS,58.88,61.88,59.0
V,62.8,66.34,59.92
VZ,50.94,57.98,38.84
WBA,48.65,55.09,48.56
WFC,48.95,62.37,82.33
WMT,59.21,64.99,56.55
XOM,59.92,62.86,67.75
SPY,58.21,64.39,61.12
QQQ,60.16,60.45,55.14
