,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,62.28,65.46
ABT,49.79,60.54,60.91
ADBE,55.21,57.96,61.45
AIG,40.89,48.56,51.68
AMC,43.12,50.84,37.25
AMD,58.89,48.97,41.35
AMGN,51.72,61.0,43.33
AMZN,50.84,56.7,62.69
AVGO,60.79,47.95,45.18
AXP,51.87,49.81,60.74
BA,53.98,41.94,30.65
BABA,49.89,49.18,33.68
BAC,41.79,52.63,76.77
BBY,44.19,37.33,41.39
BX,47.66,50.17,64.77
C,53.84,64.09,88.14
CAT,49.03,48.93,64.31
CCL,47.36,47.02,37.35
CHWY,43.04,37.73,42.33
CI,36.72,41.67,32.8
CLX,59.77,56.22,50.19
CMCSA,54.36,56.18,44.18
CMG,61.06,67.78,66.69
COF,45.28,49.12,53.43
COP,50.8,59.78,53.83
COST,50.32,50.53,48.11
CRM,61.25,60.67,64.87
CRWD,52.35,59.87,58.32
CSX,49.93,58.13,60.23
CVX,55.39,65.85,67.77
DAL,46.19,45.37,50.94
DIS,48.68,52.6,46.57
EBAY,47.63,48.17,54.13
F,51.36,54.06,45.7
FDX,65.2,65.66,46.06
GME,49.46,57.37,50.39
GOOGL,57.92,64.99,74.49
GPS,40.62,40.92,40.7
GS,49.48,58.96,74.31
HAL,47.65,51.85,49.27
HD,46.28,51.11,52.66
HLT,55.76,57.93,63.19
HUM,57.19,59.31,35.86
JNJ,52.3,67.4,55.09
JPM,56.9,66.57,87.57
K,47.23,51.77,32.08
KO,60.41,68.86,59.32
KR,50.58,41.64,22.74
KSS,40.69,45.97,51.75
LMT,59.46,56.32,40.5
LOW,51.0,55.99,58.44
LUV,41.92,48.37,43.75
M,42.4,40.35,42.09
MA,59.24,64.51,67.04
MCD,66.84,78.12,68.57
MDLZ,62.54,59.74,39.95
META,71.71,72.1,67.8
MRK,65.67,69.48,62.86
MRNA,47.7,53.1,46.52
MS,47.53,48.46,69.92
MSFT,61.69,58.66,49.45
MU,56.71,57.86,49.93
NFLX,56.99,54.9,47.67
NKE,58.91,60.49,64.65
NSC,39.66,46.62,59.33
NVDA,71.31,56.84,48.51
NVAX,37.15,65.44,58.04
OXY,52.69,58.9,48.83
PANW,63.35,64.85,66.22
PEP,61.93,64.07,55.13
PFE,37.89,49.06,35.1
PG,59.04,66.71,50.59
PLTR,54.77,60.92,72.12
PM,54.72,61.36,58.11
PYPL,46.5,56.54,68.14
QCOM,47.22,43.81,39.67
ROKU,49.03,48.3,44.75
SWBI,57.57,61.81,47.59
SBUX,60.42,68.06,62.59
T,62.36,72.26,61.35
TGT,48.48,44.91,28.54
TMUS,57.35,62.57,50.52
TSCO,60.71,55.68,55.77
TSLA,47.76,47.62,54.52
TXN,54.33,51.14,52.62
UAL,45.58,39.41,41.17
UNH,55.08,61.73,36.46
UPS,58.06,59.68,59.75
V,63.23,67.58,68.39
VZ,51.54,62.09,46.68
WBA,47.55,53.59,38.24
WFC,42.63,51.13,57.36
WMT,57.92,61.55,37.8
XOM,59.09,62.33,58.1
SPY,57.49,62.51,58.19
QQQ,60.13,60.45,57.59
