,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,63.73,63.39
ABT,56.42,72.12,85.49
ADBE,54.64,55.98,53.26
AIG,43.29,53.51,65.31
AMC,42.56,48.81,31.38
AMD,56.53,44.24,37.1
AMGN,48.71,52.22,27.34
AMZN,51.5,57.96,64.26
AVGO,62.33,52.16,52.83
AXP,52.93,52.61,64.84
BA,56.99,50.54,54.21
BABA,49.4,47.74,33.91
BAC,43.05,53.93,53.55
BBY,43.67,37.02,40.89
BX,53.72,64.53,82.73
C,53.56,62.3,60.82
CAT,49.06,48.81,45.96
CCL,47.45,47.26,41.81
CHWY,40.16,29.79,23.35
CI,35.33,38.64,28.4
CLX,61.6,61.14,63.04
CMCSA,56.16,61.48,57.38
CMG,63.25,73.14,69.74
COF,46.3,51.82,56.25
COP,47.55,49.77,27.14
COST,51.0,51.94,50.07
CRM,62.15,62.57,61.09
CRWD,51.14,53.98,33.45
CSX,49.46,56.71,47.9
CVX,53.01,57.94,33.76
DAL,50.71,56.23,79.92
DIS,47.85,49.49,37.71
EBAY,48.5,50.8,52.44
F,49.62,47.73,27.53
FDX,63.67,60.68,36.0
GME,47.18,48.67,22.35
GOOGL,52.68,51.25,31.89
GPS,40.89,42.21,40.44
GS,48.49,54.28,47.42
HAL,47.59,51.41,49.2
HD,47.79,54.05,51.57
HLT,57.56,60.49,58.75
HUM,,,
JNJ,48.08,55.57,38.62
JPM,58.57,69.06,82.9
K,49.47,57.49,51.19
KO,62.32,73.52,67.69
KR,54.34,50.61,59.59
KSS,40.22,44.05,41.85
LMT,63.6,66.48,64.16
LOW,53.81,62.18,67.18
LUV,43.04,50.9,51.81
M,41.98,39.53,40.51
MA,59.03,63.43,55.37
MCD,67.79,80.0,69.51
MDLZ,63.84,63.65,62.66
META,67.57,60.41,34.07
MRK,65.07,68.56,54.47
MRNA,41.49,38.81,26.53
MS,49.9,53.05,55.89
MSFT,61.33,56.66,40.91
MU,53.28,51.26,32.03
NFLX,51.63,43.56,26.27
NKE,57.78,57.07,43.76
NSC,40.71,49.54,56.26
NVDA,73.18,62.3,60.93
NVAX,36.84,60.54,46.82
OXY,48.39,46.81,23.49
PANW,61.87,58.21,39.09
PEP,63.25,67.05,62.47
PFE,36.13,42.08,24.92
PG,59.5,68.11,56.6
PLTR,52.3,53.27,35.73
PM,57.68,68.65,83.9
PYPL,43.95,47.26,30.85
QCOM,44.65,37.17,28.65
ROKU,49.19,48.33,41.2
SWBI,57.19,59.87,43.87
SBUX,60.46,65.07,45.44
T,60.52,65.54,44.14
TGT,48.36,44.73,31.12
TMUS,57.52,61.47,44.07
TSCO,63.71,60.96,66.7
TSLA,46.27,43.05,31.82
TXN,53.44,48.48,39.07
UAL,50.63,53.37,86.12
UNH,50.04,51.0,26.78
UPS,59.68,64.1,66.06
V,61.42,62.34,48.33
VZ,50.71,57.06,37.56
WBA,46.72,50.27,34.19
WFC,49.28,62.97,81.24
WMT,59.7,66.38,62.55
XOM,59.27,60.31,53.99
SPY,57.46,60.9,47.6
QQQ,59.14,57.26,43.75
