,RSI1wk,RSI1dy,RSI1hr
AAPL,62.09,58.19,38.06
ABT,58.63,70.84,70.62
ADBE,54.73,55.34,45.54
AIG,40.55,46.61,31.41
AMC,42.47,48.36,37.04
AMD,55.66,42.22,37.29
AMGN,47.26,47.76,24.52
AMZN,54.03,63.29,67.97
AVGO,62.23,51.1,44.14
AXP,52.65,51.64,55.17
BA,55.58,46.26,40.27
BABA,46.38,40.38,18.86
BAC,42.18,51.62,38.88
BBY,43.5,36.89,44.54
BX,51.69,57.17,45.95
C,51.48,54.69,34.59
CAT,47.13,42.25,24.14
CCL,45.17,40.42,24.8
CHWY,41.19,33.53,50.32
CI,34.18,35.62,23.93
CLX,64.73,69.71,77.62
CMCSA,53.36,51.58,35.53
CMG,63.6,71.01,52.29
COF,45.08,47.83,41.31
COP,46.47,46.17,34.41
COST,54.15,60.12,62.73
CRM,62.2,62.29,49.24
CRWD,49.86,49.54,39.17
CSX,54.68,69.12,80.86
CVX,52.92,57.2,43.95
DAL,47.75,48.31,34.11
DIS,47.25,47.87,43.12
EBAY,46.42,43.56,33.18
F,46.85,40.16,25.75
FDX,65.46,65.34,57.2
GME,45.78,44.1,26.94
GOOGL,54.57,55.77,51.79
GPS,40.92,42.34,44.53
GS,49.81,57.85,54.61
HAL,46.91,48.7,40.75
HD,49.79,59.74,58.5
HLT,58.18,62.38,53.78
HUM,46.98,40.31,25.6
JNJ,49.41,57.33,51.19
JPM,57.5,64.45,41.29
K,47.94,52.31,46.11
KO,63.07,73.62,58.87
KR,54.72,51.73,62.49
KSS,40.6,45.86,48.38
LMT,58.08,49.72,27.76
LOW,55.59,67.52,62.43
LUV,43.53,51.79,50.09
M,41.5,38.46,35.75
MA,60.58,67.57,60.26
MCD,68.07,80.13,58.11
MDLZ,64.9,66.33,61.12
META,66.02,55.91,28.4
MRK,65.81,67.98,61.74
MRNA,41.07,37.84,32.13
MS,51.91,58.12,56.39
MSFT,60.59,54.5,36.2
MU,53.76,52.0,42.85
NFLX,51.96,44.26,37.78
NKE,56.56,53.62,37.64
NSC,42.32,54.63,62.01
NVDA,71.91,54.9,36.97
NVAX,36.2,54.42,45.57
OXY,48.4,46.54,39.13
PANW,58.96,49.96,33.7
PEP,63.91,68.58,57.69
PFE,34.78,37.82,25.77
PG,64.81,80.87,78.72
PLTR,50.05,46.54,26.55
PM,49.94,45.07,28.89
PYPL,43.13,44.41,31.47
QCOM,44.89,37.64,39.53
ROKU,46.97,43.05,31.91
SWBI,57.15,59.51,44.8
SBUX,59.86,62.93,42.24
T,48.33,39.76,35.52
TGT,49.29,47.72,51.03
TMUS,52.13,45.92,25.37
TSCO,66.27,67.45,67.81
TSLA,42.66,33.65,23.77
TXN,51.96,44.87,37.78
UAL,49.73,50.2,49.81
UNH,46.11,43.37,23.19
UPS,59.88,63.28,55.03
V,63.61,66.67,63.34
VZ,44.55,38.38,27.33
WBA,46.52,49.76,43.15
WFC,46.21,54.58,37.67
WMT,60.75,69.43,66.08
XOM,59.2,59.56,53.43
SPY,56.5,57.3,39.38
QQQ,58.31,54.34,38.34
