,RSI1wk,RSI1dy,RSI1hr
AAPL,59.22,57.32,48.42
ABT,47.99,57.05,43.88
ADBE,53.79,54.48,47.36
AIG,40.89,48.55,59.61
AMC,45.93,58.08,78.01
AMD,60.87,54.01,53.31
AMGN,52.95,66.11,48.09
AMZN,48.15,50.19,40.52
AVGO,61.82,49.89,46.23
AXP,50.7,46.18,52.01
BA,60.27,57.56,59.55
BABA,50.21,50.0,20.71
BAC,38.69,44.54,70.22
BBY,45.27,39.75,35.36
BX,46.61,46.86,64.34
C,48.64,51.74,63.98
CAT,48.37,46.8,65.75
CCL,48.49,50.15,48.27
CHWY,44.14,39.9,50.05
CI,37.93,43.81,38.71
CLX,59.43,56.25,48.16
CMCSA,55.23,60.67,46.23
CMG,60.05,67.03,58.99
COF,45.94,50.48,59.31
COP,50.81,60.19,66.95
COST,51.37,54.27,55.01
CRM,59.94,56.38,51.15
CRWD,52.85,61.17,79.73
CSX,49.13,56.66,70.68
CVX,54.19,63.22,62.8
DAL,46.83,46.1,52.0
DIS,48.89,54.47,44.17
EBAY,46.96,44.71,41.04
F,53.4,61.87,66.37
FDX,65.88,69.46,48.82
GME,49.96,59.43,60.37
GOOGL,55.0,60.1,50.56
GPS,43.64,46.88,53.47
GS,47.8,53.87,80.4
HAL,48.32,53.63,65.2
HD,46.8,52.59,58.88
HLT,52.93,52.2,47.38
HUM,59.76,67.82,87.64
JNJ,51.54,69.07,50.08
JPM,48.82,47.38,61.37
K,51.85,69.93,62.58
KO,60.22,69.79,61.34
KR,54.69,49.47,39.61
KSS,41.85,48.01,55.61
LMT,61.16,61.66,49.82
LOW,51.09,56.52,61.91
LUV,43.1,51.6,51.55
M,43.23,42.08,41.15
MA,56.75,59.34,59.63
MCD,65.45,75.65,69.93
MDLZ,65.05,66.55,47.42
META,70.48,68.39,59.35
MRK,64.24,68.19,65.66
MRNA,47.82,54.19,53.1
MS,46.0,44.36,69.42
MSFT,61.91,60.53,54.14
MU,57.21,59.97,62.06
NFLX,56.71,56.63,44.64
NKE,57.72,58.13,69.04
NSC,39.44,45.83,63.61
NVDA,72.73,59.75,46.99
NVAX,36.96,67.34,69.21
OXY,53.73,61.92,68.63
PANW,62.23,61.07,65.81
PEP,61.76,66.49,52.13
PFE,39.54,55.52,41.93
PG,60.66,71.93,62.41
PLTR,52.67,56.06,61.69
PM,54.5,61.34,58.53
PYPL,44.2,50.15,54.86
QCOM,48.61,47.02,39.38
ROKU,49.13,48.23,42.49
SWBI,57.51,62.57,48.38
SBUX,59.53,65.83,63.55
T,61.8,72.21,57.71
TGT,52.72,56.74,45.62
TMUS,57.72,65.74,56.48
TSCO,60.28,55.34,44.47
TSLA,47.55,46.31,46.32
TXN,54.71,52.22,54.35
UAL,45.88,39.16,38.88
UNH,58.48,73.86,70.3
UPS,58.55,62.62,70.97
V,60.62,61.95,60.51
VZ,52.6,68.22,46.58
WBA,49.27,58.93,41.34
WFC,42.0,49.88,75.59
WMT,60.6,69.7,53.56
XOM,58.97,62.1,52.24
SPY,57.08,63.2,60.66
QQQ,59.17,60.13,51.5
