,RSI1wk,RSI1dy,RSI1hr
AAPL,58.26,55.26,40.93
ABT,47.6,55.78,38.79
ADBE,53.09,52.54,41.36
AIG,40.4,47.6,53.25
AMC,45.7,57.6,72.81
AMD,60.12,51.69,43.59
AMGN,52.09,63.75,38.93
AMZN,47.46,48.09,35.25
AVGO,60.74,47.56,37.21
AXP,49.85,44.29,42.38
BA,59.6,55.27,49.04
BABA,49.74,48.86,18.96
BAC,38.28,43.73,63.17
BBY,44.48,37.62,27.59
BX,45.94,45.13,53.99
C,48.25,50.71,56.65
CAT,48.05,45.9,60.02
CCL,47.89,48.46,42.44
CHWY,43.4,37.82,42.15
CI,37.62,43.09,34.08
CLX,59.65,57.03,50.33
CMCSA,54.38,57.47,38.12
CMG,59.33,63.63,49.51
COF,44.8,47.6,48.03
COP,50.52,59.58,61.83
COST,50.2,50.51,41.8
CRM,59.33,54.79,44.24
CRWD,52.06,59.18,69.3
CSX,48.57,55.2,59.56
CVX,53.92,62.65,57.97
DAL,46.15,44.67,46.23
DIS,47.95,51.11,37.3
EBAY,45.87,41.14,29.97
F,52.79,59.45,55.86
FDX,64.97,66.59,38.42
GME,49.4,57.57,49.62
GOOGL,54.03,57.37,42.34
GPS,42.54,44.54,45.26
GS,47.31,52.45,68.94
HAL,47.8,52.39,56.47
HD,46.38,51.32,53.12
HLT,52.0,50.1,40.14
HUM,59.29,66.96,73.04
JNJ,51.41,68.9,47.78
JPM,48.7,47.06,59.04
K,51.73,69.66,60.67
KO,59.38,68.27,52.26
KR,54.47,49.04,37.33
KSS,40.69,45.15,47.22
LMT,60.2,59.78,42.54
LOW,50.56,55.09,53.87
LUV,42.9,51.1,49.82
M,42.36,39.51,33.03
MA,55.53,55.52,49.52
MCD,65.3,75.32,65.73
MDLZ,64.12,65.22,37.95
META,69.66,67.33,52.5
MRK,64.4,68.53,65.88
MRNA,47.84,54.22,52.58
MS,45.42,42.98,62.09
MSFT,61.11,59.38,48.62
MU,56.14,57.49,53.56
NFLX,55.63,53.57,33.59
NKE,57.28,57.14,62.53
NSC,39.22,45.24,60.63
NVDA,71.4,57.29,38.35
NVAX,36.77,66.72,64.53
OXY,53.19,60.82,59.79
PANW,61.58,58.98,57.01
PEP,60.75,64.81,42.74
PFE,38.88,53.43,35.63
PG,60.3,71.43,58.58
PLTR,52.0,53.87,53.13
PM,54.17,60.52,53.04
PYPL,43.45,47.52,47.7
QCOM,47.68,44.61,31.02
ROKU,48.7,47.1,39.05
SWBI,57.19,61.46,45.49
SBUX,59.0,64.41,55.88
T,61.72,72.05,55.88
TGT,51.86,53.95,38.11
TMUS,57.49,64.98,51.73
TSCO,58.84,52.05,34.75
TSLA,46.88,44.33,39.35
TXN,53.73,49.52,42.43
UAL,45.22,37.8,35.12
UNH,58.17,73.43,65.15
UPS,56.52,55.52,43.39
V,59.69,59.34,52.59
VZ,51.94,64.95,39.42
WBA,49.29,58.98,40.97
WFC,41.5,48.97,68.0
WMT,59.86,68.41,44.97
XOM,58.6,61.21,45.76
SPY,56.25,60.76,49.38
QQQ,57.96,56.78,41.62
