,RSI1wk,RSI1dy,RSI1hr
AAPL,63.59,64.13,58.8
ABT,58.23,71.88,74.14
ADBE,54.89,56.15,50.71
AIG,44.57,55.96,66.89
AMC,42.67,49.09,35.61
AMD,57.98,47.91,55.38
AMGN,48.16,50.41,27.41
AMZN,53.26,61.94,71.01
AVGO,62.91,53.77,53.92
AXP,48.68,41.88,25.16
BA,57.11,50.89,53.16
BABA,49.09,46.94,32.67
BAC,43.65,55.36,58.55
BBY,44.56,41.33,55.82
BX,54.24,65.67,80.2
C,53.9,62.44,55.98
CAT,48.71,47.53,41.35
CCL,46.65,44.65,34.05
CHWY,40.94,32.71,39.15
CI,35.83,40.02,41.54
CLX,62.91,65.06,74.45
CMCSA,54.3,54.65,36.27
CMG,64.24,75.39,76.18
COF,45.43,48.93,44.23
COP,46.54,46.53,27.41
COST,52.79,56.82,68.84
CRM,62.32,63.06,56.23
CRWD,50.09,50.05,27.22
CSX,51.81,62.7,72.14
CVX,52.21,54.9,32.7
DAL,50.12,53.82,56.53
DIS,46.72,46.32,31.89
EBAY,47.82,48.47,43.52
F,46.8,40.17,19.15
FDX,65.62,65.86,63.85
GME,47.06,48.18,27.19
GOOGL,54.1,54.7,47.71
GPS,41.37,43.11,45.71
GS,49.35,56.73,57.19
HAL,47.29,50.16,43.72
HD,48.8,57.08,62.17
HLT,58.11,62.18,61.15
HUM,46.91,40.27,17.83
JNJ,48.15,55.28,41.27
JPM,58.46,68.58,72.87
K,47.5,51.04,35.0
KO,61.94,70.09,54.05
KR,53.29,48.03,47.88
KSS,41.3,48.04,58.54
LMT,61.24,57.27,42.55
LOW,55.38,66.98,84.98
LUV,44.02,53.13,55.78
M,42.71,42.46,53.32
MA,58.76,62.05,48.65
MCD,67.55,76.71,52.61
MDLZ,63.93,63.4,61.4
META,67.82,61.01,36.23
MRK,62.73,61.95,30.33
MRNA,42.02,40.39,34.84
MS,52.9,60.61,74.66
MSFT,61.93,57.97,44.08
MU,54.41,53.32,47.27
NFLX,52.17,44.55,32.63
NKE,56.95,54.7,34.83
NSC,42.54,55.23,72.96
NVDA,73.76,64.41,66.63
NVAX,35.83,51.85,33.31
OXY,48.46,46.79,31.31
PANW,59.24,50.66,22.63
PEP,62.82,64.85,51.72
PFE,35.13,38.43,17.45
PG,58.73,64.36,46.31
PLTR,51.4,50.45,27.74
PM,50.6,46.49,22.11
PYPL,44.07,47.39,36.28
QCOM,45.97,40.74,48.81
ROKU,48.67,47.07,36.16
SWBI,57.32,60.16,43.59
SBUX,59.35,61.11,33.83
T,47.8,33.97,10.4
TGT,48.43,44.73,39.61
TMUS,51.84,45.28,13.41
TSCO,65.17,65.04,82.04
TSLA,43.57,35.58,17.62
TXN,51.31,43.47,27.37
UAL,51.63,55.04,75.69
UNH,46.48,44.07,20.42
UPS,60.99,67.51,79.68
V,61.43,62.29,46.53
VZ,44.66,38.08,12.5
WBA,49.6,56.08,62.51
WFC,48.82,61.17,65.11
WMT,59.1,64.05,50.8
XOM,56.48,53.01,52.81
SPY,57.13,59.52,40.49
QQQ,59.45,58.01,43.56
