,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,61.87,64.6
ABT,49.29,59.49,55.18
ADBE,55.12,57.73,60.6
AIG,40.59,47.96,48.31
AMC,42.95,50.46,35.28
AMD,58.84,48.88,41.14
AMGN,51.62,60.71,41.63
AMZN,50.84,56.71,63.04
AVGO,60.73,47.84,44.88
AXP,51.63,49.18,58.55
BA,54.01,42.02,30.87
BABA,49.81,48.99,32.08
BAC,41.68,52.42,76.96
BBY,44.11,36.93,39.56
BX,47.37,49.38,62.06
C,53.36,63.13,85.85
CAT,48.94,48.66,63.23
CCL,47.26,46.73,34.8
CHWY,42.98,37.56,41.21
CI,36.84,41.96,34.08
CLX,59.57,55.5,47.64
CMCSA,54.31,56.01,43.55
CMG,61.13,67.95,68.02
COF,45.03,48.43,50.62
COP,50.77,59.68,53.38
COST,50.2,50.23,46.78
CRM,61.21,60.53,64.39
CRWD,52.3,59.64,57.83
CSX,49.72,57.65,57.98
CVX,55.29,65.66,66.45
DAL,46.15,45.27,50.61
DIS,48.53,52.16,44.91
EBAY,47.52,47.79,52.69
F,51.19,53.56,42.87
FDX,65.11,65.38,45.25
GME,49.42,57.22,49.54
GOOGL,57.88,64.9,74.13
GPS,40.52,40.73,39.49
GS,49.33,58.53,73.08
HAL,47.53,51.51,47.03
HD,46.13,50.68,50.71
HLT,55.63,57.67,62.5
HUM,57.31,59.63,36.83
JNJ,52.15,67.01,53.95
JPM,56.65,66.13,87.07
K,46.81,50.37,25.87
KO,60.19,67.69,56.98
KR,50.4,41.29,17.99
KSS,40.34,44.96,47.49
LMT,59.22,55.73,38.31
LOW,50.84,55.55,56.43
LUV,41.84,48.18,42.87
M,42.21,39.43,37.51
MA,59.14,64.25,66.46
MCD,66.77,77.59,67.68
MDLZ,62.24,58.91,35.44
META,71.69,72.06,67.59
MRK,65.69,69.57,62.76
MRNA,47.56,52.71,45.07
MS,47.26,47.79,68.37
MSFT,61.53,58.33,48.33
MU,56.72,57.94,50.16
NFLX,56.7,54.24,45.16
NKE,58.9,60.46,64.56
NSC,39.48,46.08,57.46
NVDA,71.02,56.44,46.94
NVAX,36.95,64.26,55.2
OXY,52.57,58.5,46.18
PANW,63.45,65.16,67.68
PEP,61.52,62.99,52.14
PFE,37.84,48.83,33.88
PG,58.77,65.71,47.72
PLTR,54.8,60.99,72.3
PM,54.46,60.23,53.94
PYPL,46.19,55.79,65.99
QCOM,47.21,43.76,39.37
ROKU,48.89,47.96,42.77
SWBI,57.54,61.7,46.99
SBUX,60.31,67.76,61.43
T,62.15,70.96,58.71
TGT,48.22,44.25,24.21
TMUS,57.27,62.27,48.72
TSCO,60.65,55.55,55.02
TSLA,47.63,47.24,52.75
TXN,54.19,50.75,51.03
UAL,45.44,39.09,38.66
UNH,54.97,61.48,35.84
UPS,57.9,59.25,58.35
V,63.14,67.4,68.03
VZ,51.27,60.9,42.22
WBA,47.33,52.98,34.63
WFC,42.26,50.36,54.46
WMT,57.77,61.04,34.76
XOM,59.05,62.22,57.51
SPY,57.31,61.77,56.23
QQQ,60.03,60.04,56.4
