,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,61.23,63.18
ABT,49.3,59.52,55.77
ADBE,54.86,56.9,58.26
AIG,40.28,47.36,45.12
AMC,42.84,50.16,34.55
AMD,58.7,48.56,39.56
AMGN,51.72,61.01,42.78
AMZN,50.72,56.39,62.65
AVGO,61.14,48.63,47.37
AXP,51.61,49.13,58.82
BA,53.77,41.52,29.22
BABA,49.83,49.03,31.55
BAC,41.81,52.7,79.11
BBY,43.87,36.04,33.82
BX,47.05,48.46,58.91
C,53.35,63.09,86.82
CAT,48.76,48.1,61.01
CCL,47.18,46.5,33.91
CHWY,42.85,37.18,38.73
CI,37.01,42.35,35.92
CLX,60.06,57.33,53.95
CMCSA,54.06,55.19,40.57
CMG,60.79,67.03,64.62
COF,45.02,48.41,50.62
COP,50.85,59.95,55.06
COST,50.21,50.26,46.85
CRM,60.86,58.97,59.65
CRWD,52.09,58.73,56.03
CSX,49.32,56.54,53.69
CVX,55.17,65.35,64.95
DAL,45.57,43.44,45.18
DIS,48.54,52.19,44.87
EBAY,47.66,48.25,54.9
F,51.11,53.3,41.52
FDX,65.1,65.35,44.6
GME,49.21,56.41,45.61
GOOGL,57.45,64.09,70.74
GPS,40.05,39.89,34.31
GS,49.15,58.03,71.64
HAL,47.45,51.29,45.57
HD,46.31,51.21,53.22
HLT,55.41,57.24,61.53
HUM,57.7,60.7,40.12
JNJ,52.19,67.1,54.13
JPM,56.65,66.13,87.06
K,47.2,51.68,27.88
KO,60.27,68.11,57.69
KR,50.96,42.35,20.6
KSS,40.32,44.88,47.15
LMT,59.24,55.79,38.34
LOW,50.91,55.73,57.41
LUV,41.68,47.79,41.14
M,42.16,39.37,37.13
MA,58.94,63.93,66.31
MCD,66.66,76.75,66.32
MDLZ,62.71,60.22,39.59
META,71.46,71.17,64.39
MRK,65.8,70.11,64.64
MRNA,47.58,52.78,45.13
MS,47.21,47.67,68.07
MSFT,61.38,58.02,47.23
MU,56.35,57.07,46.77
NFLX,56.98,54.89,47.3
NKE,58.84,60.24,63.96
NSC,39.34,45.66,55.82
NVDA,70.58,55.73,44.34
NVAX,37.05,64.84,57.08
OXY,52.34,57.77,41.07
PANW,63.25,64.53,66.07
PEP,61.64,63.35,53.04
PFE,37.62,47.97,27.64
PG,58.97,66.53,49.68
PLTR,54.19,59.5,67.85
PM,54.58,60.75,56.47
PYPL,45.86,54.95,63.6
QCOM,46.95,43.09,35.56
ROKU,48.94,48.07,43.17
SWBI,57.29,60.78,42.16
SBUX,60.49,68.25,65.01
T,61.71,68.67,52.57
TGT,48.22,44.24,24.15
TMUS,57.14,61.82,46.26
TSCO,60.04,54.17,47.04
TSLA,47.58,47.06,52.1
TXN,54.05,50.34,49.45
UAL,45.37,38.94,37.32
UNH,55.48,62.63,37.83
UPS,57.7,58.71,56.42
V,62.94,66.95,66.86
VZ,51.07,60.07,38.55
WBA,47.23,52.7,33.01
WFC,42.81,51.49,59.73
WMT,58.21,62.51,39.99
XOM,59.02,62.15,56.98
SPY,57.2,61.34,55.14
QQQ,59.76,59.28,54.34
