,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.61,74.96
ABT,59.27,76.05,89.9
ADBE,55.24,57.73,61.58
AIG,44.24,55.6,72.88
AMC,43.22,51.02,44.12
AMD,56.74,44.71,40.25
AMGN,49.1,53.36,32.67
AMZN,52.93,61.15,75.74
AVGO,63.34,55.71,63.83
AXP,53.24,53.48,68.75
BA,57.43,51.86,57.97
BABA,49.34,47.59,35.89
BAC,43.0,53.8,52.88
BBY,43.9,37.7,43.62
BX,53.04,63.08,78.12
C,53.66,62.66,60.53
CAT,48.93,48.38,43.94
CCL,48.21,49.41,51.44
CHWY,40.96,31.9,36.34
CI,34.82,37.49,24.26
CLX,61.63,61.25,63.58
CMCSA,55.98,60.92,56.07
CMG,64.22,75.4,78.28
COF,46.53,52.48,58.01
COP,47.88,50.79,34.43
COST,51.61,53.74,57.37
CRM,62.66,65.53,71.37
CRWD,50.95,53.33,33.59
CSX,49.3,56.15,46.56
CVX,53.23,58.69,39.1
DAL,51.05,56.98,78.89
DIS,48.05,50.04,41.46
EBAY,49.17,53.2,58.94
F,50.4,49.96,37.03
FDX,63.66,60.65,39.57
GME,47.04,48.16,19.99
GOOGL,53.81,54.08,44.21
GPS,42.08,44.68,53.71
GS,48.31,53.53,44.7
HAL,47.69,51.72,50.42
HD,48.82,57.36,62.38
HLT,58.27,62.75,65.38
HUM,47.9,42.01,14.43
JNJ,48.27,55.92,40.77
JPM,58.21,67.61,74.72
K,48.77,55.04,44.21
KO,62.52,73.98,66.01
KR,53.93,49.62,54.95
KSS,40.51,45.17,46.07
LMT,62.83,63.1,55.91
LOW,54.39,64.56,72.68
LUV,43.89,52.97,57.45
M,42.33,40.72,45.71
MA,59.74,65.37,61.95
MCD,67.96,80.74,72.37
MDLZ,63.84,63.65,60.72
META,68.32,62.47,39.36
MRK,63.84,65.09,42.01
MRNA,41.78,39.52,30.31
MS,50.8,55.44,63.25
MSFT,62.58,60.53,55.91
MU,53.49,51.69,34.17
NFLX,51.92,44.11,27.81
NKE,58.83,59.83,51.4
NSC,40.59,49.18,54.53
NVDA,73.57,64.15,66.36
NVAX,36.49,57.46,40.96
OXY,48.89,48.15,31.34
PANW,61.65,57.55,37.36
PEP,63.31,67.29,60.25
PFE,35.98,41.5,23.93
PG,59.29,67.34,50.9
PLTR,52.7,54.5,39.81
PM,57.93,69.2,83.39
PYPL,44.56,49.14,38.02
QCOM,44.99,38.0,33.25
ROKU,49.66,49.47,46.58
SWBI,57.79,61.88,52.31
SBUX,60.43,64.98,45.43
T,59.41,61.79,35.34
TGT,49.24,47.04,44.6
TMUS,56.82,58.92,36.29
TSCO,64.39,63.33,75.19
TSLA,46.91,44.99,41.52
TXN,53.16,47.82,37.88
UAL,51.34,55.06,88.11
UNH,47.75,46.48,20.34
UPS,59.96,64.83,68.57
V,62.01,63.99,53.1
VZ,49.65,53.17,27.34
WBA,45.48,47.31,27.21
WFC,49.12,62.69,79.64
WMT,59.76,66.55,61.25
XOM,59.24,60.19,53.26
SPY,58.11,63.8,57.14
QQQ,60.33,61.14,56.09
